strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-3.480804339507755,-3.9893773872369356,-2.972231291778574,0.25948081278061247,-13.414496055439475,4.973020295132307e-41,0.03078264137786722,0.018511235864363693,0.051188965293374536,0.9692173586221328,0.9488110347066254,0.9814887641356363
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.262866553292746,-3.6312352789819835,-2.8944978276035087,0.18794668095683556,-17.36059682821484,1.6400960370494726e-67,0.03827851319940004,0.02648344974599453,0.055326801712388435,0.9617214868006,0.9446731982876115,0.9735165502540055
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.5184137815580723,-2.7033177319182227,-2.333509831197922,0.09434048371227707,-26.694942430429116,5.388246766311084e-157,0.08058733453689351,0.06698291233347561,0.09695485402947414,0.9194126654631065,0.9030451459705259,0.9330170876665244
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.200639463709558,-2.3576442693405495,-2.0436346580785667,0.08010596463477154,-27.471605563243266,3.835517392096094e-166,0.11073232641330087,0.0946429140077595,0.12955695882204676,0.8892676735866991,0.8704430411779532,0.9053570859922405
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.396805564262712,-2.5663529112880568,-2.2272582172373676,0.08650533803820497,-27.707025006990506,5.74590593924226e-169,0.09100820931670259,0.07681518697649913,0.10782365426730918,0.9089917906832974,0.8921763457326908,0.9231848130235009
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.8925737501208455,-3.0229631830791286,-2.7621843171625624,0.06652644333609094,-43.48006003428729,0,0.05543335724342694,0.048656825454484874,0.0631536699440419,0.9445666427565731,0.9368463300559581,0.9513431745455151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.4426415093785554,-3.95148712058962,-2.933795898167491,0.25961987833693567,-13.260315548375237,3.932376392951682e-40,0.03198009792923474,0.019226088992532177,0.05319473263442673,0.9680199020707653,0.9468052673655732,0.9807739110074678
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.2079455293317793,-3.5764599614678816,-2.839431097195677,0.18802102234678647,-17.061632200972912,2.864387556897028e-65,0.04043960997822343,0.027974554174825052,0.05845891394625076,0.9595603900217766,0.9415410860537492,0.9720254458251749
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.4436594717194065,-2.6297394686862168,-2.257579474752596,0.09494051851696544,-25.73884691058155,4.29738574344061e-146,0.08684247169719408,0.07209724338166032,0.10460337367623057,0.9131575283028059,0.8953966263237694,0.9279027566183397
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.117953316392732,-2.2771146369995106,-1.9587919957859534,0.08120624759547768,-26.081162214798354,5.964250072690549e-150,0.12027754685055728,0.10257975996528673,0.1410286813040269,0.8797224531494428,0.8589713186959731,0.8974202400347133
