strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-3.5687668150951914,-4.020366532725204,-3.117167097465179,0.23041225307820634,-15.488615589744194,4.141119119444837e-54,0.028190596471780738,0.017946385796147424,0.044282438729550684,0.9718094035282192,0.9557175612704493,0.9820536142038526
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.1827430921254938,-3.4855405091301446,-2.879945675120843,0.15449131687779885,-20.601436743807504,2.664206261082196e-94,0.04147173815187869,0.03063719426984436,0.05613781243117494,0.9585282618481213,0.9438621875688251,0.9693628057301557
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.500663748818127,-2.6578940917274005,-2.3434334059088533,0.08022103678918932,-31.172169407253527,2.5401128313041327e-213,0.08203053288086215,0.07009568149734077,0.09599747346737025,0.9179694671191378,0.9040025265326297,0.9299043185026592
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.157254472178172,-2.2910016514153897,-2.0235072929409545,0.06823961067254218,-31.61293640038592,2.452003725036505e-219,0.1156421844204304,0.10116507894268072,0.1321910184551522,0.8843578155795696,0.8678089815448478,0.8988349210573193
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.236988171379166,-2.383017367054567,-2.0909589757037654,0.0745060607374729,-30.024244326395728,4.7366110776090635e-198,0.10677962248328013,0.09227173933699824,0.1235685797146343,0.8932203775167199,0.8764314202853657,0.9077282606630017
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-2.4118417421807488,-2.575175108423425,-2.2485083759380724,0.0833348814218166,-28.941563256959796,3.583553186176965e-184,0.08965003018966468,0.07614048879024493,0.10555655789324928,0.9103499698103353,0.8944434421067508,0.9238595112097551
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-2.6552143423003716,-2.789140046505852,-2.5212886380948913,0.06833069651374678,-38.858294701652795,0,0.07028377226517661,0.06147405602014115,0.08035599021162271,0.9297162277348234,0.9196440097883773,0.9385259439798589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-3.516563057639708,-3.9683708532833517,-3.064755261996064,0.23051841728085123,-15.255019963785871,1.5244839073355164e-52,0.029701341743659893,0.018904205786551307,0.04666526122992484,0.9702986582563401,0.9533347387700751,0.9810957942134487
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.1152064849651966,-3.418265904828929,-2.812147065101464,0.1546249942622551,-20.14684947817416,2.8679527596889775e-90,0.04436934459898165,0.03276921062747769,0.06007586702416432,0.9556306554010183,0.9399241329758357,0.9672307893725223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.4141496884833895,-2.5724064590059603,-2.2558929179608187,0.08074473397005262,-29.89854037266099,2.0556733337219524e-196,0.08944336131602534,0.0763515872040833,0.10477994206099764,0.9105566386839746,0.8952200579390024,0.9236484127959167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.058918277308648,-2.1944014737166015,-1.9234350809006941,0.06912534999450394,-29.78528539056004,6.059033873086805e-195,0.12759191434152695,0.11142523248103019,0.1461042193302771,0.872408085658473,0.8538957806697229,0.8885747675189698
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.137543421427547,-2.286704419998757,-1.9883824228563372,0.07610394871935043,-28.08715523172385,1.4059444070031478e-173,0.11794422668941988,0.1016007441047671,0.13691671977343883,0.8820557733105802,0.8630832802265611,0.898399255895233
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-2.3260640601136906,-2.493342582530573,-2.1587855376968084,0.08534775319156578,-27.25395775671757,1.491722597904093e-163,0.09767945192550422,0.08263329582429764,0.11546526413220173,0.9023205480744958,0.8845347358677983,0.9173667041757023
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-2.600513915368085,-2.743364292560924,-2.4576635381752463,0.07288418477054916,-35.68008510426385,8.051322864416135e-279,0.07423541768752732,0.06435347836459972,0.08563479984748021,0.9257645823124727,0.9143652001525198,0.9356465216354003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-3.490999464722717,-3.9533054746624647,-3.0286934547829696,0.23587474748840212,-14.800225551462937,1.459922462042112e-49,0.03047040285451023,0.019191160920732413,0.04837880594879155,0.9695295971454898,0.9516211940512085,0.9808088390792676
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-3.0008418779010633,-3.307884392784278,-2.6937993630178485,0.15665722294140455,-19.15546453305563,8.714432214849198e-82,0.049745171373797595,0.036593509411517317,0.06762352435729081,0.9502548286262024,0.9323764756427092,0.9634064905884827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-2.280972761771279,-2.44144330387644,-2.1205022196661183,0.08187423002204733,-27.859471303205567,8.270803182788643e-171,0.10218475692775698,0.08703514260705349,0.1199713614019926,0.897815243072243,0.8800286385980074,0.9129648573929465
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.91416706150885,-2.0511048049164167,-1.777229318101283,0.06986747944743596,-27.397110596339072,2.9687739795368776e-165,0.1474646103959629,0.12859275517099966,0.16910603781928507,0.8525353896040371,0.830893962180715,0.8714072448290003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.9770639548301614,-2.128078794115442,-1.8260491155448806,0.07704980319866414,-25.659558788651637,3.307323570575008e-145,0.13847521051439812,0.119065824217312,0.16104859688376305,0.8615247894856018,0.838951403116237,0.880934175782688
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-2.1565928620208354,-2.3252810606503473,-1.9879046633913238,0.08606698896515586,-25.057143138746614,1.4593556204853927e-138,0.1157187197797533,0.09775596483481591,0.1369821486606197,0.8842812802202467,0.8630178513393802,0.9022440351651841
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-2.4024759364070607,-2.548281096378275,-2.2566707764358465,0.0743917547063654,-32.29492227855046,8.242683192693367e-229,0.09049361923911263,0.07821599627695697,0.10469846978611032,0.9095063807608874,0.8953015302138897,0.921784003723043
