strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.5412681214113433,-1.711899054847339,-1.3706371879753476,0.08705819840665988,-17.70388257073601,3.91371352550793e-70,0.2141094124657748,0.18052264448862085,0.2539450972275612,0.7858905875342252,0.7460549027724388,0.8194773555113791
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2082816316253089,-1.3343743695605883,-1.0821888936900295,0.06433421171505342,-18.781323333485187,1.07370441427347e-78,0.2987101327135147,0.26332286673354033,0.3388530000929096,0.7012898672864853,0.6611469999070905,0.7366771332664597
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.052630940560501,-1.14638129929544,-0.958880581825562,0.04783269461807967,-22.006515605387417,2.4944197555701506e-107,0.34901829373994403,0.3177846587609187,0.38332174322104995,0.650981706260056,0.61667825677895,0.6822153412390812
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1809322569966945,-1.2841593653907144,-1.0777051486026745,0.05266785982204894,-22.42225640052128,2.3876977906284794e-111,0.3069924093341036,0.2768832434645061,0.34037574180916114,0.6930075906658963,0.6596242581908389,0.7231167565354939
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.4908392735943328,-1.6131389435744596,-1.368539603614206,0.06239893740130484,-23.89206187929664,3.7036893755588926e-126,0.22518358557257326,0.19926116184679538,0.25447832754436955,0.7748164144274268,0.7455216724556304,0.8007388381532046
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.9358157468158321,-2.05398433111587,-1.8176471625157944,0.06029120189561466,-32.10776507934627,3.4352334590010565e-226,0.1443065032261064,0.12822300157649577,0.16240742002067984,0.8556934967738936,0.8375925799793201,0.8717769984235042
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.436932549593749,-1.6078273290604692,-1.266037770127029,0.0871928162020917,-16.479941951448037,5.113393167062779e-61,0.23765563862882874,0.2003223762119233,0.2819465485589358,0.7623443613711712,0.7180534514410641,0.7996776237880767
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0961427823924599,-1.222544953925322,-0.9697406108595978,0.06449208890056461,-16.996546414902426,8.710266150935618e-65,0.3341575193392848,0.2944797750132578,0.37918138088076636,0.6658424806607153,0.6208186191192336,0.7055202249867423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9313317799322242,-1.0252723416821223,-0.837391218182326,0.04792973875585947,-19.43118832080777,4.205133591389093e-84,0.39402860140035145,0.358698763477781,0.43283823232675933,0.6059713985996485,0.5671617676732407,0.641301236522219
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0563463071706394,-1.159583552455722,-0.9531090618855567,0.05267303180028048,-20.054784603551422,1.8333599585246575e-89,0.3477239687598614,0.31361675862030086,0.3855404889140457,0.6522760312401386,0.6144595110859543,0.6863832413796991
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3696462482096212,-1.4923560990932887,-1.2469363973259537,0.06260821721806477,-21.876461414627663,4.3533973572985938e-106,0.25419686624607907,0.2248422802837514,0.28738387961455225,0.7458031337539209,0.7126161203854477,0.7751577197162486
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8236955531531536,-1.945276864406655,-1.7021142418996522,0.062032421112081244,-29.39907100930446,5.643878264994487e-190,0.16142808119946422,0.14294764074510255,0.18229769490360478,0.8385719188005358,0.8177023050963952,0.8570523592548974
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.0001618707602489,-1.2697354037814277,-0.7305883377390701,0.137540044178128,-7.271786749355264,3.5476334106790595e-13,0.3678198970659748,0.2809059385950986,0.481625548232482,0.6321801029340253,0.518374451767518,0.7190940614049014
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.8899428927486748,-1.04577326680674,-0.7341125186906095,0.07950675384202742,-11.193299307841308,4.3975965831926214e-29,0.4106792048432619,0.35141997288641974,0.4799311999981418,0.5893207951567381,0.5200688000018582,0.6485800271135802
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7372746282492569,-0.840582113558203,-0.6339671429403109,0.052708869205670264,-13.987676824794091,1.8536881134829621e-44,0.4784160018369596,0.43145929200987465,0.5304831186911217,0.5215839981630404,0.46951688130887825,0.5685407079901253
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.816894285563318,-1.013817464569744,-0.619971106556892,0.10047285590946103,-8.130497318593639,4.2753276324234e-16,0.44180163573784015,0.3628312370356634,0.5379599808862259,0.5581983642621599,0.4620400191137741,0.6371687629643366
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.2080728209240186,-1.3336121754731893,-1.0825334663748478,0.06405186806462226,-18.860852265935282,2.393308719796794e-79,0.2987725130984284,0.26352364637244835,0.33873626071866364,0.7012274869015716,0.6612637392813363,0.7364763536275516
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.6443492008508034,-1.771644676524458,-1.5170537251771488,0.06494786469432358,-25.3179871053485,2.0246606519296864e-141,0.19313821608850587,0.17005307640313844,0.2193572224792868,0.8068617839114941,0.7806427775207132,0.8299469235968615
