strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.4956270844179307,-1.6639567648820572,-1.3272974039538041,0.08588406817262442,-17.414488114509954,6.405926733479245e-68,0.2241080260067364,0.18938813130801999,0.2651930032455482,0.7758919739932636,0.7348069967544518,0.81061186869198
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.1725679421227226,-1.2976596652953925,-1.0474762189500528,0.0638234805125897,-18.372046348857836,2.1996005125248386e-75,0.30957095937863055,0.27317035558094444,0.3508220307683007,0.6904290406213694,0.6491779692316992,0.7268296444190556
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0057453002315109,-1.0984542609541552,-0.9130363395088664,0.04730135933819239,-21.26250311414296,2.52578946708832e-100,0.36577192329155295,0.33338601340033047,0.4013038774597527,0.634228076708447,0.5986961225402473,0.6666139865996695
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1962577686079474,-1.3003847047281378,-1.092130832487757,0.053126964036855025,-22.516960837025888,2.831325148351532e-112,0.30232346198680143,0.2724269689291217,0.3355008354237671,0.6976765380131986,0.6644991645762329,0.7275730310708783
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3790282578316946,-1.5154144056835193,-1.24264210997987,0.06958604797211644,-19.817597033018455,2.0989456563970005e-87,0.2518231413675455,0.21971711395812718,0.2886206421785795,0.7481768586324544,0.7113793578214205,0.7802828860418728
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.515541838490631,-1.6765752851799176,-1.3545083918013443,0.08216143151583294,-18.445903516159866,5.625092660492099e-76,0.21968911657345558,0.1870133479655702,0.2580741346318809,0.7803108834265444,0.7419258653681191,0.8129866520344298
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.543262510061377,-1.6853848285953563,-1.4011401915273978,0.07251271944536844,-21.282645608458818,1.6439933129086638e-100,0.2136828206200558,0.1853730813654589,0.2463159564042882,0.7863171793799442,0.7536840435957118,0.8146269186345411
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.3915870725422328,-1.5602238267305983,-1.2229503183538672,0.08604074131899914,-16.17358301671151,7.7459421594644e-59,0.24868031757420347,0.21008904239431542,0.29436042757877795,0.7513196824257965,0.7056395724212221,0.7899109576056846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.0606019926215695,-1.1860673408784357,-0.9351366443647033,0.06401410905839133,-16.568253596314637,1.1820934481735587e-61,0.34624730925289054,0.3054200181965167,0.3925322245502837,0.6537526907471094,0.6074677754497163,0.6945799818034832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8852199631590315,-0.9782561947510616,-0.7921837315670014,0.04746833733981239,-18.648640604830803,1.2952895806658259e-77,0.41262340134932435,0.37596613928104083,0.4528548014102272,0.5873765986506756,0.5471451985897728,0.6240338607189592
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0737149703168123,-1.177939592325354,-0.9694903483082705,0.05317680469164346,-20.1914157223806,1.1647856370532955e-90,0.3417366149608148,0.30791251076270176,0.37927628765587185,0.6582633850391852,0.6207237123441282,0.6920874892372982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.242877123890337,-1.3794775544458397,-1.1062766933348345,0.06969537789111914,-17.832992107912933,3.918763237677226e-71,0.2885528202826762,0.2517100234964068,0.33078829732926796,0.7114471797173239,0.669211702670732,0.7482899765035932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.3864870961985436,-1.548638823433958,-1.2243353689631291,0.08273199329908441,-16.758777842886662,4.885641299312505e-63,0.24995182087338977,0.21253707751084824,0.2939530057043071,0.7500481791266103,0.7060469942956928,0.7874629224891517
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.4424847844973325,-1.5875873294602212,-1.2973822395344439,0.07403327107408048,-19.484277319773266,1.4927205133363106e-84,0.23633977506916884,0.20441821105092978,0.2732461505879677,0.7636602249308312,0.7267538494120322,0.7955817889490702
