strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.212845464356658,-9.404651511205225,-9.02103941750809,0.09786202622165945,-94.14116813287085,0,9.974980427449696e-5,8.234016718472941e-5,1.2084045725189828e-4,0.9999002501957255,0.9998791595427481,0.9999176598328152
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.5357756098446773,-1.732693735634286,-1.3388574840550687,0.10047027769024013,-15.285870061787094,9.49858667864264e-53,0.21528864640373566,0.1768074952667865,0.2621450023960578,0.7847113535962643,0.7378549976039421,0.8231925047332135
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2317923936947666,-1.3793375356534863,-1.0842472517360469,0.07527951693119718,-16.36291575596296,3.51869442729988e-60,0.29176914354775235,0.25174527009745573,0.33815623663409317,0.7082308564522477,0.6618437633659069,0.7482547299025443
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0260137597922305,-1.1334517723140975,-0.9185757472703635,0.05481631977389604,-18.71730470094102,3.578041140554144e-78,0.3584329162826057,0.3219201413862391,0.39908703730566025,0.6415670837173943,0.6009129626943397,0.6780798586137609
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.2043873958918916,-1.3245622966574395,-1.0842124951263437,0.061314851555167436,-19.642670011330875,6.67924270852576e-86,0.2998756483095755,0.2659193273981234,0.338167990002681,0.7001243516904245,0.661832009997319,0.7340806726018766
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.493219442812063,-1.6349878028762608,-1.3514510827478654,0.07233212507089341,-20.64393160505853,1.1068266660693382e-94,0.22464824788373244,0.19495474917188005,0.2588643543776268,0.7753517521162676,0.7411356456223732,0.80504525082812
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.9088665795673685,-2.0375920486567733,-1.7801411104779636,0.06567746657835295,-29.06425413486524,1.0164612970137445e-185,0.14824831908237995,0.13034219095836433,0.16861435233792804,0.85175168091762,0.831385647662072,0.8696578090416357
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.101976032931402,0.8919133339003784,1.3120387319624254,0.1071768158435417,10.281850829941456,8.507788880190793e-25,3.010108223999099,2.4397933275657135,3.713737314474629,-2.010108223999099,-2.713737314474629,-1.4397933275657135
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.693971093438572,1.357854371982126,2.030087814895018,0.1714912743844743,9.877885038283516,5.19170613129089e-23,5.441044757495245,3.887842482363638,7.614755018332934,-4.441044757495245,-6.614755018332934,-2.887842482363638
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-0.09405272454973405,-0.5348523210501612,0.3467468719506931,0.2249018859414756,-0.4181944680277543,0.675804940082589,0.9102347692572125,0.5857557875572815,1.4144586408951332,0.08976523074278753,-0.4144586408951332,0.4142442124427185
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",0.17592355651634026,-0.4518664898308905,0.8037136028635711,0.3203069297697094,0.5492343129848104,0.5828446594373173,1.192346908015398,0.6364391351496484,2.2338210687178948,-0.1923469080153981,-1.2338210687178948,0.36356086485035155
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.786658537787,-2.4985361015794023,-1.0747809739945975,0.36320951272962265,-4.919085197851107,8.694961999684924e-7,0.16751899389011526,0.08220525072069136,0.3413725165720225,0.8324810061098847,0.6586274834279775,0.9177947492793086
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4917539823196347,0.20132026997788927,0.7821876946613802,0.1481831883813425,3.3185544709304593,9.048467253619268e-4,1.6351817860867501,1.2230164045427194,2.1862498848080327,-0.6351817860867501,-1.1862498848080327,-0.22301640454271943
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.9834667863494968,1.5534110874736764,2.413522485225317,0.21942020479358035,9.039581328508211,1.572730126841194e-19,7.267895601857377,4.7275688609034425,11.173249514424505,-6.267895601857377,-10.173249514424505,-3.7275688609034425
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.5876167831635324,1.2144713506868237,1.9607622156402411,0.1903838210395866,8.339032037987192,7.490111912611601e-17,4.8920761462290825,3.3685128315445265,7.104740346062487,-3.8920761462290825,-6.104740346062487,-2.3685128315445265
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.1830691119220735,0.8286886172029162,1.5374496066412309,0.18080969727733034,6.543172903538759,6.022712909931221e-11,3.264377584451261,2.2903132925968666,4.65270888847935,-2.264377584451261,-3.65270888847935,-1.2903132925968666
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.2722913985061846,0.7683797085370941,1.7762030884752749,0.2571025253238742,4.948576047253789,7.475838145258493e-7,3.5690212498826983,2.156269636496591,5.907383968365959,-2.5690212498826983,-4.907383968365959,-1.156269636496591
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.7687702173387336,2.3827752255162298,3.1547652091612375,0.19693983913336333,14.058964552437677,6.787200550203783e-45,15.939020421088856,10.834930553592434,23.44753117957492,-14.939020421088856,-22.44753117957492,-9.834930553592434
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.5944757683659265,3.045395960934736,4.143555575797118,0.28014790667699113,12.830635827346502,1.1045396896605513e-37,36.3966147289538,21.018352001720363,63.026519092432586,-35.3966147289538,-62.026519092432586,-20.018352001720363
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.8956110350634552,-1.2224160939584197,-0.5688059761684907,0.16674033883926498,-5.371291921907451,7.817453731187695e-8,0.4083580013350034,0.2945177241123267,0.5662010928439714,0.5916419986649966,0.43379890715602865,0.7054822758876733
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.01742767940697579,-0.30093900107332705,0.3357943598872787,0.1624349646174821,0.1072901973292278,0.914558761051518,1.017580427469624,0.7401229180733939,1.3990512941616284,-0.01758042746962407,-0.39905129416162843,0.2598770819266061
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.7178427418249083,-1.2103586657812242,-0.22532681786859238,0.25128825215219197,-2.856650622051957,0.004281368144057483,0.4878034396730517,0.2980903454476282,0.7982552920308068,0.5121965603269483,0.2017447079691932,0.7019096545523718
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.652214497903409,0.07069207369270536,1.2337369221141126,0.29670056633574826,2.1982246476919727,0.027933101067098957,1.9197874905396952,1.0732506928584111,3.4340383224135698,-0.9197874905396952,-2.4340383224135698,-0.07325069285841113
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.21067708941328012,-1.0716216447611449,0.6502674659345847,0.4392654978044933,-0.47961219459819154,0.6315031735626861,0.810035593722944,0.3424527302199038,1.9160532394550776,0.18996440627705602,-0.9160532394550776,0.6575472697800961
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",1.1428883929440068,0.27810336558244964,2.007673420305564,0.4412249583068216,2.590262339940567,0.009590281609294671,3.1358127564597,1.32062269708856,7.445973528437675,-2.1358127564597,-6.445973528437675,-0.32062269708855995
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.8305566385232811,0.3675141874081234,1.2935990896384388,0.23625048968632975,3.515576368226846,4.3880053986325283e-4,2.294595645175438,1.4441402869918496,3.645884837009468,-1.2945956451754381,-2.645884837009468,-0.4441402869918496
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.6017988421593784,-1.3319571460146906,0.12835946169593393,0.3725365923122609,-1.615408672807501,0.10622222332563179,0.547825297984719,0.2639601468811703,1.136961623404275,0.452174702015281,-0.13696162340427498,0.7360398531188297
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.3310978568074811,-1.3165989705319698,0.6544032569170077,0.5028159300364681,-0.6584872058120103,0.510225115574101,0.7181348912142494,0.26804538372999354,1.9239940446010175,0.28186510878575055,-0.9239940446010175,0.7319546162700065
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.30539145861878486,-1.5661265625719707,0.9553436453344009,0.6432440156542181,-0.474767663882863,0.6349525834143522,0.7368348775645832,0.20885259507490167,2.5995637573998187,0.2631651224354168,-1.5995637573998187,0.7911474049250984
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",0.7022235316868602,-0.5885721257401465,1.993019189113867,0.6585813145591647,1.0662670139023127,0.28630295627876334,2.018235332207233,0.5551193597531042,7.337654118172489,-1.018235332207233,-6.337654118172489,0.4448806402468958
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.167911763867704,-1.6601847751233985,-0.6756387526120093,0.25116431482347706,-4.649990842403444,3.319497677581723e-6,0.31101573791103576,0.1901038503936574,0.5088312994610098,0.6889842620889642,0.4911687005389902,0.8098961496063426
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-1.3885963874953702,-2.139805822699086,-0.6373869522916541,0.3832771628097049,-3.62295623698509,2.912551146642963e-4,0.24942515531380222,0.11767769113985777,0.5286720660535009,0.7505748446861977,0.4713279339464991,0.8823223088601422
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.4816281635728601,-0.44673453061602764,1.409990857761748,0.47366313948199784,1.0168157988809787,0.30924106489801545,1.6187077788678248,0.6397137101397549,4.095917958042173,-0.6187077788678248,-3.0959179580421727,0.36028628986024513
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-1.2377500090352649,-2.4553849605082343,-0.020115057562295258,0.6212537378633073,-1.9923421520042484,0.04633352974784175,0.2900360628623495,0.0858301478632255,0.9800859005246447,0.7099639371376505,0.019914099475355274,0.9141698521367745
