term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.631506162260585,0.1294042542881018,-66.70187320923512,0,-8.885133840111529,-8.377878484409642,1.783957497701378e-4,1.3843165219310348e-4,2.298971588640413e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.6935558742276724,0.18728602355221233,-9.042617500795709,1.5296434115392586e-19,-2.060629735197729,-1.326482013257616,0.18386456094635478,0.12737373291056586,0.2654093273354284,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.099074727935475,0.1227892941930481,-8.950900281318669,3.525947844425189e-19,-1.3397373222409423,-0.8584121336300075,0.3331792225470642,0.2619144586481825,0.4238345409032135,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.1352069199135526,0.09955646722212369,-11.402643661317907,4.0561182801293626e-30,-1.3303340100969574,-0.9400798297301478,0.32135561957733716,0.2643889379753964,0.3905966528884969,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.0689672642083858,0.10342265523953798,-10.335910074369517,4.847883301029893e-25,-1.271671943663383,-0.8662625847533887,0.3433629375711615,0.2803624794269472,0.42052027481879045,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.4944478556137188,0.13398323361473716,-11.153991550248275,6.846467238268322e-29,-1.75705016803082,-1.2318455431966178,0.22437245652765944,0.17255311652397476,0.29175363657521486,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.9511141926655036,0.12703192106140568,-15.359243380428442,3.0713817416368223e-53,-2.200092182832794,-1.7021362024982134,0.14211563913798678,0.11079294468408366,0.18229369158106623,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.9906569937365279,0.14878060211226715,6.658509104493313,2.7661915719639616e-11,0.6990523719983005,1.2822616154747553,2.6930031774916037,2.0118453229046276,3.6047831468024194,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.0280988153606718,0.23719782478169332,4.3343517855060005,1.4619024203404975e-5,0.5631996215773107,1.492998009144033,2.7957455503843254,1.7562829606914632,4.450417932322509,2 Demographics + clinical,all
"ns(tstop, df = 4)3",-0.025623370485613698,0.40075920159297107,-0.06393707339410745,0.9490203323564532,-0.8110969720808638,0.7598502311096365,0.9747021220736891,0.4443703369059783,2.137955997220325,2 Demographics + clinical,all
"ns(tstop, df = 4)4",-2.4349496858999924,0.5149135978081173,-4.728851007751746,2.257939978564589e-6,-3.4441617927538446,-1.4257375790461402,0.08760215456074213,0.031931516056476664,0.24033113461042857,2 Demographics + clinical,all
regionEast Midlands,-0.18639650213205078,0.22002894178381638,-0.8471453828796293,0.39691409194051536,-0.6176453035847911,0.24485229932068947,0.8299444549880037,0.5392126259467777,1.2774326216043064,2 Demographics + clinical,all
regionLondon,1.3364719180520268,0.6009454566427909,2.223948784833632,0.02615189024075646,0.1586404663591805,2.514303369744873,3.8055933474976946,1.1719165275122,12.357996825305408,2 Demographics + clinical,all
regionNorth East,0.3755979373879941,0.2710023646180361,1.385958155447758,0.1657596811875005,-0.15555693698854844,0.9067528117645366,1.455861668536961,0.8559383409899844,2.476268553951862,2 Demographics + clinical,all
regionNorth West,0.014528805235311347,0.29022083870279464,0.05006120614994779,0.9600736139620141,-0.5542935861851743,0.5833511966557969,1.014634861326396,0.5744779370430946,1.7920338370481366,2 Demographics + clinical,all
regionSouth East,-0.04876972426474517,0.586870816549855,-0.08310129399764106,0.9337709969458002,-1.1990153882800736,1.1014759397505833,0.9524004191557934,0.3014909173090601,3.0086032657437967,2 Demographics + clinical,all
regionSouth West,-0.1439027096104938,0.5509985188561397,-0.2611671441680688,0.7939636141976786,-1.2238399621034413,0.9360345428824536,0.8659719947136107,0.2940986681178592,2.549850022876495,2 Demographics + clinical,all
regionWest Midlands,-1931.4510897040834,197.81989883300992,-9.763684548916496,1.6119018754572738e-22,-2319.17096684214,-1543.731212566027,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.132260276474064,0.19758364834496964,-0.6693887757510438,0.5032475096960822,-0.5195171111642315,0.25499655821610345,0.8761129338158745,0.5948077046322373,1.2904571793905073,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",0.17783829321408776,0.2455117218878481,0.724357647148619,0.4688461942833436,-0.3033558394685085,0.659032425896684,1.1946321254933296,0.7383363204163899,1.9329211848278862,2 Demographics + clinical,all
