strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.27048504255349,-9.443699252095035,-9.097270833011946,0.08837622063866259,-104.89795756776076,0,9.416282978203781e-5,7.918693363622822e-5,1.1197097937006767e-4,0.999905837170218,0.9998880290206299,0.9999208130663638
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.4956270844179307,-1.6639567648820572,-1.3272974039538041,0.08588406817262442,-17.414488114509954,6.405926733479245e-68,0.2241080260067364,0.18938813130801999,0.2651930032455482,0.7758919739932636,0.7348069967544518,0.81061186869198
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.1725679421227226,-1.2976596652953925,-1.0474762189500528,0.0638234805125897,-18.372046348857836,2.1996005125248386e-75,0.30957095937863055,0.27317035558094444,0.3508220307683007,0.6904290406213694,0.6491779692316992,0.7268296444190556
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0057453002315109,-1.0984542609541552,-0.9130363395088664,0.04730135933819239,-21.26250311414296,2.52578946708832e-100,0.36577192329155295,0.33338601340033047,0.4013038774597527,0.634228076708447,0.5986961225402473,0.6666139865996695
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1962577686079474,-1.3003847047281378,-1.092130832487757,0.053126964036855025,-22.516960837025888,2.831325148351532e-112,0.30232346198680143,0.2724269689291217,0.3355008354237671,0.6976765380131986,0.6644991645762329,0.7275730310708783
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3790282578316946,-1.5154144056835193,-1.24264210997987,0.06958604797211644,-19.817597033018455,2.0989456563970005e-87,0.2518231413675455,0.21971711395812718,0.2886206421785795,0.7481768586324544,0.7113793578214205,0.7802828860418728
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.515541838490631,-1.6765752851799176,-1.3545083918013443,0.08216143151583294,-18.445903516159866,5.625092660492099e-76,0.21968911657345558,0.1870133479655702,0.2580741346318809,0.7803108834265444,0.7419258653681191,0.8129866520344298
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.543262510061377,-1.6853848285953563,-1.4011401915273978,0.07251271944536844,-21.282645608458818,1.6439933129086638e-100,0.2136828206200558,0.1853730813654589,0.2463159564042882,0.7863171793799442,0.7536840435957118,0.8146269186345411
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.0952104352807874,0.9082282760620266,1.2821925944995483,0.09540081383824005,11.480095307549547,1.6609732853227203e-30,2.9898117790803105,2.4799248965323635,3.604534349740424,-1.9898117790803105,-2.604534349740424,-1.4799248965323635
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.6372842885173287,1.337787469474625,1.9367811075600323,0.15280730738171533,10.714698901325209,8.683936305516861e-27,5.141188551914995,3.8106030958080632,6.936387511839977,-4.141188551914995,-5.936387511839977,-2.8106030958080632
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-0.38112685378416666,-0.7875532094855713,0.0252995019172379,0.20736419592770272,-1.837958824468647,0.06606847294339455,0.6830912314159192,0.4549566180665097,1.0256222503594903,0.3169087685840808,-0.025622250359490284,0.5450433819334903
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-0.09700410897241116,-0.6542833460837225,0.46027512813890015,0.28433136603889614,-0.34116569805084795,0.7329788447962823,0.9075522770183433,0.5198144561982121,1.5845098682809826,0.09244772298165671,-0.5845098682809826,0.4801855438017879
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.884868416757912,-2.5382515333727165,-1.2314853001431076,0.3333648586242437,-5.654070511620616,1.5669188008928313e-8,0.1518490389037667,0.07900441568165154,0.29185875772957337,0.8481509610962333,0.7081412422704266,0.9209955843183485
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.5450724594747903,0.28920217393124553,0.8009427450183351,0.13054846291147032,4.175249921130239,2.9765908641751874e-5,1.7247333511215717,1.3353616765591463,2.2276400354217367,-0.7247333511215717,-1.2276400354217367,-0.3353616765591463
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.776951268411179,1.372472595934724,2.181429940887634,0.20637046173650708,8.61049228391989,7.274749654487458e-18,5.911805408334859,3.9450932673600088,8.858965002215237,-4.911805408334859,-7.858965002215237,-2.9450932673600088
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.4465796236209958,1.1052273567172042,1.7879318905247874,0.17416252012605068,8.30591807338358,9.905056360823843e-17,4.248557967607251,3.0199109878096952,5.9770784228348,-3.248557967607251,-4.9770784228348,-2.0199109878096952
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.1775196995545982,0.8519104082450026,1.5031289908641938,0.1661302421258555,7.087931038242532,1.3613177167715613e-12,3.246312379110249,2.344120804739776,4.495734196571982,-2.246312379110249,-3.4957341965719824,-1.344120804739776
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.4348089292795225,1.0698768016468725,1.7997410569121726,0.18619328238232344,7.706018772113008,1.2980354349609952e-14,4.198842656245826,2.9150203521475224,6.048081152819776,-3.1988426562458256,-5.048081152819776,-1.9150203521475224
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,3.03128258316875,2.706721057395767,3.3558441089417332,0.1655956580493739,18.305326473384614,7.504084846436789e-75,20.723795542505272,14.98007608820751,28.669794409498998,-19.723795542505272,-27.669794409498998,-13.98007608820751
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.700229612317737,3.2214321490610596,4.179027075574415,0.2442889088949446,15.146940682063487,7.93764606356901e-52,40.45659262567702,25.06398985938759,65.30228810585609,-39.45659262567702,-64.30228810585609,-24.06398985938759
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.729286434113097,-1.018697948050375,-0.4398749201758189,0.14766164899973636,-4.938902139135661,7.85636241724559e-7,0.48225298662362215,0.36106475931604587,0.6441169820836296,0.5177470133763779,0.35588301791637045,0.6389352406839541
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.08068910968755451,-0.361115553544919,0.19973733416981,0.14307734533355335,-0.5639544786034827,0.572785112579694,0.9224804371003903,0.6968984647259351,1.2210819795213395,0.0775195628996097,-0.22108197952133946,0.3031015352740649
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.6507254867766448,-1.080970046581962,-0.22048092697132737,0.21951656418129706,-2.9643571053672995,0.0030331607512145125,0.5216671768044095,0.339266261892446,0.8021329378202531,0.47833282319559045,0.19786706217974692,0.660733738107554
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.5199359161108694,0.0018810231058531413,1.0379908091158856,0.26431857783682117,1.9670804843383174,0.04917393276178659,1.681919862279224,1.0018827933395917,2.823538284054064,-0.681919862279224,-1.823538284054064,-0.0018827933395917373
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.5029420192126031,-1.2631879891099143,0.2573039506847081,0.38788772441434366,-1.2966175198557142,0.19476282126805894,0.6047488571925453,0.2827511804486511,1.2934382084466884,0.39525114280745466,-0.29343820844668844,0.7172488195513489
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.5300872314222391,-0.2873488430935113,1.3475233059379894,0.41706688539360015,1.2709885392171039,0.20373272589209712,1.6990805153641682,0.7502499636640049,3.8478836887795396,-0.6990805153641682,-2.8478836887795396,0.24975003633599513
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.8202800486991648,0.3849220773259437,1.255638020072386,0.22212549557403574,3.6928676133251916,2.2173947001224021e-4,2.271135777101229,1.4694998096249776,3.5100771597551694,-1.2711357771012288,-2.5100771597551694,-0.4694998096249776
