term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.180043167028758,0.031101354512968627,-263.012440941048,0,-8.24100070174459,-8.119085632312927,2.801898449045636e-4,2.636203121092257e-4,2.978008354497201e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.7192880157847408,0.19152979545423363,-3.7554888735659717,1.7300344728906516e-4,-1.0946795168413619,-0.3438965147281196,0.4870989392848394,0.33464683844055787,0.7090022955485361,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.2469213693625896,0.21546657348841958,-5.787075689629447,7.162231184965198e-9,-1.6692280932721446,-0.8246146454530345,0.28738819844141805,0.18839243091221078,0.43840390085465275,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.784327484649733,0.1317711962816117,-5.952192184500822,2.6457442725610668e-9,-1.0425942835614501,-0.5260606857380159,0.4564265524559772,0.3525389086890463,0.5909282426768961,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7640188387750071,0.13075854180737057,-5.842974601999891,5.1276837927855555e-9,-1.0203008713884283,-0.5077368061615859,0.46579072264054905,0.36048646379230614,0.6018561557501553,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.3775723512335605,0.17682665272779308,-7.79052439201117,6.6731655658826986e-15,-1.724146222086806,-1.030998480380315,0.25219003936042134,0.17832523694615388,0.35665067402554534,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.9786500242865384,0.14335969450758887,-13.801996656611157,2.4789032350254744e-43,-2.259629862356077,-1.6976701862169996,0.13825575329573744,0.10438911594632243,0.1831096388363007,0 Unadjusted,all
(Intercept),-41.099844699019314,8.684254858987156,-4.732685229347678,2.2156895183440073e-6,-58.120671455201105,-24.079017942837527,1.4143739214939917e-18,5.734731677457042e-26,3.4883124482806635e-11,1 Demographics,all
"timesincevax_pw(0,3]",-0.6573867222847394,0.19151312174206264,-3.4325936327753745,5.978374117573863e-4,-1.0327455434660169,-0.28202790110346193,0.5182037769504212,0.3560281267714744,0.7542526397585657,1 Demographics,all
"timesincevax_pw(3,7]",-1.18478894370553,0.21555128770092066,-5.496552381303493,3.872880923321313e-8,-1.6072617044205657,-0.762316182990494,0.30581071596457926,0.20043571553456782,0.4665844794643885,1 Demographics,all
"timesincevax_pw(7,14]",-0.7216864952939388,0.13215053879730732,-5.46109385449319,4.732097804720569e-8,-0.9806967918742242,-0.4626761987136534,0.48593204240853716,0.3750496762165747,0.6295964636507982,1 Demographics,all
"timesincevax_pw(14,21]",-0.7007272626460774,0.13091846942334787,-5.352394247599647,8.679803102643753e-8,-0.9573227476269475,-0.4441317776652074,0.4962242871422449,0.3839193603150251,0.6413808955812441,1 Demographics,all
"timesincevax_pw(21,28]",-1.3138203199750118,0.17699131988992053,-7.423077701167155,1.1442959857893326e-13,-1.6607169325354638,-0.9669237074145599,0.26879122391953425,0.19000271213373238,0.38025100402413903,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.9227688552538444,0.14386487385745708,-13.365102986563247,9.670107873810524e-41,-2.204738826654858,-1.6407988838528307,0.14620159014017173,0.11027932356348775,0.19382513665137996,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.6795285700525433,0.1980884871968921,3.430429398842947,6.026267720155384e-4,0.29128226939461127,1.0677748707104753,1.9729474064638,1.3381422472481668,2.90889961562535,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.003415677985356966,0.0011275545131648975,-3.0292796893425633,0.0024513762299322845,-0.005625644221765759,-0.001205711748948173,0.9965901488066565,0.9943901500830962,0.9987950148294186,1 Demographics,all
sexMale,0.35970271926547526,0.05588474329815816,6.436510182150739,1.2225163820654862e-10,0.25017063511581916,0.46923480341513135,1.4329033766687302,1.284244535207558,1.5987703514243967,1 Demographics,all
imd2,-0.16367438029561335,0.08835130704873283,-1.8525405651931535,0.06394823812466305,-0.33683976009816946,0.009490999506942766,0.8490184340066471,0.7140232457510882,1.00953618187157,1 Demographics,all
imd3,-0.36570489457523847,0.08773925481813519,-4.168087537707802,3.071659772993291e-5,-0.5376706740491658,-0.19373911510131114,0.6937074878490634,0.5841072451551599,0.8238728122093855,1 Demographics,all
imd4,-0.5330559337791009,0.09061203069247177,-5.88283840131825,4.032896446254171e-9,-0.7106522505023835,-0.3554596170558183,0.586808977483267,0.4913236268437154,0.7008512459843287,1 Demographics,all
