strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.178831644011698,-9.356417507642531,-9.001245780380865,0.09060669738403751,-101.3041188898776,0,1.0320103829063081e-4,8.640910483751422e-5,1.2325615829826753e-4,0.9998967989617094,0.9998767438417018,0.9999135908951625
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1296079516144721,-1.2694954240508296,-0.9897204791781147,0.07137247089220618,-15.826941921634164,2.0284294522419067e-56,0.3231599259175682,0.28097335841593774,0.37168056896146073,0.6768400740824319,0.6283194310385393,0.7190266415840623
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0478878908945746,-1.1668617391649962,-0.9289140426241529,0.060702058409681105,-17.26280653981005,8.964594083250349e-67,0.3506776369042039,0.3113424836342925,0.39498241161705605,0.649322363095796,0.605017588382944,0.6886575163657075
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8956862281560556,-0.9881142904192355,-0.8032581658928757,0.0471580411641442,-18.993287381009267,1.9380738296087766e-80,0.40832729678839425,0.3722780378086456,0.44786735818194784,0.5916727032116058,0.5521326418180521,0.6277219621913543
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1161605081275188,-1.222875506019818,-1.0094455102352196,0.054447427980337124,-20.499783911383354,2.16251554972222e-93,0.32753495128261806,0.29438245019318815,0.36442099126936806,0.672465048717382,0.6355790087306319,0.7056175498068118
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.4501369118610588,-1.577291865268976,-1.3229819584531415,0.06487616834334681,-22.35238222125634,1.1447072459189847e-110,0.23453817483749864,0.20653366251438568,0.2663399021080818,0.7654618251625014,0.7336600978919182,0.7934663374856143
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.0046111702303855,-2.128535424824454,-1.8806869156363168,0.06322782233325065,-31.704573971642034,1.343758314140551e-220,0.13471266580812696,0.11901146751699436,0.1524853252191072,0.865287334191873,0.8475146747808928,0.8809885324830057
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.1429779941705023,0.944749518439862,1.3412064699011426,0.10113883586343485,11.30107919883353,1.2961525230896227e-29,3.136093741716863,2.5721690169830325,3.8236538469666788,-2.136093741716863,-2.8236538469666788,-1.5721690169830325
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.569190243857791,1.2519602674072856,1.8864202203082963,0.16185500292493893,9.695037011525129,3.165228990054272e-22,4.80275755632321,3.4971916734658843,6.595715161920109,-3.8027575563232103,-5.595715161920109,-2.4971916734658843
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-0.1229917209763986,-0.5166708080122624,0.2706873660594652,0.20086036791550985,-0.6123244831859215,0.5403230941974779,0.8842709834308579,0.5965031193642869,1.310865185367531,0.11572901656914214,-0.31086518536753105,0.4034968806357131
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",0.454352987022565,-0.08829815445993427,0.9970041285050643,0.2768679147998955,1.6410460105171296,0.10078786462938705,1.5751539082427555,0.9154878792334292,2.7101503918653176,-0.5751539082427555,-1.7101503918653176,0.08451212076657078
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.3495022693239924,-1.9089046572514903,-0.7900998813964947,0.285414626156395,-4.7282169365228075,2.2650011348501814e-6,0.2593693245929495,0.14824267423718634,0.4537994668941802,0.7406306754070505,0.5462005331058197,0.8517573257628137
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4091353561841121,0.13451269959128603,0.6837580127769383,0.14011617497005793,2.919972346315778,0.003500624475166914,1.5055154875261973,1.1439791869782598,1.9813095456467582,-0.5055154875261973,-0.9813095456467582,-0.14397918697825984
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.8780475368766198,1.4628743632272208,2.2932207105260187,0.21182694015003958,8.865952251146036,7.58529781254202e-19,6.540721868841239,4.318354224967765,9.906793268182481,-5.540721868841239,-8.906793268182481,-3.3183542249677647
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.5486787286066412,1.1956357779068152,1.9017216793064673,0.18012726431943854,8.597691939961999,8.133527574436285e-18,4.705249162550762,3.305658767358965,6.6974153231710485,-3.7052491625507624,-5.6974153231710485,-2.305658767358965
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.1275104514149337,0.7920937148894793,1.462927187940388,0.17113413265303795,6.588460372781854,4.444108276871495e-11,3.0879592981196646,2.2080145429838773,4.318582346816235,-2.0879592981196646,-3.3185823468162354,-1.2080145429838773
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.150140375506557,0.6657637526325044,1.6345169983806094,0.24713547121005977,4.653886266811787,3.2573652066676586e-6,3.158636273737268,1.9459761983640336,5.126981058738757,-2.158636273737268,-4.126981058738757,-0.9459761983640336
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.7274852770776197,2.3636772490686915,3.091293305086548,0.18561975162737657,14.693938835522879,7.049416091148224e-49,15.294377498134509,10.629968712924738,22.005519430271473,-14.294377498134509,-21.005519430271473,-9.629968712924738
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.563989601355356,3.051323734049113,4.076655468661599,0.2615690244055941,13.625426823586585,2.8275230657562247e-42,35.303764501503295,21.143314030988805,58.947986401321785,-34.303764501503295,-57.947986401321785,-20.143314030988805
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.9515891369010646,-1.2616864662388638,-0.6414918075632654,0.15821583038454146,-6.014500158348504,1.8044259094908537e-9,0.3861269270938023,0.28317605671379986,0.5265063916671059,0.6138730729061976,0.4734936083328941,0.7168239432862001
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.09271787377938218,-0.21190870509754633,0.3973444526563107,0.1554245798799285,0.5965457577624487,0.5508106951392567,1.0971521562086766,0.8090385552910182,1.487868341998054,-0.09715215620867657,-0.48786834199805407,0.1909614447089818
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.6753905618165332,-1.1477512626070765,-0.20302986102598986,0.2410047860656953,-2.8023948106674905,0.005072475506441518,0.5089576023789487,0.31734960351032393,0.816253866883754,0.4910423976210513,0.183746133116246,0.6826503964896761
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.8565430067641803,0.3288055927859982,1.3842804207423622,0.26925873033428555,3.181115077311623,0.0014670934026453242,2.3550053677477245,1.389307737885333,3.9919523449586802,-1.3550053677477245,-2.9919523449586802,-0.3893077378853329
