term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.180043167006998,0.03110135451351743,-263.01244093570733,0,-8.241000701723904,-8.119085632290092,2.801898449106606e-4,2.636203121146789e-4,2.9780083545652045e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.6366980030813274,0.15925327083566285,-3.9980215146623324,6.387414659867219e-5,-0.9488286783394295,-0.32456732782322534,0.529036419752115,0.3871942869991857,0.7228400387651501,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.0784831049711145,0.1718831234573337,-6.274514235475974,3.5072754355819577e-10,-1.4153678364977402,-0.7415983734444889,0.34011104730689484,0.24283627297423105,0.4763519184486411,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7026371630239485,0.11105354110725793,-6.327012682516141,2.4995281911506124e-10,-0.9202981039498124,-0.48497622209808466,0.4952774526563099,0.39840025868992157,0.6157118369258948,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8332956219317166,0.11958471122109095,-6.968245467358286,3.2091794453419456e-12,-1.0676773490266775,-0.5989138948367555,0.4346145981236969,0.34380613241759894,0.5494080270586634,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.460136517722961,0.1651613336075363,-8.840668005216054,9.51479961305805e-19,-1.7838467832323368,-1.1364262522135853,0.2322045725263493,0.16799067900480277,0.32096401908467254,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.979170948679549,0.139511595597963,-14.186426154733526,1.111822032819243e-45,-2.2526086514772734,-1.7057332458818248,0.13818375125680907,0.10512463303152589,0.18163915117475218,0 Unadjusted,all
(Intercept),-41.164028894954235,8.391501993874241,-4.90544230639566,9.321703830263802e-7,-57.6110705791438,-24.71698721076467,1.3264454612021034e-18,9.546187295480782e-26,1.843099770708037e-11,1 Demographics,all
"timesincevax_pw(0,3]",-0.6011043223079666,0.15919331470886694,-3.7759394821778,1.5940569364102526e-4,-0.9131174857168962,-0.289091158899037,0.5482059056837773,0.4012713144930277,0.7489439293866901,1 Demographics,all
"timesincevax_pw(3,7]",-1.0420329265526969,0.1719720106639531,-6.0593169930943684,1.3670075824391966e-9,-1.379091873802983,-0.7049739793024108,0.35273686443302094,0.2518071219033668,0.4941214314732048,1 Demographics,all
"timesincevax_pw(7,14]",-0.6632509426958233,0.11133986346200045,-5.95699439601151,2.5691904917900356e-9,-0.8814730651249512,-0.4450288202666954,0.5151738086685964,0.4141723592421145,0.6408058075719129,1 Demographics,all
"timesincevax_pw(14,21]",-0.788174096517942,0.11971852824447296,-6.583559855567549,4.5931555035791545e-11,-1.0228181001592502,-0.5535300928766338,0.4546742290769636,0.3595801780369973,0.5749167145844751,1 Demographics,all
"timesincevax_pw(21,28]",-1.4085763375288638,0.16518012872909704,-8.52751688938924,1.4952250285099946e-17,-1.7323234407995838,-1.0848292342581438,0.24449110831731066,0.17687297829228524,0.33795949287090293,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.9254207291831658,0.13991679223775869,-13.761184046524772,4.363218123326705e-43,-2.199652602801546,-1.6511888555647853,0.1458143955773471,0.11084165775603239,0.1918217246839212,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.6819370444576879,0.19142663679587277,3.5623936975127943,3.6748872867084617e-4,0.30674773065614747,1.0571263582592283,1.9777049266780335,1.3589980912683648,2.8780884992679425,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.003434522966447851,0.0010896820837952414,-3.1518577918486006,0.0016223526502611063,-0.005570260605285081,-0.0012987853276106211,0.996571368261107,0.9944452245308976,0.9987020577290303,1 Demographics,all
