term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.620958289050316,0.12296187067393219,-70.11082575273436,0,-8.861959127042894,-8.379957451057738,1.8028740444843086e-4,1.4167722840457273e-4,2.2941970681368171e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.301888807411279,0.1345403012165554,-9.676571225418659,3.7922110446254498e-22,-1.565582952264898,-1.0381946625576601,0.27201751879890756,0.2089661603630772,0.354093363274469,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.055785311197187,0.10712892017811027,-9.85527819604511,6.503633778311301e-23,-1.2657541364489495,-0.8458164859454248,0.3479190952336741,0.2820265294376245,0.4292067738081014,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.0409752849086256,0.08701264447736606,-11.963494399706546,5.518956779981701e-33,-1.211516934283851,-0.8704336355334001,0.3531101309865753,0.29774527666928596,0.4187699163531969,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.0914513245361417,0.09662411518032368,-11.295848065456877,1.3756963769053076e-29,-1.280831110327626,-0.9020715387446574,0.3357288883823355,0.2778063167810758,0.40572830668664184,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.5067967042195176,0.1250641947731816,-12.04818618911886,1.9826476743375034e-33,-1.751918021730456,-1.2616753867085793,0.22161875256091976,0.17344096068688994,0.28317919418887694,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.998665494958152,0.12089050962376795,-16.5328568899109,2.1281338840484428e-61,-2.2356065398934297,-1.761724450022874,0.13551600941761044,0.10692725453479879,0.1717484367140208,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.0049173563763505,0.14261736678082765,7.046248146768081,1.8380634567095672e-12,0.7253924539159893,1.2844422588367117,2.73168150743859,2.0655415707979565,3.6126524702183676,2 Demographics + clinical,all
"ns(tstop, df = 4)2",0.9266326392357436,0.21483884551019494,4.313152200362998,1.6094323988869355e-5,0.5055562395555968,1.3477090389158903,2.525988924290886,1.6579074577356014,3.848598434049502,2 Demographics + clinical,all
"ns(tstop, df = 4)3",0.261260025002427,0.3618383088205469,0.7220352810459284,0.4702727864716932,-0.4479300285127265,0.9704500785175805,1.2985652809778843,0.638949390706962,2.6391320087110586,2 Demographics + clinical,all
"ns(tstop, df = 4)4",-1.944541571848037,0.39919101308797345,-4.871205783932567,1.1091923961354898e-6,-2.726941580452522,-1.162141563243552,0.14305278773377625,0.06541906295806656,0.3128155487571302,2 Demographics + clinical,all
regionEast Midlands,-0.22006847313406652,0.2110046088371213,-1.0429557645536633,0.2969687806427151,-0.6336299070267861,0.19349296075865313,0.8024638488665246,0.5306620468190626,1.2134808445369007,2 Demographics + clinical,all
regionLondon,1.2411494285556928,0.6252939253349817,1.9849056232087743,0.047154972650698776,0.015595855147451099,2.4667030019639347,3.459587729185456,1.0157181052008875,11.783532453193223,2 Demographics + clinical,all
regionNorth East,0.3392939201082103,0.262550688626226,1.2922987248044813,0.19625371341515657,-0.17529597371538258,0.8538838139318032,1.403955935455943,0.8392086003206414,2.3487512734603357,2 Demographics + clinical,all
regionNorth West,-0.05030740974180976,0.28327453139450015,-0.1775924206604706,0.8590430773597622,-0.6055152890124909,0.5049004695288712,0.9509370522502678,0.5457931129728051,1.6568206081183834,2 Demographics + clinical,all
regionSouth East,0.08475665602431963,0.5412684826810381,0.15658893642670405,0.8755688224270198,-0.9761100759971568,1.145623388045796,1.0884521661912758,0.37677387370035414,3.144400927938775,2 Demographics + clinical,all
regionSouth West,-0.17549847448459963,0.5408116944346566,-0.32450939262335826,0.7455524124044326,-1.235469917994607,0.8844729690254077,0.839038677138911,0.29069812598601935,2.421707740107244,2 Demographics + clinical,all
regionWest Midlands,-1968.8961304261204,192.82569986155943,-10.210755785352799,1.7747697865656495e-24,-2346.827557448507,-1590.964703403734,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.12131021632500939,0.18810948504084826,-0.6448915444038704,0.5189974716622578,-0.48999803215544796,0.2473775995054292,0.8857591400230596,0.6126275997391145,1.2806625990544604,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",0.16365149591469294,0.2382094625769836,0.6870066963095753,0.49207850866443653,-0.30323047151283666,0.6305334633422225,1.1778037741323013,0.7384288899339831,1.878612482895019,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1654270052883257,0.32294782222698737,0.5122406590252637,0.6084825903634419,-0.4675390951622133,0.7983931057388647,1.1798968333468483,0.6265422334650532,2.2219675913029584,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6376297427683485,0.5714659633261926,1.1157790379273904,0.2645167286969764,-0.4824229637414762,1.7576824492781733,1.891991054907494,0.6172859169801792,5.79898237329285,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",1.1883500401528795,0.5337205505472035,2.2265397855385354,0.025978047145503537,0.14227698327147142,2.2344230970342878,3.281662127238429,1.152895937204507,9.34109139413225,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",1.5219690668065287,0.8909622450194623,1.7082307082196087,0.08759354267719299,-0.2242848450165682,3.2682229786296255,4.58123708159737,0.7990874858604833,26.26462504941186,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-2.8054838008227994,1.253394597492716,-2.2383085154785847,0.02520094319104037,-5.2620920703256004,-0.3488755313199987,0.06047750502696568,0.005184447137242852,0.7054809350861225,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-4.1036308025289046,2.0382700486058636,-2.013291028505132,0.044084021628673656,-8.098566688563102,-0.10869491649470753,0.016512612394444088,3.039745161386616e-4,0.897004036893568,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",2.4685168016279575,1.3923093513246254,1.7729657559790444,0.07623438139395766,-0.2603593823066328,5.197392985562548,11.804924815262554,0.7707745332929944,180.8002779991022,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.8604745772411586,0.37329267162423485,-2.305093677561751,0.02116132751462135,-1.5921147693173956,-0.12883438516492152,0.42296130686965694,0.20349481178929324,0.87911954872896,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.47784839197202533,0.4982331391162206,-0.9590859267604033,0.33751545949092454,-1.4543674005441518,0.49867061660010115,0.6201162044505423,0.23354805955551983,1.6465309442261997,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.3303920707391868,0.7481064246352636,-0.44163779358032945,0.6587513307840378,-1.7966537196273313,1.1358695781489578,0.7186419197214055,0.16585295115481158,3.1138801280587547,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",1.4994075476543278,0.7039147601575292,2.1300981773968983,0.03316350878097455,0.1197599695594207,2.879055125749235,4.479034669516407,1.1272262504908876,17.797448881263552,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.21362211686241847,0.342215857422402,-0.624232081094774,0.5324751810383276,-0.8843528723488204,0.45710863862398343,0.8076535260137218,0.41298133846827945,1.5795004696864772,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.41064304885592257,0.45386086949537435,-0.9047773810341844,0.3655833369213523,-1.3001940070588898,0.4789079093470446,0.6632236277864446,0.27247892507093696,1.614310465808312,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.019035264010762405,0.7848723631839973,-0.024252687320447764,0.9806510520664073,-1.557356828312238,1.519286300290713,0.9811447625332819,0.2106922316046623,4.568963163543558,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",1.5751168322533515,0.609933011415529,2.582442338377176,0.009810375441581943,0.37967009689685716,2.770563567609846,4.831306037509434,1.461802256776387,15.967630313793997,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.20223729621213019,0.6881253078046223,-0.29389603015378546,0.7688373516994979,-1.5509381163597287,1.1464635239354684,0.8169010574141659,0.2120489538966989,3.147043762024289,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",0.8637786968231134,0.9071697768665434,0.9521687327444844,0.34101141550537184,-0.9142413936985485,2.6417987873447752,2.372107254035833,0.4008205758017139,14.038433065454818,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",0.8153535150494855,1.4523526474879442,0.561401885733302,0.574523598802857,-2.0312053668782815,3.661912396977253,2.259974466133802,0.1311773090323368,38.93573229435365,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.8473408560813361,1.6133452286726966,0.5252074020006529,0.5994390198588622,-2.3147576867466864,4.009439398909358,2.333433658776408,0.09879011925729211,55.11596383166368,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",-0.45874934773021014,0.8322622837508972,-0.5512076621599226,0.5814913281748285,-2.089953449573023,1.1724547541126031,0.632073655742134,0.12369289364045218,3.2299115537270358,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",-0.44909389495026997,1.5471130899660241,-0.2902786472837176,0.7716030729255996,-3.481379831294153,2.5831920413936134,0.6382061715436453,0.03076493131707666,13.239331276202572,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",-5.433754508143701,3.5970726069357464,-1.5106046226774879,0.13088921550232585,-12.483887267513364,1.6163782512259628,0.00436667028794239,3.787186103551523e-6,5.034822393786669,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",-5.234245557460218,5.696009121289711,-0.918932088415452,0.3581310946900469,-16.39821829079969,5.929727175879252,0.005330844783164666,7.556910579410251e-8,376.0519037981213,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-1636.4958544920614,160.71343591798905,-10.182694714629546,2.369083470387333e-24,-1951.4884007230057,-1321.5033082611171,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",1800.3933976321127,181.8304580005804,9.901495147894122,4.100975442821123e-23,1444.0122486585524,2156.774546605673,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",4546.718123748692,448.10392258568413,10.14657068278462,3.4321225484972694e-24,3668.450574149627,5424.985673347757,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-597.476148771669,82.81648150942986,-7.214459463647193,5.414863421907825e-13,-759.7934698564789,-435.15882768685924,3.3067816552023946e-260,0,1.0302019891801213e-189,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.09044110918748412,0.23290943285783625,-0.3883102031453048,0.6977864875118609,-0.5469352092484929,0.3660529908735247,0.9135281307307427,0.5787207532218486,1.4420316551469723,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.05377591285701102,0.3094217881088533,-0.17379484872633752,0.8620266929075716,-0.6602314735823472,0.5526796478683252,0.9476444376451715,0.5167317109071474,1.737903754006694,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.2946108667551881,0.5278129146553319,0.5581729028884648,0.5767263223365358,-0.7398834365443754,1.3291051700547516,1.3426038052461806,0.4771695328091628,3.7776615100496,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.244620902583114,0.511505239751447,2.4332515209187418,0.014963902154951397,0.24208905476675247,2.2471527503994757,3.471618468250006,1.2739076353121492,9.460760305547073,2 Demographics + clinical,all
(Intercept),-28.629800356723532,5.917738714170883,-4.837962900958321,1.311766176138305e-6,-40.22835510641683,-17.031245607030236,3.683288076138933e-13,3.3810170529625856e-18,4.012582852825195e-8,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-1.2273281660194744,0.13460308023613493,-9.118128380616296,7.643284164669317e-20,-1.491145355490454,-0.9635109765484948,0.2930745791460003,0.22511467150093872,0.3815509152243196,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-0.9673856548923809,0.1070809070826809,-9.034156333261434,1.6527233739097108e-19,-1.1772603762063154,-0.7575109335784465,0.38007538859756584,0.3081217209446863,0.46883192971495663,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-0.932326538190068,0.08679465214999929,-10.741750961554786,6.480351661997391e-27,-1.1024409304547487,-0.7622121459253876,0.3936368330849712,0.33205955937252757,0.4666330240694315,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-0.9642050997965701,0.0961946601733448,-10.023478414072592,1.2019664646822452e-23,-1.1527431692413954,-0.7756670303517448,0.3812861637594413,0.3157693713862738,0.46039658006144085,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.369258789175864,0.12467344145647934,-10.982762432637598,4.6255889136747e-28,-1.6136142442592265,-1.1249033340925016,0.25429537620131254,0.19916647538417495,0.32468385170060204,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.8424816313533996,0.12097951976592848,-15.22969867063647,2.2462438537077847e-52,-2.079597132961571,-1.6053661297452282,0.15842378843663768,0.12498055260274511,0.20081601673175256,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.3744633031044256,0.1352597306664663,2.768475889012419,0.00563191526495674,0.10935910243956387,0.6395675037692874,1.4542107347558568,1.1155628797732091,1.8956608358186744,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-0.0017102032845221797,7.717815077974055e-4,-2.215916379498318,0.02669722954541291,-0.003222867243739113,-1.9753932530524633e-4,0.9982912582798056,0.9967823206181364,0.9998024801843026,3 Demographics + clinical + date,all
sexMale,0.24072966316906225,0.03844736765646076,6.261278153554152,3.818347395495915e-10,0.16537420726202903,0.3160851190760955,1.272177072499245,1.1798345387673437,1.3717470124951943,3 Demographics + clinical + date,all
imd2,-0.02658327311782626,0.05815530178324741,-0.45710833411037355,0.6475931802772832,-0.14056557012304913,0.08739902388739662,0.973766951849074,0.8688666913690487,1.0913320604100383,3 Demographics + clinical + date,all
imd3,-0.17239854943716565,0.059358787484944504,-2.9043475573164637,0.00368019372356984,-0.28873963507362377,-0.05605746380070756,0.8416436697047277,0.7492072473003167,0.9454848031790273,3 Demographics + clinical + date,all
imd4,-0.29904504840599017,0.06134800443380566,-4.874568474817449,1.0904655719220465e-6,-0.4192849276196528,-0.17880516919232753,0.7415260041181022,0.6575168238719341,0.8362688144546355,3 Demographics + clinical + date,all
imd5 least deprived,-0.3372941281663272,0.06281728187236323,-5.369447994449461,7.897800700792097e-8,-0.4604137382428599,-0.21417451808979449,0.7136988900823061,0.6310225133445938,0.8072075004185423,3 Demographics + clinical + date,all
