term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.174377048609296,0.031048548830788503,-263.2772659733257,0,-8.235231086089875,-8.113523011128716,2.8178193998585455e-4,2.6514569619735665e-4,2.99462004629677e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.4669553842436676,0.23775182684571344,-6.170111934389606,6.824166498999946e-10,-1.9329404021198688,-1.0009703663674663,0.23062658669246888,0.14472203127164626,0.367522636478082,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8343148660857923,0.15228008147376015,-5.478818096308647,4.281762682546321e-8,-1.1327783413371872,-0.5358513908343974,0.4341718454101706,0.32213700539481466,0.5851708688849301,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.8311113915743467,0.11741712524027527,-7.078280871496477,1.4595368227728247e-12,-1.0612447282135151,-0.6009780549351782,0.43556493402110646,0.34602483528724515,0.5482751305735655,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8692243820559499,0.12109340420298259,-7.1781315239838674,7.067055968110373e-13,-1.106563093059147,-0.6318856710527528,0.41927662163661555,0.3306935732172343,0.5315884543529802,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.6404910164265276,0.1794788369244817,-9.14030336131935,6.227738391595967e-20,-1.9922630727856492,-1.288718960067406,0.19388481828389756,0.13638642352707092,0.2756236419200375,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.1986154292849136,0.15394176048028788,-14.282124762152792,2.8284434513199195e-46,-2.5003357355429694,-1.896895123026858,0.11095667942640072,0.08205744439804147,0.15003373307135193,0 Unadjusted,all
(Intercept),-42.439365909266996,8.962955374624551,-4.734974585438538,2.190825500804504e-6,-60.00643563857082,-24.872296179963172,3.705250462285487e-19,8.700337972053e-27,1.5779709974907147e-11,1 Demographics,all
"timesincevax_pw(0,3]",-1.4359096436896799,0.23777089354430936,-6.039047178085713,1.550269175582952e-9,-1.9019320316084334,-0.9698872557709264,0.2378988623610055,0.14927992689382064,0.379125779937687,1 Demographics,all
"timesincevax_pw(3,7]",-0.8024316076784171,0.15229062267016608,-5.269080877135415,1.371085484922684e-7,-1.1009157432951215,-0.5039474720617126,0.44823769965915133,0.3325663987629285,0.6041411163096854,1 Demographics,all
"timesincevax_pw(7,14]",-0.7968423965374551,0.11748766610905234,-6.782349355700232,1.1823712763133321e-11,-1.0271139907388647,-0.5665708023360455,0.4507500091778359,0.35803877415925933,0.5674680661358888,1 Demographics,all
"timesincevax_pw(14,21]",-0.8299199598012617,0.12126798932678075,-6.8436853320366104,7.718135887949058e-12,-1.0676008513593396,-0.5922390682431837,0.43608418918987013,0.3438324337907294,0.5530874966179933,1 Demographics,all
"timesincevax_pw(21,28]",-1.5938807008017708,0.17940749353519028,-8.884136718008023,6.441902909966557e-19,-1.9455129266873463,-1.2422484749161953,0.20313577100826335,0.1429139001816027,0.2887342757470525,1 Demographics,all
"timesincevax_pw(28, Inf]",-2.150772113846141,0.15425574539861206,-13.942897934130968,3.4753725501638735e-44,-2.4531078192358007,-1.848436408456481,0.11639425345507497,0.08602581793499019,0.15748321332558773,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.7101182715861902,0.20488987908479794,3.4658533391602666,5.285515108247525e-4,0.3085414877832199,1.1116950553891605,2.0342318362456746,1.3614379914201873,3.039506161627516,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.003594317209440461,0.0011683713052759621,-3.0763484118531186,0.0020955282500113013,-0.005884282888351399,-0.0013043515305295231,0.9964121346163762,0.994132995597093,0.9986964987661926,1 Demographics,all
sexMale,0.32461400249032457,0.055139025220912366,5.887191534303901,3.928133906075188e-9,0.21654349891469066,0.4326845060659585,1.383496516691008,1.2417771001351718,1.5413898448343106,1 Demographics,all
imd2,-0.15708786788055915,0.08947154915389646,-1.7557298310590168,0.07913455064132091,-0.3324488818632013,0.018273146102083027,0.8546289610829192,0.7171653280823503,1.0184411216234937,1 Demographics,all
imd3,-0.2700528616853699,0.08687587003516772,-3.108491018001332,0.0018804536171169433,-0.4403264380798811,-0.09977928529085872,0.7633391418767647,0.6438262173815825,0.9050371510046927,1 Demographics,all
imd4,-0.41953554569446305,0.08978975507042423,-4.672421094872253,2.9766988659429482e-6,-0.5955202318131672,-0.2435508595757589,0.6573520589187801,0.5512757000989326,0.7838396092684878,1 Demographics,all
imd5 least deprived,-0.49687486065467756,0.0916715406482969,-5.420164831318439,5.954410896216857e-8,-0.676547778732639,-0.3172019425767161,0.6084291174688541,0.5083689686860177,0.7281836889862674,1 Demographics,all
ethnicityBlack,0.3123856397268006,0.2025920585070165,1.5419441513596228,0.12308716567716882,-0.08468749850078311,0.7094587779543844,1.366681638151023,0.9187993657217172,2.03289071558293,1 Demographics,all
ethnicitySouth Asian,0.27451603807177755,0.13636808713768703,2.0130519085055907,0.04410916877665786,0.007239498641291253,0.5417925775022638,1.315893678297126,1.0072657671636291,1.719085696179574,1 Demographics,all
ethnicityMixed,0.29846206723521107,0.41271529515568345,0.7231669645842079,0.46957731214977394,-0.5104450471387465,1.1073691816091686,1.3477844110380643,0.60022838943343,3.026386040073649,1 Demographics,all
ethnicityOther,-0.055782707394590125,0.3352301889137829,-0.1664012050207589,0.8678412257059531,-0.712821804196163,0.6012563894069828,0.9457446168766919,0.4902588293395981,1.8244095298723824,1 Demographics,all
(Intercept),-36.9849858883871,9.06809377742733,-4.078584407723223,4.5310751652635944e-5,-54.75812310057644,-19.211848676197764,8.662130361649015e-17,1.655195504203937e-24,4.533150447281342e-9,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.433612509100071,0.23784067877009635,-6.027616959863465,1.663948305796316e-9,-1.8997716735480201,-0.9674533446521221,0.23844597622306662,0.1496027735938145,0.38004966225654285,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7995767727967859,0.15245621231431358,-5.244632282667017,1.5659432175761687e-7,-1.0983854581522323,-0.5007680874413394,0.4495191726058922,0.333408952081288,0.6060649699982262,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.7921460717330838,0.11776183787434374,-6.726678914253471,1.7357918528523704e-11,-1.0229550327200423,-0.5613371107461252,0.45287185616797476,0.35953094317341355,0.5704458044661369,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8218282888762711,0.12117844070704102,-6.781967849075642,1.1854986082523308e-11,-1.0593336683647938,-0.5843229093877484,0.43962715386519086,0.3466867417265845,0.5574832006931283,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.58058790143616,0.17958330549536325,-8.801418912945502,1.3509703941210292e-18,-1.9325647124317258,-1.228611090440594,0.20585404073725191,0.1447764120609534,0.29269882769309946,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.1378091336177065,0.1545007943774037,-13.8368811774237,1.526890285229217e-43,-2.440625126180246,-1.834993141055167,0.11791289163386705,0.08710638195876992,0.15961459655207577,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.5718064010959054,0.20752199316641282,2.7554014510518474,0.005862016082615567,0.16507076848976915,0.9785420337020416,1.771464137714015,1.1794765855346216,2.660574385022199,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0028159202713362867,0.0011838550687527213,-2.3786022002702296,0.01737841877338165,-0.005136233569006809,-4.956069736657639e-4,0.9971880407133397,0.9948769343245258,0.9995045158191839,2 Demographics + clinical,all
sexMale,0.2500808682180586,0.05643813002300477,4.431062264396837,9.377000585526851e-6,0.1394641660181805,0.36069757041793665,1.2841292577337946,1.1496576081701009,1.4343296115724615,2 Demographics + clinical,all
imd2,-0.12762632506579988,0.08933475531398245,-1.4286301520302493,0.15311056311231463,-0.30271922804890367,0.04746657791730391,0.8801822197341178,0.7388065033955235,1.0486111537669134,2 Demographics + clinical,all
imd3,-0.224555126133593,0.08720262665117226,-2.5750958974189833,0.01002122977301985,-0.3954691337271833,-0.053641118540002725,0.7988715367869974,0.6733640673434598,0.9477721833394139,2 Demographics + clinical,all
imd4,-0.3595207768073369,0.08967518501674318,-4.00914452242514,6.0939113766591193e-5,-0.5352809097471194,-0.18376064386755442,0.6980107488726375,0.5855047930381057,0.8321349565963863,2 Demographics + clinical,all
imd5 least deprived,-0.4176995629781906,0.09216287371397605,-4.5321890056782,5.837558185370069e-6,-0.5983354761692969,-0.23706364978708433,0.6585600545276614,0.5497259068425034,0.7889410704883004,2 Demographics + clinical,all
ethnicityBlack,0.24802843815998943,0.2026555639999846,1.2238915787183038,0.22099313085767336,-0.14916916854663226,0.6452260448666112,1.2814963750747748,0.8614233768314636,1.9064179165538115,2 Demographics + clinical,all
ethnicitySouth Asian,0.2182052369076728,0.13797972733667002,1.581429686226679,0.11377982423296418,-0.052230059268857154,0.48864053308420274,1.2438423237763383,0.9491104900586436,1.6300986477577823,2 Demographics + clinical,all
ethnicityMixed,0.27764701046722606,0.4142084147159024,0.6703075084982492,0.5026617816287153,-0.5341865644693731,1.0894805854038252,1.3200201616609823,0.5861458881691985,2.9727295923442605,2 Demographics + clinical,all
ethnicityOther,-0.008091703621238308,0.3348814791793262,-0.024162887840402988,0.980722680694208,-0.6644473419022175,0.6482639346597409,0.9919409460892317,0.5145578236881964,1.912218209949202,2 Demographics + clinical,all
bmiObese I (30-34.9),0.028520556950294144,0.08382426942526537,0.34024223707338147,0.7336741129215325,-0.13577199215360797,0.19281310605419627,1.028931162303878,0.873041670147804,1.2126561342493236,2 Demographics + clinical,all
