term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.15980629097783,0.03080540716532556,-264.8822736601409,0,-8.22018377955096,-8.0994288024047,2.859177742859602e-4,2.691655932279987e-4,3.037125684314014e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.114108194961221,0.19853640551169652,-5.611606556942449,2.00456791304034e-8,-1.5032323993841856,-0.7249839905382565,0.32820784583454693,0.22241007877843635,0.48433232279308785,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.1295491114934026,0.17425351056341953,-6.48221724682157,9.038436587099578e-11,-1.4710797163773748,-0.7880185066094305,0.32317894124616064,0.22967736484869278,0.45474497730238045,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7958322145234514,0.114647812271763,-6.941538602036278,3.878522138376513e-12,-1.0205377974824161,-0.5711266315644867,0.45120557879529505,0.36040106525947424,0.5648886586653764,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.869791277338165,0.1202626367256326,-7.232431460175851,4.744220971076263e-13,-1.1055017140062289,-0.6340808406701011,0.41903900305665626,0.33104475078206974,0.5304228073935283,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.5655827750579556,0.17180911055683634,-9.112338513271354,8.06250345382203e-20,-1.902322443965215,-1.2288431061506961,0.2089661973933348,0.14922165754101963,0.29263092484431463,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.25428043112583,0.1573681244172914,-14.32488592892026,1.5297907178691246e-46,-2.56271628729834,-1.9458445749533209,0.10494903463127526,0.07709504348625507,0.14286651089314584,0 Unadjusted,all
(Intercept),-45.68679464255085,8.66029812844072,-5.275429779087377,1.3244532024572051e-7,-62.66066706967429,-28.712922215427408,1.440380359613689e-20,6.120939110370294e-28,3.3895053405217695e-13,1 Demographics,all
"timesincevax_pw(0,3]",-1.0819625343002202,0.19859388667854092,-5.448116014021955,5.0906151308140764e-8,-1.471199399739989,-0.6927256688604513,0.33892971133307287,0.2296498779342473,0.5002108002740168,1 Demographics,all
"timesincevax_pw(3,7]",-1.0966050839337398,0.17437414734752138,-6.288805425658916,3.1991814142351854e-10,-1.4383721325697623,-0.7548380352977173,0.33400307350608804,0.23731375975784885,0.47008674602494727,1 Demographics,all
"timesincevax_pw(7,14]",-0.7604030474732469,0.11473031007016547,-6.627743331367345,3.4085746943682845e-11,-0.9852703231458844,-0.5355357718006095,0.4674779732186438,0.37333829131327106,0.5853555890982426,1 Demographics,all
"timesincevax_pw(14,21]",-0.8291971879949126,0.12027889687112613,-6.893954048176574,5.426255870804233e-12,-1.0649394939625272,-0.593454882027298,0.43639949247944904,0.34474871351475234,0.5524154538380062,1 Demographics,all
"timesincevax_pw(21,28]",-1.5184815254952193,0.17203831283759619,-8.82641488659949,1.0808453366751482e-18,-1.8556704226179426,-1.181292628372496,0.21904424765320746,0.15634808823586294,0.30688179798896964,1 Demographics,all
"timesincevax_pw(28, Inf]",-2.2063019144343894,0.1574565120773639,-14.0121350671756,1.313945569473129e-44,-2.514911007237319,-1.8976928216314601,0.11010708194994036,0.08087010874087437,0.14991409909410983,1 Demographics,all
age,0.7952131491226876,0.19765875440856814,4.02316179469062,5.742202008302831e-5,0.40780910925284647,1.1826171889925288,2.21491305326721,1.5035201256946211,3.2629026706689364,1 Demographics,all
I(age * age),-0.004128533910452413,0.0011256302250069186,-3.6677532450117334,2.4469115311708184e-4,-0.006334728611375691,-0.0019223392095291361,0.99587997676943385,0.9936852934814305,0.998079507301093,1 Demographics,all
sexMale,0.23543602304404262,0.05500255243029786,4.2804563177754265,1.865104944905747e-5,0.12763300122288282,0.3432390448652024,1.2654604183619063,1.1361359656656627,1.4095056567480773,1 Demographics,all
imd2,-0.2000949859171176,0.0872766650602203,-2.292651601422367,0.021868071031412303,-0.3711541061259147,-0.029035865708320535,0.8186529888798386,0.6899376097536462,0.9713816245518153,1 Demographics,all
imd3,-0.4038849154207442,0.08658870801272037,-4.664406302972106,3.0950931506752396e-6,-0.5735956645935308,-0.2341741662479575,0.6677209612331805,0.5634956503088827,0.7912239993791736,1 Demographics,all
imd4,-0.41960365116264664,0.08712786606184059,-4.815952348297218,1.464994840187857e-6,-0.5903711306936839,-0.24883617163160945,0.6573072911735274,0.5541215950360369,0.779707701162201,1 Demographics,all
imd5 least deprived,-0.5732669982522968,0.08998736739153075,-6.370527495909946,1.8837916572342944e-10,-0.7496389974032711,-0.3968949991013225,0.5636808828007462,0.4725371090769499,0.6724046250159946,1 Demographics,all
ethnicityBlack,0.33467637114941823,0.20110584998124176,1.6641801876008844,0.09607642613996953,-0.059483851894130635,0.7288365941929671,1.3974880445816045,0.9422507490332304,2.072667850625016,1 Demographics,all
ethnicitySouth Asian,0.29582301318339976,0.1371721118382306,2.1565827719578223,0.031038188079329076,0.02697061429716746,0.564675412069632,1.3442322243950544,1.0273376132821095,1.7588767798827591,1 Demographics,all
ethnicityMixed,0.499300070287841,0.3555379538925022,1.404350969626173,0.16021436347784465,-0.19754151447852547,1.1961416550542074,1.6475676854570855,0.8207460670754803,3.307331447636141,1 Demographics,all
ethnicityOther,-0.5202815513434397,0.40925071426199783,-1.2713027325600734,0.2036209706016226,-1.322398211944248,0.28183510925736854,0.5943531834731659,0.2664954224839384,1.3255601293713681,1 Demographics,all
(Intercept),-40.256997043116066,8.68129046669919,-4.637213464696179,3.531376568450957e-6,-57.27201369717739,-23.24198038905474,3.285551856838839e-18,1.3399249804726976e-25,8.056309988465881e-11,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.0701863354409538,0.19857616655859575,-5.389298997899447,7.073304109549708e-8,-1.4593884700838284,-0.6809842007980791,0.34294460872977434,0.23237833759279442,0.5061186248044873,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.084323471887476,0.17446165213376333,-6.215253946214512,5.124171052513159e-10,-1.4262620267530075,-0.7423849170219443,0.33813046329676655,0.24020512654320242,0.47597739421570007,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.7463084776716292,0.11487086972282837,-6.49693416157112,8.197331369812075e-11,-0.9714512452011653,-0.5211657101420931,0.4741135269308648,0.37853329466625574,0.5938279131219104,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.8113621805324279,0.12025736675597382,-6.746881313132722,1.510567387395141e-11,-1.0470622882497609,-0.575662072815095,0.4442525017631351,0.35096727683600387,0.5623324405113262,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.4955955617144472,0.17190658314009816,-8.700048214532812,3.317431956914909e-18,-1.83252627337438,-1.1586648500545145,0.22411509060893559,0.16000883070351152,0.3139050114785267,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.1763853081172955,0.15783580411207368,-13.788920203250719,2.971747189296673e-43,-2.485737799647879,-1.867032816586712,0.11345088033445905,0.08326409962079097,0.15458165412563765,2 Demographics + clinical,all
age,0.6646912681006019,0.1981644706029305,3.3542403745647644,7.958319633470974e-4,0.2762960427034119,1.053086493497792,1.943890287745213,1.318238061026293,2.8664848652968753,2 Demographics + clinical,all
I(age * age),-0.0034023631043200056,0.001128379144445605,-3.015265853740724,0.0025675409554029834,-0.00561394558833951,-0.0011907806203005009,0.9966034183742717,0.9944017831569901,0.9988099280776132,2 Demographics + clinical,all
sexMale,0.17593048433052133,0.05684362911275665,3.094990363503016,0.0019681929159819506,0.06451901851896581,0.28734195014207686,1.1923551684018294,1.0666458640763408,1.3328799140337755,2 Demographics + clinical,all
imd2,-0.1711062833767129,0.0874266172706545,-1.9571417574925,0.050330804147108214,-0.34245930451736317,2.467377639373547e-4,0.8427320003089783,0.7100220134861391,1.000246768206203,2 Demographics + clinical,all
imd3,-0.35379289088235655,0.08684703165234135,-4.073747647457084,4.626260865330482e-5,-0.5240099450851556,-0.18357583667955743,0.7020203471147962,0.5921413266822804,0.8322887553288667,2 Demographics + clinical,all
imd4,-0.3582115993770423,0.08762360968626177,-4.088071704185968,4.349737186507256e-5,-0.5299507185575103,-0.18647248019657423,0.698925167228496,0.5886339776950902,0.8298813998100872,2 Demographics + clinical,all
imd5 least deprived,-0.49845052838239734,0.0907450982449933,-5.492864496511782,3.954662221274498e-8,-0.676307652716133,-0.32059340404866166,0.607471190229561,0.508491055958962,0.7257182651187113,2 Demographics + clinical,all
ethnicityBlack,0.23786640728513225,0.20233750075158194,1.17559229703628,0.23975783515600885,-0.1587078069098144,0.6344406214800788,1.2685397138402945,0.8532456350277732,1.8859668769798477,2 Demographics + clinical,all
ethnicitySouth Asian,0.20642264546253933,0.1380263743187804,1.4955304483025362,0.1347760595690465,-0.06410407711891444,0.4769493680439931,1.229272640722617,0.9379073797529317,1.6111518662186246,2 Demographics + clinical,all
ethnicityMixed,0.4203203839320448,0.35420638661034975,1.1866538826540831,0.23536417277068095,-0.27391137691831097,1.1145521447824005,1.5224492457661158,0.7603994612184302,3.048202719949055,2 Demographics + clinical,all
ethnicityOther,-0.5162077335580912,0.4097214617654892,-1.2598991796371928,0.20770573472498802,-1.3192470423115545,0.28683157519537217,0.5967794086870243,0.2673365192898797,1.332199819085161,2 Demographics + clinical,all
bmiObese I (30-34.9),0.0762478651704262,0.08103612581841803,0.9409120241172296,0.3467499452029402,-0.0825800228803295,0.2350757532211819,1.0792300445465384,0.9207377548215105,1.2650045932760876,2 Demographics + clinical,all
bmiObese II (35-39.9),0.14644117268162493,0.1407436523106299,1.0404815441226454,0.2981162341673469,-0.1294113168998372,0.42229366226308707,1.157706824027284,0.8786125030419516,1.5254564279007823,2 Demographics + clinical,all
bmiObese III (40+),0.16116919071877764,0.24579961167182837,0.6556934310130548,0.512021396320406,-0.320589195571937,0.6429275770094922,1.1748837314220026,0.7257213192935654,1.9020411081539619,2 Demographics + clinical,all
chronic_cardiac_disease,0.19729298689279384,0.1396994365047789,1.4122675926902881,0.15787118476086456,-0.07651287731711282,0.4710988511027005,1.2181008760200953,0.9263409854253924,1.6017533149303007,2 Demographics + clinical,all
heart_failure,0.41574451836686194,0.10244719890434201,4.058134559199173,4.946626479703999e-5,0.21495169819734036,0.6165373385363835,1.515498637340517,1.2398020108477048,1.8525023347966574,2 Demographics + clinical,all
other_heart_disease,-0.11129109354073081,0.12112153959490231,-0.9188381679505564,0.3581802252878496,-0.34868494889878143,0.12610276181731978,0.8946782759527078,0.7056154001637869,1.134398735169201,2 Demographics + clinical,all
dialysis,0.3253647602511171,0.5061375021599375,0.6428386730140047,0.5203287862907857,-0.6666465152074239,1.3173760357096582,1.3845355774305959,0.513427465240986,3.7336116490599616,2 Demographics + clinical,all
diabetes,0.2820836365615913,0.059571492404494435,4.735211846737437,2.188264054261266e-6,0.16532565694348084,0.39884161617970176,1.3258896081974523,1.1797772588151436,1.490097592567215,2 Demographics + clinical,all
chronic_liver_disease,0.521498711680961,0.2636883861555483,1.9777083067030938,0.04796162263137865,0.0046789716745961885,1.0383184516873256,1.6845504141612673,1.0046899351551644,2.8244635469674937,2 Demographics + clinical,all
current_copd,0.2241848499042259,0.08365005289359395,2.6800323747481376,0.007361504003131972,0.060233758927911274,0.38813594088054054,1.2513023011620281,1.0620847893314505,1.4742301788155563,2 Demographics + clinical,all
other_resp_conditions,0.29921103465870613,0.10244858184887616,2.9205971352544244,0.0034936126980492747,0.09841550396770499,0.5000065653497072,1.3487942357715355,1.1034211657448432,1.6487320951673732,2 Demographics + clinical,all
lung_cancer,0.4945233057220573,0.24694623419107534,2.0025545533908344,0.045225122045878384,0.010517580589756104,0.9785290308543586,1.6397164092952023,1.0105730847596766,2.660539790203637,2 Demographics + clinical,all
haematological_cancer,0.5309665143588442,0.15969118902093082,3.3249581120549494,8.843182001069512e-4,0.2179775352294418,0.8439554934882467,1.700575144874062,1.2435591310347145,2.325547496046416,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.13016406375722267,0.07038345334762483,1.8493560285304642,0.06440642034053695,-0.00778496991167707,0.26811309742612244,1.1390152391157344,0.9922452544837267,1.3074950059729922,2 Demographics + clinical,all
chemo_or_radio,0.053325654729806146,0.15161612279438982,0.35171493471127946,0.7250520590638565,-0.24383648542280018,0.3504877948824125,1.0547730810382674,0.7836157563867523,1.4197599313379095,2 Demographics + clinical,all
permanant_immunosuppression,-0.21336054914307415,0.995477993436464,-0.21432974967787854,0.8302899201430278,-2.1644615636807436,1.7377404653945954,0.8078648097358375,0.11481173676647137,5.684484610985469,2 Demographics + clinical,all
asplenia,0.6568127905524516,0.3840605731155027,1.710180207315686,0.08723255455764926,-0.09593210063574564,1.4095576817406488,1.9286355626671634,0.9085257022920491,4.094144088824902,2 Demographics + clinical,all
dmards,0.253316218947848,0.14474985700793205,1.7500274209871358,0.0801135822226611,-0.030388287555021487,0.5370207254507176,1.2882905943267424,0.9700687947712278,1.7109020147608789,2 Demographics + clinical,all
dementia,0.6949184058292881,0.07346859245582119,9.458714024597148,3.1175353892662613e-21,0.5509226106210274,0.8389142010375488,2.003545589630713,1.734852873418985,2.313853232878274,2 Demographics + clinical,all
