term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.180043166981765,0.03110135451384507,-263.0124409321253,0,-8.241000701699313,-8.119085632264216,2.801898449177307e-4,2.636203121211614e-4,2.9780083546422637e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.6366980030819374,0.15925327083722382,-3.9980215146269744,6.387414660821131e-5,-0.9488286783430988,-0.32456732782077585,0.5290364197517924,0.3871942869977649,0.7228400387669207,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.0784831049681272,0.1718831234587251,-6.274514235407801,3.507275437118583e-10,-1.41536783649748,-0.7415983734387743,0.34011104730791086,0.24283627297429425,0.47635191845136327,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.702637163024687,0.11105354110839788,-6.327012682457845,2.4995281920945465e-10,-0.9202981039527852,-0.48497622209658886,0.49527745265594414,0.3984002586887372,0.6157118369268157,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8332956219204594,0.11958471122195,-6.968245467214093,3.2091794486303597e-12,-1.067677349017104,-0.5989138948238146,0.4346145981285895,0.34380613242089036,0.5494080270657732,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.4601365177189631,0.165161333608106,-8.840668005161353,9.51479961771681e-19,-1.7838467832294556,-1.1364262522084707,0.23220457252727764,0.1679906790052868,0.32096401908631417,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.9791709486724478,0.13951159559729692,-14.186426154750357,1.111822032552465e-45,-2.2526086514688664,-1.7057332458760293,0.13818375125779034,0.10512463303240967,0.1816391511758049,0 Unadjusted,all
(Intercept),-41.16402890060683,8.391502030172255,-4.9054422858504445,9.321704806056649e-7,-57.61107065593919,-24.71698714527447,1.3264454537042445e-18,9.546186562377654e-26,1.843099891413017e-11,1 Demographics,all
"timesincevax_pw(0,3]",-0.6011043223086657,0.15919331471018686,-3.7759394821508843,1.5940569365824087e-4,-0.9131174857201823,-0.28909115889714915,0.548205905683394,0.4012713144917091,0.748943929388104,1 Demographics,all
"timesincevax_pw(3,7]",-1.0420329265532629,0.17197201066544,-6.059316993045269,1.3670075828564362e-9,-1.3790918738064633,-0.7049739793000624,0.3527368644328213,0.25180712190249044,0.49412143147436516,1 Demographics,all
"timesincevax_pw(7,14]",-0.6632509426966104,0.1113398634629626,-5.956994395967102,2.5691904924878853e-9,-0.8814730651276241,-0.44502882026559676,0.515173808668191,0.4141723592410074,0.640805807572617,1 Demographics,all
"timesincevax_pw(14,21]",-0.7881740965188888,0.11971852824551596,-6.583559855518102,4.593155505107478e-11,-1.0228181001622412,-0.5535300928755365,0.4546742290765331,0.35958017803592185,0.574916714585106,1 Demographics,all
"timesincevax_pw(21,28]",-1.4085763375298943,0.1651801287305277,-8.52751688932162,1.4952250293837452e-17,-1.7323234408034183,-1.0848292342563703,0.24449110831705873,0.176872978291607,0.3379594928715023,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.9254207291850385,0.13991679223897543,-13.761184046418485,4.363218129741826e-43,-2.1996526028058034,-1.6511888555642733,0.145814395577074,0.11084165775556047,0.19182172468401942,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.6819370445872486,0.19142663761802878,3.5623936828895277,3.674887491468444e-4,0.306747729174312,1.0571263600001852,1.9777049269342664,1.3589980892545532,2.8780885042785704,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0034345229671852197,0.0010896820884661975,-3.1518577790147466,0.0016223527215646976,-0.005570260615177356,-0.001298785319193084,0.9965713682603722,0.9944452245210602,0.9987020577374369,1 Demographics,all
sexMale,0.3636870890790911,0.0543510032379896,6.69145125963168,2.2096810251499797e-11,0.25716108020901163,0.47021309794917054,1.4386239825653027,1.2932534275147476,1.6003351850296572,1 Demographics,all
imd2,-0.16815157830274371,0.085823357244517,-1.959275233473652,0.05008056256651016,-0.33636226753431175,5.9110928824324116e-5,0.8452257070961059,0.7143642679526592,1.0000591126759097,1 Demographics,all
imd3,-0.35568768369764775,0.08503221767879314,-4.182975505134397,2.8771840223417778e-5,-0.5223477678736523,-0.18902759952164316,0.7006914234200255,0.5931263889487097,0.8277636604983997,1 Demographics,all
imd4,-0.5580775393821654,0.08856436286303089,-6.30137813157714,2.9501069266465757e-10,-0.7316605009074426,-0.38449457785688823,0.5723082470082472,0.4811094437822511,0.6807946379491464,1 Demographics,all
imd5 least deprived,-0.6062970794301034,0.08997007567686832,-6.738874841093247,1.5961781729120913e-11,-0.7826351874431083,-0.4299589714170984,0.5453665838969807,0.45719961577768164,0.6505357847371607,1 Demographics,all
ethnicityBlack,0.30095899656105446,0.19773570900102946,1.522026537753419,0.12800243137084846,-0.08659587153845577,0.6885138646605646,1.3511539384441438,0.9170476258033943,1.9907548027004156,1 Demographics,all
ethnicitySouth Asian,0.3214210680871305,0.13334672973564937,2.410415828902032,0.015934347621547214,0.06006628034906153,0.5827758558251994,1.3790861478223249,1.0619069277747315,1.7910031033518934,1 Demographics,all
ethnicityMixed,0.4562875175338643,0.35534677003213966,1.2840626565779534,0.19912003301721687,-0.24017935375176624,1.1527543888194949,1.5782040408743263,0.7864867890597023,3.1669037920012424,1 Demographics,all
ethnicityOther,0.08755903248168925,0.3028204344400621,0.2891450593272958,0.7724703731387617,-0.5059581128036049,0.6810761777669835,1.0915066968902272,0.602927625922799,1.976003119002485,1 Demographics,all
(Intercept),-36.3702598767163,8.382155942369852,-4.339010169552331,1.4312590027329742e-5,-52.7989836365596,-19.941536116872992,1.6017577359128754e-16,1.1740666626662868e-23,2.185248867155677e-9,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.5897554036580059,0.15905244359431275,-3.707930480856151,2.0896000003153717e-4,-0.9014924647559472,-0.2780183425600646,0.5544628877439446,0.40596332143442393,0.7572829308792955,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.0302008226896469,0.1719792536153749,-5.990262203333271,2.0950299410646026e-9,-1.3672739658638615,-0.6931276795154322,0.35693527266962255,0.2548006088250115,0.5000097506173299,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.6493277545927355,0.11133833345958291,-5.832023297065506,5.475927099663068e-9,-0.8675468782722288,-0.43110863091324225,0.5223968376231308,0.41998055001202106,0.6497883198420416,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7697612096534333,0.11968584574569324,-6.431514143192929,1.2633902415076926e-10,-1.0043411567742084,-0.5351812625326582,0.46312364456402044,0.36628588029474546,0.5855631398667868,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.3843121181842697,0.1652200112902262,-8.378598375426696,5.3561704240479324e-17,-1.708137389838414,-1.0604868465301254,0.2504960522194815,0.1812029890155664,0.3462871805726933,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.8910815887932895,0.14004446857376743,-13.503436501650729,1.4924866633562288e-41,-2.165563703431925,-1.6165994741546539,0.15090849959359526,0.11468526789346693,0.19857280423100826,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.5614733103171099,0.19134073018350822,2.9344160533861263,0.003341759346502315,0.18645237038183782,0.936494250252382,1.7532536851288876,1.2049672285898962,2.5510224771965215,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.0027549808771581644,0.0010892349727059855,-2.5292805925189565,0.011429661106806632,-0.004889842194363364,-6.201195599529643e-4,0.9972488106000437,0.9951220936213029,0.9993800726744432,2 Demographics + clinical,all
sexMale,0.2940670786368494,0.055310097563211334,5.316697883253123,1.0566729703760381e-7,0.18566127943155858,0.4024728778421402,1.3418739117209508,1.2040143668698113,1.4955183629897546,2 Demographics + clinical,all
imd2,-0.12963105982575843,0.08576147726357446,-1.5115301643808874,0.1306534292814712,-0.297720466523315,0.038458346871798166,0.8784194553709891,0.7425088668260535,1.0392074412156906,2 Demographics + clinical,all
imd3,-0.28900998677646345,0.085169051512317,-3.3933686197581676,6.903866658087986e-4,-0.45593826033804136,-0.12208171321488553,0.7490047252225571,0.6338529697586024,0.8850760431387953,2 Demographics + clinical,all
imd4,-0.4750030275841395,0.08897975980869076,-5.338326700425026,9.380831196116818e-8,-0.6494001521621979,-0.30060590300608103,0.6218831736585367,0.5223590187308065,0.7403694926514065,2 Demographics + clinical,all
imd5 least deprived,-0.49909924991733595,0.09044249439181681,-5.518415356338227,3.420701622141561e-8,-0.6763632815972627,-0.32183521823740924,0.6070772383829435,0.5084627699572213,0.7248176172144678,2 Demographics + clinical,all
ethnicityBlack,0.18884695256805997,0.19979408329059484,0.9452079333770231,0.3445527300136491,-0.20274225500570162,0.5804361601418215,1.2078560790650077,0.8164886601723165,1.7868175994341378,2 Demographics + clinical,all
ethnicitySouth Asian,0.21566336700460412,0.13468616962388433,1.6012287498178273,0.10932626333516086,-0.04831667467386172,0.47964340868307,1.240684653303307,0.9528320015327768,1.6154982268292297,2 Demographics + clinical,all
ethnicityMixed,0.39251190350441273,0.3581651149924394,1.0958965211134488,0.27312406169761233,-0.3094788223994153,1.0945026294082407,1.4806954906414442,0.7338293119780627,2.987696321500236,2 Demographics + clinical,all
ethnicityOther,0.07981457715048546,0.3025121465353689,0.26383924766192407,0.7919037905029166,-0.5130983349447408,0.6727274892457117,1.0830862201214664,0.5986379216843428,1.959574757503517,2 Demographics + clinical,all
bmiObese I (30-34.9),0.15864540270823427,0.07806967551492498,2.0321001933446645,0.042143513831012704,0.005631650414252842,0.3116591550022157,1.1719223125155203,1.0056475379678276,1.36568912538387,2 Demographics + clinical,all
bmiObese II (35-39.9),0.16592104233063731,0.1411880074922619,1.175178014603903,0.2399235040965379,-0.11080236740316729,0.4426444520644419,1.1804798901025864,0.8951156354766862,1.556818712248837,2 Demographics + clinical,all
bmiObese III (40+),0.38212977509755486,0.22252910566707146,1.7172125594629581,0.08594034158935482,-0.054019257521813135,0.8182788077169229,1.4654022455130207,0.9474138614830183,2.266595231985735,2 Demographics + clinical,all
chronic_cardiac_disease,0.28513439042889777,0.13702924761129198,2.0808286945990724,0.0374495886968547,0.01656200028214433,0.5537067805756513,1.3299407474195775,1.0166999105132888,1.739689728854192,2 Demographics + clinical,all
heart_failure,0.3488424115222107,0.09803274659228593,3.5584273994997977,3.7308188134214427e-4,0.15670175889578858,0.5409830641486328,1.4174258027661573,1.169646725146171,1.717694636469151,2 Demographics + clinical,all
other_heart_disease,-0.09818510147252939,0.11913020426552268,-0.8241831035032063,0.4098355261438559,-0.3316760113038537,0.1353058083587949,0.9064810972378646,0.7177198182975905,1.1448868467901991,2 Demographics + clinical,all
dialysis,0.5585779618456365,0.4589965345548971,1.216954638638626,0.22362147518119643,-0.34103871491065607,1.4581946386019289,1.748184746464545,0.7110313801571838,4.298192728281133,2 Demographics + clinical,all
