term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.086046260002869,0.021123421016582773,-382.8000328950023,0,-8.127447404425647,-8.04464511558009,3.0780433279462504e-4,2.953210747741074e-4,3.2081525966141787e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.1053312371279715,0.1341418280121021,-8.24001919094356,1.721830355043054e-16,-1.3682443888520577,-0.8424180854038854,0.3311011910684918,0.2545534643935152,0.43066787163226167,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8463683728747772,0.10320517452320636,-8.200832727475943,2.38727518433713e-16,-1.0486467979584324,-0.6440899477911219,0.4289699655513486,0.35041160612750627,0.5251402297393271,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.8532896519909924,0.07999165643921544,-10.667233183743301,1.4487621597646648e-26,-1.0100704176755562,-0.6965088863064286,0.4260111957345912,0.3641933330205843,0.498321969229894,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0012614165770655,0.08682603382943545,-11.531811052707805,9.120463888078008e-31,-1.1714373158032152,-0.8310855173509157,0.367415684502655,0.3099211663923864,0.43557620407132924,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.5674943492812137,0.116633448800572,-13.439492404631066,3.548624192480148e-41,-1.796091708323031,-1.3388969902393963,0.20856712454707005,0.16594618858600318,0.26213464625183974,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.210263239800939,0.1035597186819729,-21.342885708183072,4.540404123505556e-101,-2.4132365586667057,-2.0072899209351722,0.1096717747391636,0.08952507201670841,0.13435228705756339,0 Unadjusted,all
(Intercept),-34.78153047936641,5.860628635204795,-5.934778100498258,2.9424318436860972e-09,-46.268151531131934,-23.294909427600885,7.844644020438656e-16,8.053730673216305e-21,7.64098556362926e-11,1 Demographics,all
"timesincevax_pw(0,3]",-1.081060529012204,0.13415815433352937,-8.058105259294111,7.748608453568588e-16,-1.3440056797382876,-0.8181153782861202,0.33923556564532736,0.2607988966074386,0.4412624842195089,1 Demographics,all
"timesincevax_pw(3,7]",-0.8213371398138708,0.10322948611114942,-7.956419921818843,1.7708865729779717e-15,-1.0236632147343014,-0.6190110648934403,0.43984312936335757,0.3592764199609066,0.5384766928739776,1 Demographics,all
"timesincevax_pw(7,14]",-0.8260470036983772,0.0800524213784707,-10.318825957718431,5.792712919321024e-25,-0.9829468664754041,-0.6691471409213504,0.4377763989235402,0.37420673516170727,0.5121451792460257,1 Demographics,all
"timesincevax_pw(14,21]",-0.9701104200378693,0.0869153288139614,-11.161557268158644,6.288035033793327e-29,-1.14046133421769,-0.7997595058580486,0.3790411820508918,0.31967151238626185,0.4494370380959594,1 Demographics,all
"timesincevax_pw(21,28]",-1.5307703286700454,0.11669756718294676,-13.117414232554282,2.617131659283859e-39,-1.7594933574320644,-1.3020472999080264,0.2163689279137025,0.17213205115920094,0.2719744094795362,1 Demographics,all
