term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.100870244201472,0.02987153193087193,-271.190318024142,0,-8.159417370949019,-8.042323117453925,3.032750998095837e-4,2.8602899506156496e-4,3.2156105762884657e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.0980877363110246,0.19135045111253657,-5.738621100324555,9.545049943965283e-9,-1.4731277289170885,-0.7230477437049607,0.3335082299862438,0.22920746407098105,0.48527101819909424,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.9526313421080517,0.15540895229944438,-6.129835688439021,8.796987731469855e-10,-1.2572272914900657,-0.6480353927260376,0.3857247132309251,0.28444160779503197,0.5230723998167404,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.8657947018520175,0.11506046460836714,-7.524693254098483,5.2844238661409255e-14,-1.0913090685288624,-0.6402803351751724,0.4207170751012114,0.3357766512307206,0.52714462614643,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0424947004054956,0.12666370584313372,-8.230413704274293,1.8656796936479176e-16,-1.2907510020064132,-0.794238398804578,0.35257401737425814,0.27506413178682926,0.4519252907309665,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.2662516296731665,0.14453561815816593,-8.760827578759875,1.9382207986518574e-18,-1.549536235746405,-0.9829670235999279,0.28188625804510664,0.21234642967828946,0.3741991923059704,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.171387801084198,0.1472024211117737,-14.751033200978537,3.029903388869293e-49,-2.459899244900373,-1.882876357268023,0.11401927099202981,0.08544355940798244,0.1521518327142559,0 Unadjusted,all
(Intercept),-31.10247742083321,8.011875694863658,-3.8820469270102045,1.0358088198133156e-4,-46.805465231377795,-15.399489610288624,3.1071747757550967e-14,4.705922027835477e-21,2.0515714093821114e-7,1 Demographics,all
"timesincevax_pw(0,3]",-1.0717958392677074,0.19138092267012466,-5.600327474202417,2.1394724649448244e-8,-1.4468955550291969,-0.6966961235062179,0.34239308203088636,0.23529963016036803,0.49822867355426503,1 Demographics,all
"timesincevax_pw(3,7]",-0.9253190376328,0.15560703570912898,-5.9465115662409245,2.7391718848682903e-9,-1.2303032233637308,-0.6203348519018692,0.3964049308080519,0.29220396117823744,0.5377643360320041,1 Demographics,all
