term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.10986381271589,0.030043427903284868,-269.93803233182916,0,-8.168747849378454,-8.050979776053326,3.0055980282749615e-4,2.833726195914574e-4,3.1878942717169514e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.9548617409413284,0.17933347851496897,-5.324503538594028,1.012291316747007e-7,-1.3063489000529551,-0.6033745818297016,0.3848653519959706,0.27080699699129296,0.5469627476861123,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8975876028280012,0.15207225472682961,-5.902375843906277,3.5830374587425535e-9,-1.195643745140388,-0.5995314605156142,0.40755165123849607,0.3025091526906459,0.5490688362645392,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7509238112332719,0.10961851365029493,-6.850337467892237,7.367597653378915e-12,-0.9657721500266622,-0.5360754724398816,0.47193037671654653,0.3806891370963499,0.5850397575475158,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9591920499380345,0.1224270211287008,-7.834806737065739,4.695643993375568e-15,-1.1991446020848122,-0.7192394977912568,0.3832023693127672,0.3014519630373095,0.48712257292132527,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-2.1017955664014236,0.1207362000056967,-17.408163966583796,7.154176257059325e-68,-2.338434170042814,-1.8651569627600335,0.1222367468900318,0.09647858908298068,0.15487189885629776,0 Unadjusted,all
(Intercept),-39.92560674464377,8.022483283366793,-4.976714233536952,6.467269091199818e-7,-55.649385046617326,-24.20182844267022,4.576456136317382e-18,6.788583323752544e-25,3.0851725269919454e-11,1 Demographics,all
age,0.6535911910257752,0.18275076948893187,3.576407327058392,3.483487288154275e-4,0.2954062646804875,1.0117761173710629,1.9224322688806847,1.3436721343444227,2.750481857865491,1 Demographics,all
I(age * age),-0.0032603654640432863,0.0010389003353108623,-3.1382851205526965,0.001699394844467669,-0.0052965727047791615,-0.0012241582233074107,0.9967449437558699,0.9947174294044586,0.9987765907527175,1 Demographics,all
sexMale,0.31207746329958297,0.05363134794242005,5.818937529495569,5.9222861346124614e-09,0.20696195289010338,0.41719297370906255,1.3662605239786971,1.2299357753889126,1.5176953599811283,1 Demographics,all
imd2,-0.23961288574172604,0.08673482612125476,-2.762591411744444,0.005734450166641426,-0.4096100211447292,-0.06961575033872283,0.7869324348761565,0.6639091101728574,0.9327521607571904,1 Demographics,all
imd3,-0.3929324503054439,0.08458905344394069,-4.645192661552245,3.397592306025779e-6,-0.5587239485419014,-0.22714095206898635,0.6750743471119489,0.5719384212574425,0.7968084625730918,1 Demographics,all
imd4,-0.5177421435944668,0.08730804840542566,-5.93006203953005,3.0282024306877566e-9,-0.6888627740295807,-0.34662151315935286,0.595864406546591,0.502146798860801,0.7070728954055224,1 Demographics,all
imd5 least deprived,-0.43709690666781664,0.08573630456774142,-5.098154263488933,3.429812678593719e-7,-0.6051369757881467,-0.26905683754748655,0.645908835504731,0.545999632787324,0.7640998248538811,1 Demographics,all
ethnicityBlack,0.11589536104288524,0.21156265816883343,0.5478063191586353,0.5838248991424851,-0.29875982944158685,0.5305505515273573,1.1228783691641517,0.7417375315614602,1.6998679159223198,1 Demographics,all
ethnicitySouth Asian,0.11877735027316327,0.14472567856969937,0.8207068119978482,0.41181328971408826,-0.16487976736156773,0.4024344679078943,1.126119160250369,0.847995654713842,1.4954609213309409,1 Demographics,all
ethnicityMixed,-0.16653606012244535,0.4488512557415274,-0.3710272790644608,0.7106172138030357,-1.046268355791416,0.7131962355465253,0.8465922881634349,0.35124603179056174,2.0405027744346436,1 Demographics,all
ethnicityOther,0.1574552008301399,0.2909121426580793,0.5412465749674922,0.588337638959156,-0.4127221214450737,0.7276325231053534,1.170528318110122,0.6618461701348362,2.070173713052652,1 Demographics,all
"timesincevax_pw(0,3]",-0.926478960236303,0.17937655808094993,-5.164994635576613,2.4044581860657753e-7,-1.278050553745722,-0.574907366726884,0.39594539833124304,0.2785798478888232,0.5627569964150898,1 Demographics,all
"timesincevax_pw(3,7]",-0.8685654952585194,0.1521391236567929,-5.709021285135677,1.1362768173486245e-8,-1.1667526982653191,-0.5703782922517197,0.4195529684977347,0.31137643454980124,0.5653115452675914,1 Demographics,all
"timesincevax_pw(7,14]",-0.7192265664795723,0.10992607299422683,-6.542820523729117,6.036926466666971e-11,-0.9346777105101779,-0.5037754224489667,0.4871288720958725,0.3927124122210705,0.6042450674969146,1 Demographics,all
