term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.380344625387615,0.20142756463699552,-6.852808988060872,7.241375052500632e-12,-1.77513539756974,-0.9855538532054902,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.4055565719871665,0.1784315730928853,-7.877286220278306,3.3456792542633965e-15,-1.7552760289540479,-1.0558371150202852,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-1.0192263325296191,0.12277920842610822,-8.301294214182986,1.0298330901730825e-16,-1.2598691590951279,-0.7785835059641104,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-0.9654296423613868,0.13112551576173642,-7.362637521408383,1.8031151016274295e-13,-1.2224309307086294,-0.7084283540141443,0 Unadjusted,all,NA
"tt(tte_vax1)(21,28]",-1.4982374828499385,0.1822000122750045,-8.223037222349722,1.9841322131138643e-16,-1.855342944891703,-1.141132020808174,0 Unadjusted,all,NA
"tt(tte_vax1)(28, Inf]",-1.9823752622865967,0.17602211211850027,-11.262080873975862,2.019333520552131e-29,-2.3273722625215285,-1.6373782620516648,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.3278194688093474,0.20139747157159546,-6.584008425126667,4.579311575851766e-11,-1.7230921004338062,-0.9325468371848886,1 Demographics,all,0.20167341580882045
"tt(tte_vax1)(3,7]",-1.3417502497455582,0.17836243347848843,-7.386880075267528,1.5031405506760417e-13,-1.6977574055343538,-0.9857430939567627,1 Demographics,all,0.18163964164491522
"tt(tte_vax1)(7,14]",-0.9475410523068843,0.12259866172575438,-7.438693114431427,1.0168624257352765e-13,-1.1972013498652985,-0.6978807547484702,1 Demographics,all,0.12738004347411624
"tt(tte_vax1)(14,21]",-0.8866082447345612,0.13079005661288964,-6.514257002595471,7.305033273718651e-11,-1.1533647186322988,-0.6198517708368236,1 Demographics,all,0.13610274270439598
"tt(tte_vax1)(21,28]",-1.416429245111349,0.18184590674826567,-7.646535843878877,2.064659285235955e-14,-1.7794891148025156,-1.0533693754201823,1 Demographics,all,0.18523803118574456
"tt(tte_vax1)(28, Inf]",-1.8842342322200898,0.17563542684222144,-10.21107866340625,1.768873307078912e-24,-2.2459032933765455,-1.522565171063634,1 Demographics,all,0.18452842195532945
age,0.8000033316970216,0.2021982602066291,4.0305947310024175,5.563590010258305e-5,0.41098438479628635,1.1890222785977569,1 Demographics,all,0.19848270170741258
I(age * age),-0.004159895714072714,0.001153651355252581,-3.6798051714662288,2.3341221347475475e-4,-0.006375568935646118,-0.001944222492499311,1 Demographics,all,0.0011304662937943512
sexMale,0.24541705197616118,0.05511268489508547,4.4396433926354035,9.01080611276304e-6,0.13707308366033205,0.3537610202919903,1 Demographics,all,0.055278550611354366
imd2,-0.190689119143878,0.08884762371632603,-2.1619124033411863,0.03062492876922948,-0.3635655988699093,-0.01781263941784672,1 Demographics,all,0.0882039063419833
imd3,-0.37127589589922283,0.08880091456744268,-4.234956349952137,2.2859610560782402e-5,-0.5431046762120455,-0.19944711558640021,1 Demographics,all,0.08766935600255217
imd4,-0.37056360090631846,0.08912001641734094,-4.239660471063223,2.238581187786827e-5,-0.5418724396010639,-0.199254762211573,1 Demographics,all,0.08740407479219402
imd5 least deprived,-0.5160015845717678,0.0922862265088424,-5.696481877351484,1.2230488533315463e-8,-0.6935400273336496,-0.338463141809886,1 Demographics,all,0.09058250261855955
ethnicityBlack,0.08658839247746923,0.20561606747607217,0.41639816207379066,0.6771186731276935,-0.3209785619246589,0.4941553468795974,1 Demographics,all,0.20794614473376266
ethnicitySouth Asian,0.12168045220522605,0.14223426174926027,0.8455156704177861,0.39782298715346626,-0.16038327799973645,0.40374418241018856,1 Demographics,all,0.14391271086093688
ethnicityMixed,0.3454744182008574,0.3568187052433645,0.9618953752261513,0.3361021619363369,-0.35846639978510303,1.0494152361868179,1 Demographics,all,0.3591600782149856
ethnicityOther,-0.7049788374496974,0.4118764967403365,-1.7203734733949234,0.0853645756470187,-1.50813765885239,0.09817998395299543,1 Demographics,all,0.4097824387273987
"tt(tte_vax1)(0,3]",-1.3021692352306742,0.20144526005065228,-6.45840811732152,1.0581007419034822e-10,-1.697344757815434,-0.9069937126459144,2 Demographics + clinical,all,0.201623869469977
"tt(tte_vax1)(3,7]",-1.3101707062264523,0.1784168411251201,-7.210622232583515,5.569677429359943e-13,-1.666296337964505,-0.9540450744883995,2 Demographics + clinical,all,0.18170008966854825
"tt(tte_vax1)(7,14]",-0.9098181276539676,0.12272054311065987,-7.127652949352868,1.020947988680256e-12,-1.1600001686925037,-0.6596360866154316,2 Demographics + clinical,all,0.12764624401873714
"tt(tte_vax1)(14,21]",-0.8443833604190756,0.1309566631091714,-6.207390114100233,5.387175189011169e-10,-1.1109947615306328,-0.5777719593075183,2 Demographics + clinical,all,0.13602872461665313
"tt(tte_vax1)(21,28]",-1.3704575124714007,0.18203112510496994,-7.398591106501121,1.3763694741239046e-13,-1.733506007532315,-1.0074090174104864,2 Demographics + clinical,all,0.18523222769632228
"tt(tte_vax1)(28, Inf]",-1.8299422656050792,0.17598177973822396,-9.861101183184115,6.137256698106874e-23,-2.193656304001699,-1.466228227208459,2 Demographics + clinical,all,0.18557179686236597
age,0.6617379059419642,0.20262276278287253,3.3243983113761604,8.860954140943825e-4,0.2715973928714027,1.0518784190125259,2 Demographics + clinical,all,0.19905493986008937
I(age * age),-0.003389066818997721,0.001155905122578805,-2.989732823461752,0.0027922156172814545,-0.005610820165754672,-0.0011673134722407696,2 Demographics + clinical,all,0.0011335684554827838
sexMale,0.1841856668166248,0.05637455276267727,3.2238883400272504,0.0012646269990156452,0.07220992964638914,0.2961614039868604,2 Demographics + clinical,all,0.05713152795331241
