term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-1.1943214439072654,0.18225320596928488,-6.553088806067666,5.635897666685418e-11,-1.551531163674024,-0.8371117241405066,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-1.1493536510508378,0.15654705201591781,-7.341905428752313,2.105741727927238e-13,-1.4561802348879551,-0.8425270672137204,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-0.9925187262705202,0.11767488369164586,-8.43441433833329,3.328654625182354e-17,-1.2231572601910858,-0.7618801923499545,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-1.1142530238239565,0.13260740411121189,-8.40264562368993,4.365305076976367e-17,-1.3741587599652805,-0.8543472876826326,0 Unadjusted,all,NA
"tt(tte_vax1)(21, Inf]",-1.9407008289143706,0.13762771248686895,-14.101090498757891,3.739461571428611e-45,-2.2104461886632674,-1.670955469165474,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-1.1467984003439315,0.18225646974856152,-6.306489983213901,2.8543444283188146e-10,-1.5032064130712888,-0.7903903876165743,1 Demographics,all,0.18184416424927108
"tt(tte_vax1)(3,7]",-1.093970675710637,0.1565132779141574,-6.9095227994501,4.862867149769762e-12,-1.4042877825166873,-0.7836535689045869,1 Demographics,all,0.15832796380637193
"tt(tte_vax1)(7,14]",-0.9260361062258322,0.11757880069307984,-7.810024779654703,5.717674343481131e-15,-1.1584294043001802,-0.6936428081514843,1 Demographics,all,0.11857018797663459
"tt(tte_vax1)(14,21]",-1.0397317496314096,0.1324083132024603,-7.736266712944107,1.0237857586703487e-14,-1.3031452096987475,-0.7763182895640716,1 Demographics,all,0.13439709206144085
"tt(tte_vax1)(21, Inf]",-1.8533402491623088,0.1375075817637789,-13.218851166979157,6.829914487531137e-40,-2.1281356979930357,-1.5785448003315818,1 Demographics,all,0.14020433589508702
age,0.6742099861141638,0.18632405028352428,3.6957426961774082,2.1924492965590285e-4,0.3166560654454459,1.0317639067828819,1 Demographics,all,0.1824288219013501
I(age * age),-0.0033836109225952333,0.0010603978060624271,-3.2626131826165223,0.001103900823531136,-0.005416262412302182,-0.0013509594328882852,1 Demographics,all,0.0010370861432864298
sexMale,0.32081705749273864,0.05363639611535937,5.963988498125124,2.4615407364170123e-9,0.2153859557209036,0.4262481592645737,1 Demographics,all,0.053792366902382975
imd2,-0.21886204260783737,0.08781446878661137,-2.50528908092803,0.01223513478080558,-0.39008448729886375,-0.047639597916810994,1 Demographics,all,0.08735999540889895
imd3,-0.3523011530372437,0.08649013679658818,-4.095691307938524,4.2091047807794474e-5,-0.5208923674987843,-0.18370993857570309,1 Demographics,all,0.08601750633754836
imd4,-0.4672278732589962,0.08909881810921132,-5.300732930802564,1.15338706680427e-7,-0.6399869645234239,-0.2944687819945685,1 Demographics,all,0.08814401316918545
imd5 least deprived,-0.3759431852966152,0.08762985168247799,-4.337263128387419,1.4426787626386172e-5,-0.5458279908994947,-0.2060583796937357,1 Demographics,all,0.08667751394561798
ethnicityBlack,-0.09231177243876473,0.21715475463314282,-0.431652418963564,0.6659940541751704,-0.5114632502955545,0.326839705418025,1 Demographics,all,0.2138567244923903
ethnicitySouth Asian,-0.03931752736054103,0.14889417000130048,-0.26725599758646357,0.7892720636992719,-0.32765881168624655,0.24902375696516452,1 Demographics,all,0.1471156034499128
ethnicityMixed,-0.32255459955008936,0.44993813686928236,-0.7177572021536813,0.4729070062333778,-1.2033474307038103,0.5582382316036315,1 Demographics,all,0.44939235521739307
ethnicityOther,-0.02391363732285846,0.29372359381802005,-0.08105021622121995,0.935402017063349,-0.6021954739095484,0.5543681992638315,1 Demographics,all,0.295047174921633
"tt(tte_vax1)(0,3]",-1.1200086296757574,0.1823242077028882,-6.153994414916053,7.5555346016555e-10,-1.4767162294125842,-0.7633010299389307,2 Demographics + cinical,all,0.18199701757302222
"tt(tte_vax1)(3,7]",-1.062415595380935,0.15660847187120117,-6.701543896762618,2.0622888347741888e-11,-1.3731344887640295,-0.7516967019978407,2 Demographics + cinical,all,0.15853296072479162
"tt(tte_vax1)(7,14]",-0.8880470523219286,0.1177637042096822,-7.487205355935477,7.035557671827281e-14,-1.1205156646257335,-0.6555784400181236,2 Demographics + cinical,all,0.11860861431000151
"tt(tte_vax1)(14,21]",-0.9942399314182937,0.1326322455142812,-7.389358688662022,1.4753867203519108e-13,-1.2579535417159515,-0.7305263211206359,2 Demographics + cinical,all,0.13455023274804906
"tt(tte_vax1)(21, Inf]",-1.7968292520033815,0.13793790617418183,-12.803403612391966,1.5691971084575834e-37,-2.071890534683412,-1.521767969323351,2 Demographics + cinical,all,0.1403399679023079
age,0.5582610979099476,0.18581794096230414,3.0829095816951964,0.0020498742748653567,0.203345841111649,0.9131763547082462,2 Demographics + cinical,all,0.18108254008636127
I(age * age),-0.002724293617513319,0.001057246577768032,-2.647621684160426,0.008106018120538374,-0.004741015797114152,-7.075714379124864e-4,2 Demographics + cinical,all,0.001028958794910764
sexMale,0.28725295548801033,0.054824610896685305,5.226992640334319,1.7228935542826047e-7,0.1795417942239345,0.3949641167520862,2 Demographics + cinical,all,0.05495568393791303
imd2,-0.20000607794953976,0.08800361956850856,-2.2822241956419416,0.022476107305941805,-0.37177040777251136,-0.028241748126568184,2 Demographics + cinical,all,0.08763647249532479
imd3,-0.31068491554134997,0.0868108086352292,-3.588266126124091,3.3288441274899214e-4,-0.48038560762983196,-0.140984223452868,2 Demographics + cinical,all,0.08658357675297067
imd4,-0.4101059286841117,0.08963240020651375,-4.620161916554636,3.834406856857999e-6,-0.5840809677811436,-0.23613088958707984,2 Demographics + cinical,all,0.08876440611629849
imd5 least deprived,-0.30745112293825266,0.08840034099797237,-3.5029157827896813,4.6019493852546956e-4,-0.4794772763861878,-0.13542496949031751,2 Demographics + cinical,all,0.08777005843212199
ethnicityBlack,-0.17660362485963074,0.21827925762335781,-0.8225577630131975,0.4107595258760899,-0.5974090197247025,0.24420177000544105,2 Demographics + cinical,all,0.21470057520665237
ethnicitySouth Asian,-0.09272024344819704,0.14979255072989078,-0.6319404146107545,0.5274258134807869,-0.3802921942122389,0.1948517073158448,2 Demographics + cinical,all,0.1467230791138882
ethnicityMixed,-0.3540633130667105,0.4499635377274347,-0.7873520841655817,0.43107578793292184,-1.235436914297622,0.5273102881642009,2 Demographics + cinical,all,0.44968867192615486
ethnicityOther,0.03729099557110404,0.2938254940239799,0.12638175917466918,0.8994297404407045,-0.5410282867708359,0.615610277913044,2 Demographics + cinical,all,0.29506628024986625
bmiObese I (30-34.9),0.11296588998107689,0.07980873026813837,1.4298122557891877,0.15277091060425907,-0.04188596203512897,0.26781774199728275,2 Demographics + cinical,all,0.07900749872837336
bmiObese II (35-39.9),0.1326962623300152,0.1436909220825884,0.9274582574869886,0.3536886550922202,-0.14772594853542365,0.41311847319545403,2 Demographics + cinical,all,0.14307518560410984
bmiObese III (40+),0.3552270764914724,0.2174851382320693,1.6430695013487022,0.10036855419748991,-0.06851170977730275,0.7789658627602476,2 Demographics + cinical,all,0.2161972309752489
chronic_cardiac_disease,0.18535507397186546,0.14089784106618408,1.3179610383623495,0.18751669088870293,-0.09028984933180356,0.4609999972755345,2 Demographics + cinical,all,0.1406377492024961
heart_failure,0.28146318531930503,0.10276542478636684,2.753864402166997,0.005889616408059131,0.08114188200253136,0.4817844886360787,2 Demographics + cinical,all,0.10220662466090326
other_heart_disease,-0.13507065446023186,0.12421697675825305,-1.098020891401884,0.27219536687252177,-0.3761713659160162,0.10603005699555249,2 Demographics + cinical,all,0.12301282745884928
dialysis,1.219887928318248,0.3190946867142694,3.819700210872558,1.3361396909431265e-4,0.5939392222199839,1.845836634416512,2 Demographics + cinical,all,0.31936745319590965
diabetes,0.21087659336828707,0.05916295000077588,3.6436966653425107,2.687501282245276e-4,0.09744494245299634,0.3243082442835778,2 Demographics + cinical,all,0.057874354738161084
chronic_liver_disease,0.6894021449973141,0.24531194261202585,2.7969567526694066,0.005158643785922385,0.20630444469507975,1.1724998452995485,2 Demographics + cinical,all,0.2464829477035535
current_copd,0.40863038533738666,0.07899330137633619,5.260303506473617,1.4381781696141598e-7,0.2563766537296249,0.5608841169451484,2 Demographics + cinical,all,0.07768190273327456
other_resp_conditions,0.0987132697995505,0.10548864262368134,0.9454007121373535,0.3444543387783699,-0.10593482398694454,0.30336136358604554,2 Demographics + cinical,all,0.10441421138384846
lung_cancer,0.7479765631269032,0.21746907466940968,3.453373679116512,5.53621523330078e-4,0.3234620850459115,1.1724910412078948,2 Demographics + cinical,all,0.21659299937626805
haematological_cancer,0.19879059243816127,0.18163970202358715,1.086941719042022,0.277062567333064,-0.15966689872113543,0.557248083597458,2 Demographics + cinical,all,0.1828898357249234
cancer_excl_lung_and_haem,0.0050577937228020306,0.07092044092322333,0.07091196096457664,0.9434678238687206,-0.1347365851532345,0.14485217259883854,2 Demographics + cinical,all,0.07132497330497743
