strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.0976593813229656,-1.2175187673994534,-0.9777999952464778,0.061153871714951576,-17.94913961358554,4.873958872042046e-72,0.33365112050186485,0.2959636111854686,0.37613769397612934,0.6663488794981351,0.6238623060238706,0.7040363888145313
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.99519839341815,-1.0961035017937086,-0.8942932850425912,0.05148314416565069,-19.33056750022936,2.9713170167498186e-83,0.3696501011217924,0.3341706455045218,0.4088964698052822,0.6303498988782076,0.5911035301947178,0.6658293544954782
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.8828839856551921,-0.9624190916842115,-0.8033488796261727,0.04057988139393489,-21.75669211756614,5.970284172068308e-105,0.41358840700937105,0.38196775242130643,0.4478267323045556,0.586411592990629,0.5521732676954444,0.6180322475786936
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1149869314633587,-1.2076449355528458,-1.0223289273738716,0.047275360578235996,-23.58494822304246,5.5007545732097564e-123,0.327919564300428,0.298900380840509,0.35975611790324347,0.672080435699572,0.6402438820967565,0.7010996191594909
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3654763816062887,-1.4853995458594451,-1.2455532173531323,0.061186412198945994,-22.316660391305156,2.5461233486150636e-110,0.25525904630480756,0.22641186068075436,0.2877816582776683,0.7447409536951924,0.7122183417223318,0.7735881393192456
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.5645562015801724,-1.7061236796938293,-1.4229887234665155,0.0722296323964742,-21.660863411185577,4.801504357052021e-104,0.20918082669685834,0.18156824695115364,0.24099267901921578,0.7908191733031417,0.7590073209807842,0.8184317530488463
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.7349123883829645,-1.863694901284211,-1.606129875481718,0.06570657109878887,-26.4039404182962,1.2346043382769082e-153,0.17641565567015818,0.155098496702929,0.2006627029089965,0.8235843443298418,0.7993372970910035,0.844901503297071
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.034562524535347,-1.154505727273821,-0.9146193217968728,0.06119663610381152,-16.90554563784121,4.09516635522842e-64,0.3553818177484229,0.31521329974257223,0.400669123064657,0.6446181822515771,0.5993308769353429,0.6847867002574277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9212227095634357,-1.0222648442742555,-0.820180574852616,0.051553056845853915,-17.869410000612287,2.041419715812321e-71,0.398032065817097,0.35977917292909545,0.4403521308051058,0.601967934182903,0.5596478691948942,0.6402208270709046
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.7928852728898917,-0.8726068974790583,-0.7131636483007252,0.04067504567328816,-19.493162448016374,1.2548135375986105e-84,0.45253721646627476,0.41786080785326873,0.49009126589099905,0.5474627835337252,0.509908734109001,0.5821391921467313
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0082672020903094,-1.1009857552850497,-0.9155486488955691,0.04730625354654088,-21.31361345489672,8.488467191297272e-101,0.3648506445738398,0.33254311594261565,0.4002969433561126,0.6351493554261602,0.5997030566438875,0.6674568840573843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.2363962166021958,-1.3563963716712875,-1.1163960615331041,0.06122569394929585,-20.19407436404264,1.1037580532066938e-90,0.2904289773919186,0.2575873555199175,0.32745780839538685,0.7095710226080814,0.6725421916046131,0.7424126444800825
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-1.4264734647096196,-1.5688473897222777,-1.2840995396969614,0.07264109245663981,-19.637279898579383,7.427128681333259e-86,0.2401543434310063,0.20828511562064578,0.27689980869214315,0.7598456565689937,0.7231001913078569,0.7917148843793542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-1.5843130524350535,-1.7157954841476104,-1.4528306207224966,0.0670841060089234,-23.616816958465712,2.5893567366740707e-123,0.20508862987241486,0.17982061935111854,0.2339072474264767,0.7949113701275852,0.7660927525735233,0.8201793806488815
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.9796289709177366,-1.1008191206519231,-0.8584388211835501,0.061832845241095745,-15.84318119436382,1.566892621669062e-56,0.37545037602031195,0.3325985337598751,0.42382322994714144,0.624549623979688,0.5761767700528586,0.6674014662401249
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.8444225770547971,-0.9464423607679823,-0.7424027933416119,0.05205186652300976,-16.222714639474383,3.484474706386264e-59,0.42980546611035425,0.3881193588484342,0.47596888556769845,0.5701945338896457,0.5240311144323015,0.6118806411515658
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7137009353562432,-0.7938825422986135,-0.6335193284138729,0.04090973485984057,-17.44574825042082,3.7083013392101417e-68,0.4898280169242773,0.45208613990379787,0.5307207299366146,0.5101719830757228,0.46927927006338543,0.5479138600962021
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.9292581598853038,-1.0224677875000991,-0.8360485322705083,0.04755680632400447,-19.539961400146783,5.0220185258123154e-85,0.3948465147349401,0.3597061655915727,0.4334197884596444,0.60515348526506,0.5665802115403555,0.6402938344084272
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.133745575199838,-1.2544292434600943,-1.0130619069395816,0.06157443157741353,-18.412603188621453,1.0409658061525667e-75,0.3218255742124564,0.28523860357161795,0.363105480535605,0.6781744257875436,0.636894519464395,0.7147613964283821
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-1.3114208305753663,-1.4551630956639916,-1.167678565486741,0.07333923797704754,-17.88157153999599,1.6414432182497375e-71,0.26943696002069034,0.2333623004179039,0.31108827473497686,0.7305630399793097,0.6889117252650232,0.766637699582096
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-1.4555625135083996,-1.589443519741231,-1.321681507275568,0.06830789100660416,-21.308848685837376,9.397786115334558e-101,0.2332691099631091,0.20403912389210913,0.26668648945853213,0.7667308900368909,0.7333135105414679,0.7959608761078909
