strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1514694036386366,-1.2729293040289287,-1.0300095032483445,0.06197047565585507,-18.580935380150564,4.584445540586034e-77,0.3161718438233067,0.28001018428471763,0.35700356785946125,0.6838281561766932,0.6429964321405388,0.7199898157152824
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0543033222874054,-1.1569327201363722,-0.9516739244384387,0.05236289985861699,-20.13454803179519,3.6765175180728076e-90,0.3484350897289319,0.31444920691289874,0.38609418973042003,0.6515649102710681,0.61390581026958,0.6855507930871012
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9572022995331376,-1.0388350551716736,-0.8755695438946015,0.04165013045262304,-22.981976025788295,7.06009705611824e-117,0.38396560545516534,0.35386667709178243,0.41662466605837795,0.6160343945448347,0.5833753339416221,0.6461333229082176
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.14257442773995,-1.2358795264432267,-1.0492693290366735,0.047605516958094875,-24.000882686469094,2.722393540408275e-127,0.31899672977465465,0.29057907796082044,0.3501935318985508,0.6810032702253453,0.6498064681014493,0.7094209220391796
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.503247678930155,-1.6162881463646968,-1.3902072114956132,0.05767476766215628,-26.064217332192598,9.283419921311831e-150,0.22240668047937592,0.19863463508762766,0.24902369871212968,0.777593319520624,0.7509763012878703,0.8013653649123723
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.028975515941619,-2.1426976715234494,-1.9152533603597892,0.05802257412832885,-34.96872633492824,6.72500437039641e-268,0.13147014124250456,0.11733787662999302,0.1473045067350911,0.8685298587574954,0.8526954932649089,0.8826621233700069
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.0813957528529974,-1.2030149105137515,-0.9597765951922433,0.06205173085835786,-17.427326166315023,5.118395188980594e-68,0.3391218648547506,0.30028750582169544,0.3829784356424424,0.6608781351452494,0.6170215643575576,0.6997124941783046
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.9719442823435377,-1.0747131926450302,-0.8691753720420452,0.052434080989304174,-18.5364988573329,1.0482788229924866e-76,0.37834670969280143,0.34139565604610445,0.41929717089322743,0.6216532903071985,0.5807028291067726,0.6586043439538956
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8565959990950717,-0.9383211250473582,-0.7748708731427851,0.0416972590297189,-20.543220802224667,8.849493866909691e-94,0.4246049808495786,0.3912842014712518,0.4607632740713073,0.5753950191504213,0.5392367259286928,0.6087157985287481
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0226570632640428,-1.116029285020385,-0.9292848415077005,0.047639764043038775,-21.466459454756173,3.205272890060914e-102,0.3596380883751719,0.3275779342567383,0.3948359797298754,0.640361911624828,0.6051640202701246,0.6724220657432617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3702275909285462,-1.4835437716524373,-1.256911410204655,0.05781544029263539,-23.70002864274801,3.6032369941407574e-124,0.2540491336944956,0.2268324200829149,0.28453147176815297,0.7459508663055043,0.715468528231847,0.7731675799170851
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8880079218583528,-2.004712625759394,-1.7713032179573116,0.0595443104167184,-31.707612509830195,1.2202241608091575e-220,0.15137305563853612,0.13469899915664363,0.17011115239765454,0.8486269443614639,0.8298888476023455,0.8653010008433564
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.8017383482049011,-0.9715246639350228,-0.6319520324747794,0.08662726308716615,-9.255034958199884,2.1416031761707057e-20,0.44854855242919106,0.3785055042512195,0.5315531785577053,0.551451447570809,0.46844682144229466,0.6214944957487805
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.7566456494298158,-0.8785315021024621,-0.6347597967571695,0.06218780224231994,-12.167107087680685,4.652820729533828e-34,0.46923777811388195,0.4153924669711095,0.5300627958295798,0.5307622218861181,0.4699372041704202,0.5846075330288905
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.6426239407148421,-0.7380571928834956,-0.5471906885461886,0.04869132949453094,-13.197913209312189,9.019926905238332e-40,0.5259106536176114,0.47804175684801375,0.578572920935102,0.47408934638238864,0.42142707906489796,0.5219582431519862
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7894350253644367,-0.9464411217121013,-0.6324289290167721,0.08010662317578726,-9.854803436565884,6.534442720563593e-23,0.45410127852661414,0.38811983975030623,0.5312997431210108,0.5458987214733859,0.4687002568789892,0.6118801602496937
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1930049125361075,-1.3117568163239974,-1.0742530087482176,0.06058881934800327,-19.6901825348974,2.617447182711454e-86,0.3033084778847135,0.2693464482481532,0.34155279698355,0.6966915221152865,0.65844720301645,0.7306535517518469
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.7293710996846052,-1.854476197939358,-1.6042660014298524,0.06383030465945597,-27.093260934771557,1.1821937832873375e-161,0.1773959392579487,0.15653491451535662,0.201037061684552,0.8226040607420513,0.798962938315448,0.8434650854846434
