variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,0.5518384839807887,0.03649564736780549,15.120665717183337,1.736442506789164,1.616572762507569,1.8652006574124858,0.480308329547416,0.6233686384141615,"0.48, 0.62",1.183401782739842e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,-0.0033581379129248735,2.1151874692158838e-4,-15.87631338497746,0.9966474943258208,0.9962344006789993,0.997060759264018,-0.003772707038946229,-0.0029435687869035177,"0.00, 0.00",9.245515044786663e-57
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,30379,0.11665578087836126,0.008008407220262574,14.566664465213899,1.1237325528768503,1.1062319393031887,1.1415100265415767,0.10095959115311609,0.13235197060360643,"0.10, 0.13",4.576992379166555e-48
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,11163,0.08940877858556662,0.015441493584951435,5.790163891445078,1.0935275756302305,1.0609280111092867,1.1271288401683548,0.05914400729155553,0.1196735498795777,"0.06, 0.12",7.031777684199804e-9
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,15362,0.1351676857117236,0.01473116438795617,9.17562808695783,1.1447287229088194,1.112150061438936,1.1782617242829743,0.10629513406099049,0.1640402373624567,"0.11, 0.16",4.48949527618688e-20
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,16628,0.20558164272944676,0.01461831867991222,14.06328916689626,1.228239253673628,1.1935478576904022,1.2639389820395985,0.17693026460228972,0.2342330208566038,"0.18, 0.23",6.384831447990352e-45
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,17340,0.2714619933344741,0.014473082763301792,18.75633531391101,1.3118810106861805,1.2751901087191608,1.3496276158600777,0.2430952723731352,0.2998287142958131,"0.24, 0.30",1.7184702699561882e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,66132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,403,-0.8406188348529333,0.05171489173196122,-16.25486985856741,0.4314434485569465,0.3898558747385757,0.4774673446373794,-0.9419781601119654,-0.7392595095939012,"-0.94, -0.74",2.063059288362971e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,1395,-0.4126951188054041,0.02905217047891379,-14.205311066343228,0.6618640419697772,0.6252296063080081,0.7006450200580661,-0.4696363266167929,-0.3557539109940153,"-0.47, -0.36",8.492471673514015e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,175,-0.45862225914632077,0.07765014495436567,-5.906264043883616,0.6321539901926437,0.5429088989746013,0.7360694732969856,-0.610813746651192,-0.3064307716414495,"-0.61, -0.31",3.4995292334271084e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,353,-0.3651312305287348,0.05739428389201102,-6.3618047960270685,0.6941055570617137,0.6202566345611205,0.7767470712906608,-0.47762195987554373,-0.2526405011819259,"-0.48, -0.25",1.9939675371543118e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,56628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,8919,-0.0041701952373965345,0.011776185871261498,-0.354121044197633,0.9958384879523702,0.9731168656563891,1.0190906447997312,-0.027251095420318505,0.018910704945525436,"-0.03, 0.02",0.7232481716606771
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,2222,-0.10913224931894078,0.022411888381697324,-4.8693910776417955,0.8966118333527568,0.8580793138579881,0.9368746766470113,-0.1530587433725992,-0.06520575526528236,"-0.15, -0.07",1.1194266728801293e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,689,-0.20724962320725351,0.03937604206359211,-5.2633431992109925,0.8128167267432103,0.752446600622012,0.8780304552208769,-0.28442524750562825,-0.13007399890887877,"-0.28, -0.13",1.414591575344344e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,68458,-0.004701980866847324,0.026532139578355003,-0.17721830736497457,0.9953090561398147,0.9448736927631135,1.0484365527597446,-0.05670401887321285,0.0473000571395182,"-0.06, 0.05",0.8593369160637191
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,68458,-0.07898786848647654,0.018524563371530092,-4.263953049920242,0.9240511345159238,0.8911029217786306,0.9582175956688043,-0.11529534552400539,-0.0426803914489477,"-0.12, -0.04",2.008416628162871e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,68458,0.04483086785915838,0.024691521443118203,1.8156381315924635,1.0458509579377169,0.9964427172823888,1.0977090877861866,-0.0035636248928517453,0.09322536061116851,"0.00, 0.09",0.06942590026682517
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,68458,-0.07354336234324856,0.10901778302258283,-0.6745996873557242,0.9290958571445522,0.7503509183525955,1.150420544108053,-0.287214290741913,0.14012756605541588,"-0.29, 0.14",0.4999301316829888
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,68458,-0.018610819128912076,0.009213929858962503,-2.0198568269769392,0.9815612927969094,0.9639944035750102,0.9994483037910823,-0.0366697898085568,-5.518484492673566e-4,"-0.04, 0.00",0.04339824061308581
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,68458,-0.053614384142140044,0.05190564510921746,-1.032920100103315,0.9477975217967491,0.8561175571500357,1.0492953156042184,-0.15534757915052386,0.04811881086624376,"-0.16, 0.05",0.3016412915254724
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,68458,0.002116467750170094,0.013821414828851063,0.1531296018807092,1.002118709048972,0.9753362384074076,1.029636619127133,-0.02497300752976582,0.029205943030106006,"-0.02, 0.03",0.8782960722399203
