variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3449280,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3449280,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,615580.3433423068,0.5010082509558282,0.040031069395964465,12.515485059870395,1.6503844337992046,1.5258456739855635,1.7850879848236159,0.4225487966771143,0.5794677052345422,"0.42, 0.58",6.143144972835572e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3449280,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,615580.3433423068,-0.003048500310196843,2.3229424250578506e-4,-13.123443255899565,0.9969561416486714,0.9965023424453717,0.9974101475085017,-0.003503788659324195,-0.002593211961069491,"0.00, 0.00",2.4169858226878878e-39
sex,Sex,dichotomous,NA,label,Sex,3449280,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3449280,sexFemale,factor,2,FALSE,contr.treatment,treatment,19312476.370470256,349410.7878327695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3449280,sexMale,factor,2,FALSE,contr.treatment,treatment,12850550.991647707,266169.55550953734,0.10936181831595507,0.008585552097359072,12.737890012873478,1.1155659095082113,1.0969509258424324,1.134496784804795,0.09253444541773896,0.12618919121417116,"0.09, 0.13",3.6410936643440827e-37
imd,Deprivation,categorical,NA,label,Deprivation,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3449280,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6452675.034674725,102003.06260785533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3449280,imd2,factor,5,FALSE,contr.treatment,treatment,6267187.813833054,113779.95464899567,0.123719095703233,0.014233093876956156,8.692354366013019,1.1316979275349364,1.1005639654846455,1.1637126412937588,0.09582274431582137,0.15161544709064462,"0.10, 0.15",3.550047496774503e-18
imd,Deprivation,categorical,FALSE,level,3,3449280,imd3,factor,5,FALSE,contr.treatment,treatment,6623246.569268955,128178.82211638022,0.1679934815371936,0.013884506958657774,12.099348002590771,1.1829288997446437,1.15117176298067,1.2155621140566233,0.14078034795512862,0.19520661511925858,"0.14, 0.20",1.064532926507174e-33
imd,Deprivation,categorical,FALSE,level,4,3449280,imd4,factor,5,FALSE,contr.treatment,treatment,6532834.363084101,135488.75492970712,0.24352853068319377,0.013864657273205537,17.56469892363156,1.2757427151326841,1.2415421816767875,1.3108853643748426,0.21635430176971962,0.27070275959666795,"0.22, 0.27",4.5912363241113455e-69
imd,Deprivation,categorical,FALSE,level,5 least deprived,3449280,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6287083.581256721,136129.74903936865,0.32220005080344627,0.014014403691751246,22.99063576947554,1.3801608506288991,1.3427668845151954,1.4185961804505096,0.29473232430280866,0.3496677773040839,"0.29, 0.35",5.783609444543855e-117
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3449280,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30273377.567704823,596417.5191320953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3449280,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,271361.54142794694,2496.977082901912,-0.7633440878357496,0.06278721079306045,-12.157636534479058,0.46610512142665783,0.4121348160732097,0.5271430021130936,-0.8864047596798726,-0.6402834159916265,"-0.89, -0.64",5.2248522557623245e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3449280,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1382585.3898897872,13305.877959549942,-0.7591759879619004,0.03044682516866292,-24.934487709519036,0.4680519485909783,0.4409381473844438,0.4968330090723755,-0.8188506687360674,-0.6995013071877335,"-0.82, -0.70",3.1461321952246654e-137
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3449280,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,93809.14967442075,1272.9883113596097,-0.3198092549709659,0.08838222633280698,-3.6184792830032446,0.7262875596036726,0.6107697479357046,0.8636538090137813,-0.4930352354567351,-0.14658327448519667,"-0.49, -0.15",2.96339216537036e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3449280,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,141893.71342122825,2086.980856399991,-0.21984932556344652,0.07499818453615396,-2.931395298741731,0.8026397261403488,0.692918378854025,0.9297350880548259,-0.3668430661601971,-0.07285558496669597,"-0.37, -0.07",0.003374430928458116
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3449280,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3449280,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26192456.90066991,501964.38694461674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3449280,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4323473.496445092,85519.21437610732,0.0018031439001408695,0.01204528146695747,0.14969711625977697,1.0018047705416457,0.978430840290432,1.0257370852927048,-0.021805173958743557,0.025411461759025294,"-0.02, 0.03",0.8810035834346603
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3449280,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1237201.7052759954,22160.796507213363,-0.12516382500158654,0.030423701238434353,-4.1140236035274595,0.8823523393699871,0.8312761875362297,0.9365667662142162,-0.1847931837053245,-0.06553446629784859,"-0.18, -0.07",3.888216518602924e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3449280,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,409895.2597271115,5935.945514369205,-0.35517948687730505,0.04662883846551105,-7.617163510088569,0.7010476030704662,0.6398187595667971,0.7681358735145631,-0.4465703309106426,-0.2637886428439675,"-0.45, -0.26",2.593107743653082e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3449280,heart_failure,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.06593055893224055,0.01759768109846865,-3.746548114113616,0.9361958724754905,0.9044562178780059,0.9690493517712355,-0.10042138009666035,-0.03143973776782075,"-0.10, -0.03",1.7928462893926632e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3449280,other_heart_disease,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.023101639812712464,0.020275503124967398,1.1393867599894447,1.0233705494523362,0.9835000246586766,1.064857402367465,-0.016637616080652947,0.06284089570607787,"-0.02, 0.06",0.25454187577720927
dialysis,Dialysis,continuous,NA,label,Dialysis,3449280,dialysis,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.0991833126200635,0.11199865846013193,-0.8855758987092662,0.9055766891717776,0.7270960808015244,1.1278690143224315,-0.31869664951872423,0.12033002427859726,"-0.32, 0.12",0.3758461036760302
diabetes,Diabetes,continuous,NA,label,Diabetes,3449280,diabetes,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.07041817284554516,0.022532201897080308,-3.1252237649561385,0.9320039996409147,0.8917401709064883,0.9740858197109871,-0.11458047705620764,-0.02625586863488269,"-0.11, -0.03",0.00177669852014064
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3449280,chronic_liver_disease,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.13840586556652773,0.05647131981807487,-2.4509054509866073,0.8707452145187411,0.7795116706950372,0.9726566735444204,-0.24908761856939743,-0.027724112563658018,"-0.25, -0.03",0.014249737787325403
current_copd,COPD,continuous,NA,label,COPD,3449280,current_copd,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.05617082253432328,0.022739509078964628,-2.470186244534389,0.945377630293692,0.9041685911389257,0.9884648423077036,-0.10073944135521551,-0.011602203713431049,"-0.10, -0.01",0.013504272384531753
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3449280,other_resp_conditions,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.049583123216898756,0.023131695704732856,-2.1435144163146593,0.9516260526299763,0.909445310975898,0.9957631680703783,-0.09492041369951501,-0.004245832734282501,"-0.09, 0.00",0.03207181474801606
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3449280,lung_cancer,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.028111644595268184,0.05486333971509344,0.5123939727558072,1.0285105056508534,0.9236532712596729,1.145271600447543,-0.07941852531790092,0.1356418145084373,"-0.08, 0.14",0.6083753084066432
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3449280,haematological_cancer,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.005640610464608652,0.03599717796279108,-0.1566959073969392,0.9943752679099949,0.9266366229049333,1.067065718092729,-0.07619378281675807,0.06491256188754077,"-0.08, 0.06",0.8754845126603708
