variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7333934,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7333934,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,0.5075169722290405,0.02648101366864829,19.165315141614304,1.6611613600313417,1.5771432472819027,1.7496553143266542,0.45561513916437696,0.559418805293704,"0.46, 0.56",7.211865650899485e-82
"age, degree = 2",Age,continuous,NA,level,Age²,7333934,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7333934,141047,-0.0030973115971417524,1.5368413787107126e-4,-20.153749372236124,0.9969074801239953,0.9966072414838252,0.997207809214282,-0.0033985269723641404,-0.0027960962219193645,"0.00, 0.00",2.4948354236825774e-90
sex,Sex,dichotomous,NA,label,Sex,7333934,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7333934,sexFemale,factor,2,FALSE,contr.treatment,treatment,4418819,80623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7333934,sexMale,factor,2,FALSE,contr.treatment,treatment,2915115,60424,0.12245345656661817,0.005613163695604283,21.81540806702511,1.1302665123656268,1.1178999246420986,1.1427699034724925,0.11145185788390603,0.13345505524933032,"0.11, 0.13",1.6568563313640772e-105
imd,Deprivation,categorical,NA,label,Deprivation,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7333934,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1399825,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7333934,imd2,factor,5,FALSE,contr.treatment,treatment,1344482,24837,0.11591192261593983,0.009484438268844252,12.221274400267095,1.1228969659502896,1.102216073200453,1.1439658945266125,0.09732276519541168,0.134501080036468,"0.10, 0.13",2.3930360362129194e-34
imd,Deprivation,categorical,FALSE,level,3,7333934,imd3,factor,5,FALSE,contr.treatment,treatment,1563408,29833,0.13207357106732548,0.00913992798295921,14.450176337665669,1.141192274912533,1.1209310576039448,1.1618197207452046,0.11415964139943562,0.14998750073521536,"0.11, 0.15",2.500448800829736e-47
imd,Deprivation,categorical,FALSE,level,4,7333934,imd4,factor,5,FALSE,contr.treatment,treatment,1528669,31529,0.2175246133606079,0.009116805490849113,23.85974051754704,1.242996023440579,1.2209826714662022,1.2654062587421906,0.19965600294448665,0.23539322377672917,"0.20, 0.24",8.023543090950016e-126
imd,Deprivation,categorical,FALSE,level,5 least deprived,7333934,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1497550,31629,0.2591235369543832,0.009119313868204868,28.414806278116576,1.2957938733692793,1.272839218331049,1.319162497572142,0.24125001020898504,0.2769970636997814,"0.24, 0.28",1.3271278672542693e-177
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7333934,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7015632,137708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7333934,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,55115,520,-0.7295001903686154,0.044946368578474345,-16.23045895454136,0.4821499130476922,0.4414928499300051,0.5265510838709009,-0.8175934540182878,-0.641406926718943,"-0.82, -0.64",3.071542258211127e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7333934,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,211798,2177,-0.6706669206865798,0.023120181674568044,-29.007856864044733,0.511367422524912,0.4887121348752731,0.5350729440890798,-0.7159816440847562,-0.6253521972884035,"-0.72, -0.63",5.23736915638398e-185
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7333934,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18855,222,-0.47713987134801333,0.06903120073026887,-6.911945124819429,0.6205557252570709,0.5420275012105341,0.7104610140431842,-0.6124385385888954,-0.34184120410713126,"-0.61, -0.34",4.780527956190612e-12
ethnicity,Ethnicity,categorical,FALSE,level,Other,7333934,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32534,420,-0.37324052047458406,0.0512267862179939,-7.286042089118598,0.6884996146734016,0.6227294174153082,0.7612161978358621,-0.47364317650558485,-0.27283786444358327,"-0.47, -0.27",3.191932955130103e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7333934,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7333934,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5940919,114228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7333934,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1005603,20076,0.007203059148253222,0.007855447028132734,0.9169508905676388,1.0072290635784533,0.991840139769288,1.0228567546712852,-0.008193334109349134,0.022599452405855577,"-0.01, 0.02",0.3591683747580229
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7333934,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,289912,5215,-0.13580298651314154,0.02419296217076071,-5.6133261216467,0.8730146111997311,0.8325846995953338,0.9154077798194614,-0.18322032104717248,-0.08838565197911061,"-0.18, -0.09",1.9847403087266643e-8
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7333934,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,97500,1528,-0.2837201814178354,0.03282237790206483,-8.644108061408517,0.7529773122743942,0.7060629649438229,0.8030088829897506,-0.3480508599928458,-0.219389502842825,"-0.35, -0.22",5.42272165424294e-18
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7333934,chronic_cardiac_disease,integer,NA,NA,NA,NA,7333934,141047,-0.04512124412148664,0.026728879691001566,-1.6881083174120826,0.9558815797846346,0.9070942813859401,1.0072928617469854,-0.09750888566295379,0.0072663974199805095,"-0.10, 0.01",0.091390438129418
heart_failure,Heart failure,continuous,NA,label,Heart failure,7333934,heart_failure,integer,NA,NA,NA,NA,7333934,141047,-0.0644682458686875,0.01268151660782173,-5.0836384844478815,0.9375658853796077,0.9145496124785767,0.9611614038579444,-0.08932356168936464,-0.039612930048010364,"-0.09, -0.04",3.7027238517684e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7333934,other_heart_disease,integer,NA,NA,NA,NA,7333934,141047,0.010018040061299563,0.016973347746378653,0.5902218119249316,1.0100683886154562,0.9770190680221741,1.0442356583127292,-0.023249110218676684,0.04328519034127581,"-0.02, 0.04",0.5550419506683169
dialysis,Dialysis,continuous,NA,label,Dialysis,7333934,dialysis,integer,NA,NA,NA,NA,7333934,141047,0.016066907596368557,0.07382325606870496,0.21764019161408427,1.0161966744085016,0.8793045082507233,1.1744005306344323,-0.12862401551977112,0.16075783071250824,"-0.13, 0.16",0.8277094666545778
diabetes,Diabetes,continuous,NA,label,Diabetes,7333934,diabetes,integer,NA,NA,NA,NA,7333934,141047,-0.10788269726981278,0.020415266603979732,-5.284412854485193,0.8977328967740758,0.8625209120216053,0.9343823931890775,-0.1478958845483964,-0.06786950999122918,"-0.15, -0.07",1.2610856203697892e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7333934,chronic_liver_disease,integer,NA,NA,NA,NA,7333934,141047,-0.14029650177643518,0.04002969730316489,-3.504810458942512,0.8691005073479521,0.8035199487436524,0.9400335275477313,-0.21875326680267848,-0.06183973675019189,"-0.22, -0.06",4.569324666353887e-4
current_copd,COPD,continuous,NA,label,COPD,7333934,current_copd,integer,NA,NA,NA,NA,7333934,141047,-0.062433602453161284,0.019053493713004205,-3.27675351269304,0.939475439607125,0.9050385279116576,0.9752226832393528,-0.09977776391030987,-0.0250894409960127,"-0.10, -0.03",0.001050079966609443
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7333934,other_resp_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.06100120445276816,0.017003053144756235,-3.5876618118776515,0.9408221065995367,0.909985534052034,0.9727036344467607,-0.09432657624371088,-0.02767583266182544,"-0.09, -0.03",3.336566684574759e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7333934,lung_cancer,integer,NA,NA,NA,NA,7333934,141047,0.02628655186626893,0.037689876271184114,0.6974433048581371,1.0266350905291202,0.9535301365442211,1.1053448325456836,-0.04758424820702271,0.10015735193956057,"-0.05, 0.10",0.48552540856100745
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7333934,haematological_cancer,integer,NA,NA,NA,NA,7333934,141047,-0.006299466067557095,0.026120942015595817,-0.24116534785751312,0.9937203339704386,0.9441260712880489,1.0459197475599038,-0.05749557166038397,0.04489663952526978,"-0.06, 0.04",0.8094269667484437
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7333934,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7333934,141047,-0.002540777202947806,0.02019106067743349,-0.1258367375314513,0.9974624478395,0.9587599685210019,1.0377272388466157,-0.04211452894038035,0.03703297453448474,"-0.04, 0.04",0.8998611605600134
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7333934,any_immunosuppression,integer,NA,NA,NA,NA,7333934,141047,-0.03620494031989496,0.022206266504938555,-1.6303929483978397,0.9644426200491133,0.9233670776912283,1.007345388242484,-0.07972842290067267,0.007318542260882736,"-0.08, 0.01",0.10301847406253979
dementia,Dementia,continuous,NA,label,Dementia,7333934,dementia,integer,NA,NA,NA,NA,7333934,141047,-0.34672832764745776,0.021992654898532683,-15.765642176770161,0.7069973738096189,0.6771698581941836,0.7381387114698827,-0.3898331391730002,-0.3036235161219153,"-0.39, -0.30",5.362448305471608e-56
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7333934,other_neuro_conditions,integer,NA,NA,NA,NA,7333934,141047,-0.30358232319855705,0.026844902019076574,-11.308751396552866,0.7381691181875186,0.7003343855715056,0.7780478272548051,-0.3561973643244537,-0.2509672820726604,"-0.36, -0.25",1.187675814531772e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7333934,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7333934,141047,-0.6041515852997387,0.12265991765409451,-4.925419785487452,0.5465379208005349,0.4297461445026065,0.6950701075368462,-0.8445606062484126,-0.3637425643510647,"-0.84, -0.36",8.417943841239193e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7333934,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7333934,141047,-0.4604864735734738,0.04219172120340016,-10.91414288015261,0.6309766173826101,0.5808976336539241,0.6853728929472481,-0.543180727577893,-0.3777922195690545,"-0.54, -0.38",9.865547987603966e-28
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7333934,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7333934,multimorb0,factor,5,FALSE,contr.treatment,treatment,2251029,44771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7333934,multimorb1,factor,5,FALSE,contr.treatment,treatment,2589259,50445,0.06072994918979182,0.020320557380171463,2.988596624276228,1.0626119162280094,1.0211223735667236,1.105787233478907,0.020902388578876163,0.10055750980070748,"0.02, 0.10",0.0028026186786402085
multimorb,Morbidity count,categorical,FALSE,level,2,7333934,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650149,30840,0.10961312672920161,0.03926390639568712,2.7917020182495613,1.1158462958370479,1.0331963859365259,1.2051077344842298,0.03265728430130298,0.18656896915710025,"0.03, 0.19",0.0052431616453808205
multimorb,Morbidity count,categorical,FALSE,level,3,7333934,multimorb3,factor,5,FALSE,contr.treatment,treatment,653493,11785,0.16616671549923917,0.05873856785498538,2.8289201042400958,1.1807699379646883,1.0523662898694712,1.3248406565494073,0.05104123800000572,0.28129219299847263,"0.05, 0.28",0.004670535714961791
multimorb,Morbidity count,categorical,FALSE,level,4+,7333934,multimorb4+,factor,5,FALSE,contr.treatment,treatment,190004,3206,0.20259010832665977,0.08206470725766223,2.4686630233210796,1.2245704241424045,1.0426298650249033,1.4382598983470427,0.041746237699819055,0.3634339789535005,"0.04, 0.36",0.013561886218944004
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7333934,shielded,integer,NA,NA,NA,NA,7333934,141047,0.014549355630618443,0.008843651407692023,1.6451751612420766,1.0146557126881397,0.9972199887875886,1.0323962885484934,-0.00278388262028487,0.03188259388152176,"0.00, 0.03",0.09993369424654885
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7333934,flu_vaccine,integer,NA,NA,NA,NA,7333934,141047,0.5983191071285531,0.009854027002128255,60.71823296194837,1.8190585865543418,1.7842632217566061,1.8545325044919083,0.5790055691016965,0.6176326451554096,"0.58, 0.62",0
region,region,categorical,NA,label,region,7333934,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7333934,regionEast,factor,9,FALSE,contr.treatment,treatment,2369317,43132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7333934,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1686162,30780,-1.5214930469333139,0.11068491478910167,-13.746164505184442,0.21838558349392634,0.1757959215188175,0.2712933421090637,-1.738431493551838,-1.3045546003147899,"-1.7, -1.3",5.370196782072698e-43
region,region,categorical,FALSE,level,London,7333934,regionLondon,factor,9,FALSE,contr.treatment,treatment,39074,756,-3.3703387226080452,0.7539789554671554,-4.470070017431492,0.0343779907684125,0.007843184660329005,0.15068448601635742,-4.848110320424799,-1.8925671247912916,"-4.8, -1.9",7.819399478848847e-6
region,region,categorical,FALSE,level,North East,7333934,regionNorth East,factor,9,FALSE,contr.treatment,treatment,512451,10631,-2.9715450480001806,0.18784152975471427,-15.819425298976535,0.05122410545831024,0.035447318127576115,0.07402277855155505,-3.3397076811203292,-2.603382414880032,"-3.3, -2.6",2.285694787722069e-56
region,region,categorical,FALSE,level,North West,7333934,regionNorth West,factor,9,FALSE,contr.treatment,treatment,672943,13125,-0.687528623962564,0.10589629374951906,-6.4924710735278826,0.502817185144668,0.408574279762631,0.6187984271151157,-0.8950815458078953,-0.4799757021172326,"-0.90, -0.48",8.44397357305091e-11
region,region,categorical,FALSE,level,South East,7333934,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94237,1996,0.0667886874560017,0.15278333782385667,0.4371464088119486,1.0690695464987605,0.7924220385678886,1.442299228977274,-0.2326611521165735,0.3662385270285769,"-0.23, 0.37",0.6620051723730422
region,region,categorical,FALSE,level,South West,7333934,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181943,3529,-4.609987448483862,0.314206839386016,-14.67182400450648,0.009951943219040428,0.005375941608273125,0.01842303749776387,-5.225821537376614,-3.994153359591109,"-5.2, -4.0",9.76834187926299e-49
region,region,categorical,FALSE,level,West Midlands,7333934,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3156,56,-9.015825145475224,2.859087489759267,-3.153392534425153,1.2147219787096028e-4,4.4752490191046885e-7,0.03297133811461887,-14.619533654052418,-3.4121166368980314,"-15, -3.4",0.0016138463698851713
region,region,categorical,FALSE,level,Yorkshire and The Humber,7333934,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1774651,37042,-2.14194910308139,0.07127197279825195,-30.05317544870772,0.11742574494511726,0.1021166386464189,0.1350299594531286,-2.2816396028730823,-2.0022586032896976,"-2.3, -2.0",1.984381587130513e-198
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7333934,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7243858,140756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7333934,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,9674,8,-3.3725354803218357,0.35447929325180616,-9.514054966043215,0.03430255354099971,0.017123523314525397,0.06871630083482996,-4.067302128360588,-2.6777688322830837,"-4.1, -2.7",1.8337197374524257e-21
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7333934,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,12136,2,-5.0526298219082335,0.696382068483255,-7.2555426835056815,0.006392500184683796,0.0016327107713121126,0.025028351211490045,-6.417513595614919,-3.6877460482015483,"-6.4, -3.7",4.0005459238540273e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7333934,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,18544,18,-3.282574198303009,0.23560721086244746,-13.932401246494303,0.037531518777213786,0.023650858935182307,0.05955872070375161,-3.74435584609134,-2.820792550514678,"-3.7, -2.8",4.025891560883957e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7333934,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,15498,43,-2.140571934560501,0.1541069025052197,-13.890175584367473,0.11758757139016401,0.08693314419772716,0.1590513845212838,-2.442615913239757,-1.838527955881245,"-2.4, -1.8",7.265699113495029e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7333934,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,13077,57,-1.5773364333082063,0.1336433858553873,-11.80257760765661,0.20652445791912927,0.1589329829719173,0.2683668985582852,-1.839272656356755,-1.3154002102596576,"-1.8, -1.3",3.7853576204703035e-32
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7333934,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,163,-0.5837352363680398,0.08302802086782407,-7.030581125103697,0.5578109148140583,0.4740382961541095,0.6563879315449674,-0.746467166976615,-0.42100330575946465,"-0.75, -0.42",2.056750966066741e-12
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7333934,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
