variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,13999473,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,13999473,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,13999473,2080,0.25850587683019244,0.15755129472724316,1.6407727862708106,1.2949937602889379,0.9509545717046429,1.763500475297305,-0.050288986552859405,0.5673007402132443,"-0.05, 0.57",0.10084458932694047
"age, degree = 2",Age,continuous,NA,level,Age²,13999473,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,13999473,2080,-8.984885418577882e-4,8.93843475319461e-4,-1.0051967337308882,0.9991019149781104,0.997353119620196,1.0008537767376269,-0.002650389561300048,8.534124775844719e-4,"0.00, 0.00",0.31480212765296084
sex,Sex,dichotomous,NA,label,Sex,13999473,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,13999473,sexFemale,factor,2,FALSE,contr.treatment,treatment,8205038,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,13999473,sexMale,factor,2,FALSE,contr.treatment,treatment,5794435,990,0.34510569199058433,0.045287129218677946,7.620392326574127,1.412139163579758,1.2921978777142182,1.5432133512269708,0.25634454975876403,0.43386683422240463,"0.26, 0.43",2.529058520371e-14
imd,Deprivation,categorical,NA,label,Deprivation,13999473,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,13999473,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2492986,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,13999473,imd2,factor,5,FALSE,contr.treatment,treatment,2520611,383,-0.1523829858667174,0.07047940708236226,-2.1620923355476385,0.8586593633592985,0.7478745078027262,0.9858551061605099,-0.2905200853998846,-0.014245886333550173,"-0.29, -0.01",0.030611059692325474
imd,Deprivation,categorical,FALSE,level,3,13999473,imd3,factor,5,FALSE,contr.treatment,treatment,2952031,400,-0.2317001169073179,0.07066200333263307,-3.278991621800147,0.7931839501008061,0.6905995825403799,0.9110066015146074,-0.370195098514728,-0.09320513529990784,"-0.37, -0.09",0.0010417872879414233
imd,Deprivation,categorical,FALSE,level,4,13999473,imd4,factor,5,FALSE,contr.treatment,treatment,3038536,407,-0.18349067284882664,0.07070326402310677,-2.595222093125141,0.8323596392458747,0.724649982166414,0.9560789154706941,-0.3220665239235424,-0.04491482177411088,"-0.32, -0.04",0.009452981423068402
imd,Deprivation,categorical,FALSE,level,5 least deprived,13999473,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2995309,413,-0.12685722480217781,0.07147677949946306,-1.7748033094178617,0.8808594284986889,0.7657120158499695,1.0133226548805603,-0.26694913835203626,0.013234688747680606,"-0.27, 0.01",0.07593036972216813
