variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6935216,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6935216,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6935216,1379,-0.1818695047517361,0.1712565031800069,-1.0619713784566414,0.8337101285276174,0.5959931632123383,1.166242536513625,-0.5175260831028188,0.1537870735993466,"-0.52, 0.15",0.2882486788536239
"age, degree = 2",Age,continuous,NA,level,Age²,6935216,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6935216,1379,0.0014732880450725268,9.682096958725594e-4,1.521662147521448,1.0014743738670817,0.9995757219430811,1.0033766322003312,-4.243680883201683e-4,0.0033709441784652216,"0.00, 0.00",0.1280937567671619
sex,Sex,dichotomous,NA,label,Sex,6935216,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6935216,sexFemale,factor,2,FALSE,contr.treatment,treatment,3972959,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6935216,sexMale,factor,2,FALSE,contr.treatment,treatment,2962257,662,0.278819014400619,0.055760328768172135,5.000311521831777,1.3215681374222568,1.184748810965745,1.4741878832746358,0.16953077824888896,0.38810725055234907,"0.17, 0.39",5.72377573625616e-7
imd,Deprivation,categorical,NA,label,Deprivation,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6935216,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,900187,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6935216,imd2,factor,5,FALSE,contr.treatment,treatment,1176813,266,0.02037821001841363,0.09377814772033924,0.21730233016741346,1.0205872633697899,0.8492313930438709,1.2265189095509905,-0.1634235820503282,0.20418000208715548,"-0.16, 0.20",0.8279727412715789
imd,Deprivation,categorical,FALSE,level,3,6935216,imd3,factor,5,FALSE,contr.treatment,treatment,1559489,293,-0.11788928088956092,0.09292491704308335,-1.268650913456325,0.8887944536983533,0.7408043144982811,1.0663485153430314,-0.3000187715603765,0.06424020978125465,"-0.30, 0.06",0.20456559690125217
imd,Deprivation,categorical,FALSE,level,4,6935216,imd4,factor,5,FALSE,contr.treatment,treatment,1638733,323,-0.0363231297111024,0.09168023649853421,-0.39619367377704284,0.9643286398987502,0.8057247537858486,1.154153104220175,-0.21601309134234398,0.14336683192013916,"-0.22, 0.14",0.691962157886607
imd,Deprivation,categorical,FALSE,level,5 least deprived,6935216,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1659994,273,-0.1746194068633777,0.09431988330199069,-1.8513530843150676,0.8397765731556668,0.6980371311383958,1.0102968185531294,-0.3594829811613003,0.010244167434544843,"-0.36, 0.01",0.06411877383206396
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6935216,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6614220,1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6935216,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,72109,10,-0.6392150065936847,0.3312199586873957,-1.929880702620864,0.5277065076242992,0.2757131689514646,1.0100139911636064,-1.2883941965818246,0.009964183394455262,"-1.3, 0.01",0.053621620979662124
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6935216,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,179366,36,-0.09901382149225152,0.17680933724836345,-0.5600033518205385,0.905730189394241,0.6404695148571953,1.2808528071207876,-0.4455537546294401,0.24752611164493704,"-0.45, 0.25",0.5754771514516419
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6935216,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22918,7,0.350977626126444,0.3780984709969537,0.9282704190815725,1.4204555444639158,0.6770015208365885,2.980338879157852,-0.3900817596372472,1.0920370118901352,"-0.39, 1.1",0.35326731435564335
ethnicity,Ethnicity,categorical,FALSE,level,Other,6935216,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46603,3,-1.0352824773098777,0.5773543069114834,-1.7931493104261214,0.35512605170350164,0.11453485118089186,1.1011016411008197,-2.1668761251754693,0.09631117055571425,"-2.2, 0.10",0.07294905275030518
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6935216,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6935216,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5737442,1220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6935216,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,887752,117,-0.4164258878443024,0.09787682721399199,-4.254591200978082,0.6593993804941255,0.5442966087152361,0.7988430132283225,-0.6082609441047765,-0.2245908315838283,"-0.61, -0.22",2.0943128630919544e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6935216,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,234379,29,-0.529447844504036,0.19125126276121782,-2.7683364640842423,0.588930060889505,0.4048278226557046,0.8567558779533121,-0.9042934315138293,-0.15460225749424278,"-0.90, -0.15",0.005634325438080992
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6935216,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,75643,13,-0.20189365973533016,0.27922358712733725,-0.7230537427458035,0.8171818226532558,0.47276264022972103,1.4125188296402016,-0.7491618341389928,0.3453745146683326,"-0.75, 0.35",0.46964686684475715
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6935216,chronic_cardiac_disease,integer,NA,NA,NA,NA,6935216,1379,0.22075824934221805,0.13218069879417899,1.6701246956332467,1.247021925750221,0.9624134299776068,1.6157959093920506,-0.038311159745709644,0.47982765843014574,"-0.04, 0.48",0.09489469502612592
heart_failure,Heart failure,continuous,NA,label,Heart failure,6935216,heart_failure,integer,NA,NA,NA,NA,6935216,1379,0.3002204904351643,0.09590615224882561,3.130356952036313,1.3501564713466971,1.1187901588390408,1.6293694422652019,0.11224788613165104,0.48819309473867756,"0.11, 0.49",0.0017459400922217256
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6935216,other_heart_disease,integer,NA,NA,NA,NA,6935216,1379,-0.13148450391765085,0.11420916567021236,-1.1512605240224094,0.8767928618869167,0.700941845077348,1.0967610623546344,-0.3553303553356354,0.09236134750033367,"-0.36, 0.09",0.24962507230114986
dialysis,Dialysis,continuous,NA,label,Dialysis,6935216,dialysis,integer,NA,NA,NA,NA,6935216,1379,1.2239945994023385,0.3048529031885053,4.015033436127336,3.4007452521174004,1.8710389944383066,6.181094196420488,0.6264938885703925,1.8214953102342846,"0.63, 1.8",5.943736796104824e-5
diabetes,Diabetes,continuous,NA,label,Diabetes,6935216,diabetes,integer,NA,NA,NA,NA,6935216,1379,0.1350492696199991,0.06080683315646893,2.2209554849286195,1.1445931766329562,1.015996664947977,1.2894663783781255,0.01587006661938402,0.2542284726206142,"0.02, 0.25",0.02635397658989705
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6935216,chronic_liver_disease,integer,NA,NA,NA,NA,6935216,1379,0.5711259001078689,0.24335049813835183,2.34692718723414,1.7702590646912246,1.0987439768003848,2.8521814201405973,0.09416768813681797,1.0480841120789197,"0.09, 1.0",0.018928953480057124
current_copd,COPD,continuous,NA,label,COPD,6935216,current_copd,integer,NA,NA,NA,NA,6935216,1379,0.021419244013627218,0.08506712762351533,0.2517922564450882,1.0216502826296294,0.8647548156056436,1.207011838686533,-0.14530926239673514,0.18814775042398957,"-0.15, 0.19",0.8012016429928587
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6935216,other_resp_conditions,integer,NA,NA,NA,NA,6935216,1379,0.5755161177301754,0.09302083267797183,6.186959427922459,1.7780479722223441,1.4817126813865213,2.133648872172465,0.39319863586942416,0.7578335995909267,"0.39, 0.76",6.133574299465317e-10
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6935216,lung_cancer,integer,NA,NA,NA,NA,6935216,1379,1.1164222858055313,0.16223817350646408,6.881378541660231,3.0539086226608196,2.2220746995580547,4.197139671954778,0.7984413088153014,1.4344032627957612,"0.80, 1.4",5.927610277153552e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6935216,haematological_cancer,integer,NA,NA,NA,NA,6935216,1379,0.5462095612779887,0.14626559522174484,3.7343680203804035,1.7266956639884787,1.296326198283168,2.2999441961330653,0.25953426246605504,0.8328848600899224,"0.26, 0.83",1.8818714472411513e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6935216,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6935216,1379,0.5166338896425531,0.060876201216384734,8.486631545982569,1.6763752775969705,1.487830067205989,1.8888138728206287,0.3973187277428256,0.6359490515422805,"0.40, 0.64",2.1271284879505757e-17
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6935216,chemo_or_radio,integer,NA,NA,NA,NA,6935216,1379,0.11549115548871045,0.12611488814529281,0.9157614710458045,1.122424587207445,0.876613155942396,1.4371640961895278,-0.13168948319036083,0.3626717941677817,"-0.13, 0.36",0.3597920158209327
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6935216,permanant_immunosuppression,integer,NA,NA,NA,NA,6935216,1379,-0.25140320266987454,1.0320194891839798,-0.24360315411161435,0.777708734095503,0.10288697402701516,5.8785952333442975,-2.2741242328138984,1.7713178274741495,"-2.3, 1.8",0.8075381852517253
asplenia,Asplenia,continuous,NA,label,Asplenia,6935216,asplenia,integer,NA,NA,NA,NA,6935216,1379,0.5793719090198352,0.38567749925684386,1.502218589718659,1.7849169883422893,0.8381634924241813,3.801082585998102,-0.17654209917105212,1.3352859172107223,"-0.18, 1.3",0.1330406653915201
dmards,DMARDS,continuous,NA,label,DMARDS,6935216,dmards,integer,NA,NA,NA,NA,6935216,1379,0.05018874388847066,0.14693894597834845,0.34156188854019687,1.051469536097144,0.7883553821967753,1.4023982207866579,-0.23780629815536886,0.3381837859323102,"-0.24, 0.34",0.7326806225053379
dementia,Dementia,continuous,NA,label,Dementia,6935216,dementia,integer,NA,NA,NA,NA,6935216,1379,0.6792799843183989,0.06982315570898925,9.728577538797007,1.9724570208382965,1.7201803050382498,2.261731917089806,0.5424291138418477,0.8161308547949501,"0.54, 0.82",2.2775545650709545e-22
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6935216,other_neuro_conditions,integer,NA,NA,NA,NA,6935216,1379,0.12554492967853526,0.15398183034053092,0.8153230118182941,1.1337661075629375,0.8384050751464297,1.5331796344790867,-0.17625391206246227,0.4273437714195328,"-0.18, 0.43",0.41488743998259936
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6935216,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6935216,1379,0.015371060613361555,1.0169208300975525,0.015115297236941267,1.015489802984169,0.13837925460499917,7.452125269126661,-1.9777571415064163,2.0084992627331393,"-2.0, 2.0",0.9879401969260915
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6935216,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6935216,1379,-0.39271787297245153,0.33975748177503234,-1.1558770418262239,0.6752192183074053,0.34693067573787467,1.3141558952721062,-1.0586303007295386,0.2731945547846355,"-1.1, 0.27",0.2477314545161181
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6935216,flu_vaccine,integer,NA,NA,NA,NA,6935216,1379,-0.12657445121654443,0.08166253858797895,-1.5499695870975125,0.8811085474982009,0.750789405186598,1.0340479861745493,-0.2866300857350955,0.03348118330200667,"-0.29, 0.03",0.12114881582024382
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6935216,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6935216,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6935216,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,205334,9,-0.6839461346178847,0.34884302429420355,-1.9606129031866935,0.5046217528450302,0.2547007637201574,0.9997736548767087,-1.3676658984925547,-2.2637074321474326e-4,"-1.4, 0.00",0.04992419603025054
