variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6935707,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6935707,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6935707,1379,-0.18130787696415482,0.17129416122032287,-1.0584591773151686,0.8341784948140358,0.5962839711556908,1.1669838447301175,-0.5170382637179851,0.1544225097896755,"-0.52, 0.15",0.2898461525476142
"age, degree = 2",Age,continuous,NA,level,Age²,6935707,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6935707,1379,0.0014699582210465194,9.684262105717077e-4,1.5178835568470763,1.0014710391392023,0.9995719693579049,1.003373716930873,-4.2812227335862997e-4,0.0033680387154516687,"0.00, 0.00",0.12904375587646183
sex,Sex,dichotomous,NA,label,Sex,6935707,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6935707,sexFemale,factor,2,FALSE,contr.treatment,treatment,3973327,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6935707,sexMale,factor,2,FALSE,contr.treatment,treatment,2962380,662,0.2789598250523856,0.05576080201272479,5.002794346263636,1.3217542413954446,1.1849145489050834,1.4743968468116024,0.16967066135837647,0.3882489887463947,"0.17, 0.39",5.650521111198346e-7
imd,Deprivation,categorical,NA,label,Deprivation,6935707,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6935707,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,900317,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6935707,imd2,factor,5,FALSE,contr.treatment,treatment,1176896,266,0.020666640830218554,0.09377632137471162,0.22038229402962767,1.0208816746392813,0.8494794136391306,1.226868334748183,-0.16313157166686984,0.20446485332730693,"-0.16, 0.20",0.825573433766628
imd,Deprivation,categorical,FALSE,level,3,6935707,imd3,factor,5,FALSE,contr.treatment,treatment,1559640,293,-0.11761645393320123,0.09292568673200542,-1.265704436195378,0.8890369738655004,0.7410053356041344,1.0666410927466963,-0.29974745316658336,0.0645145453001809,"-0.30, 0.06",0.2056189194966564
