variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6935216,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6935216,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6935216,1379,-0.18186950475190214,0.17125650316709126,-1.0619713785377014,0.833710128527479,0.5959931632273264,1.1662425364839089,-0.5175260830776707,0.15378707357386637,"-0.52, 0.15",0.28824867881682353
"age, degree = 2",Age,continuous,NA,level,Age²,6935216,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6935216,1379,0.0014732880450734622,9.682096958116449e-4,1.5216621476181489,1.0014743738670828,0.9995757219432013,1.0033766322002124,-4.2436808819984245e-4,0.003370944178346767,"0.00, 0.00",0.12809375674291953
sex,Sex,dichotomous,NA,label,Sex,6935216,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6935216,sexFemale,factor,2,FALSE,contr.treatment,treatment,3972959,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6935216,sexMale,factor,2,FALSE,contr.treatment,treatment,2962257,662,0.2788190144006212,0.05576032876817068,5.0003115218319465,1.3215681374222596,1.184748810965751,1.4741878832746347,0.169530778248894,0.38810725055234835,"0.17, 0.39",5.723775736251123e-7
imd,Deprivation,categorical,NA,label,Deprivation,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6935216,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,900187,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6935216,imd2,factor,5,FALSE,contr.treatment,treatment,1176813,266,0.020378210018415402,0.09377814772034149,0.21730233016742714,1.0205872633697919,0.8492313930438686,1.226518909550998,-0.16342358205033086,0.20418000208716164,"-0.16, 0.20",0.8279727412715683
imd,Deprivation,categorical,FALSE,level,3,6935216,imd3,factor,5,FALSE,contr.treatment,treatment,1559489,293,-0.11788928088955965,0.09292491704308538,-1.2686509134562836,0.8887944536983544,0.7408043144982791,1.066348515343037,-0.3000187715603792,0.0642402097812599,"-0.30, 0.06",0.20456559690126697
imd,Deprivation,categorical,FALSE,level,4,6935216,imd4,factor,5,FALSE,contr.treatment,treatment,1638733,323,-0.036323129711099675,0.09168023649853561,-0.39619367377700704,0.9643286398987528,0.8057247537858486,1.1541531042201811,-0.21601309134234398,0.14336683192014466,"-0.22, 0.14",0.6919621578866333
imd,Deprivation,categorical,FALSE,level,5 least deprived,6935216,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1659994,273,-0.17461940686337493,0.09431988330199217,-1.851353084315009,0.8397765731556691,0.6980371311383958,1.0102968185531351,-0.3594829811613004,0.010244167434550505,"-0.36, 0.01",0.06411877383207239
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6935216,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6935216,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6614220,1323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6935216,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,72109,10,-0.6392150065936811,0.3312199586873983,-1.929880702620838,0.527706507624301,0.2757131689514642,1.0100139911636152,-1.2883941965818262,0.009964183394463921,"-1.3, 0.01",0.05362162097966536
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6935216,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,179366,36,-0.09901382149224981,0.1768093372483645,-0.5600033518205255,0.9057301893942425,0.640469514857195,1.2808528071207925,-0.4455537546294404,0.24752611164494082,"-0.45, 0.25",0.5754771514516508
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6935216,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22918,7,0.35097762612645217,0.37809847099695953,0.9282704190815798,1.4204555444639273,0.6770015208365863,2.98033887915791,-0.3900817596372505,1.0920370118901548,"-0.39, 1.1",0.3532673143556395
ethnicity,Ethnicity,categorical,FALSE,level,Other,6935216,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,46603,3,-1.0352824773098832,0.5773543069114926,-1.7931493104261025,0.3551260517034997,0.11453485118088912,1.1011016411008334,-2.1668761251754933,0.09631117055572691,"-2.2, 0.10",0.0729490527503082
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6935216,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
