term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,9040094.879454697,156404.0582197467,-0.024905562165681395,0.06072467767401319,-0.410139059105119,0.6817039417933863,-0.14392374337955072,0.09411261904818793,0.9754020225335039,0.8659537802502243,1.0986834716369422
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,9040094.879454697,156404.0582197467,1.0303926681796213e-4,3.475315310697196e-4,0.29648897324741175,0.7668566867027559,-5.781100175707509e-4,7.841885512066751e-4,1.0001030445755454,0.9994220570558283,1.0007844961074375
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5566317.611541288,99390.4011683195,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3473777.267913485,57013.65705142719,-0.024658373403746492,0.01776610426520363,-1.3879448772594414,0.16515383097982325,-0.05947929790912904,0.01016255110163606,0.9756431607539441,0.9422550400387798,1.0102143651964657
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2202056.793159146,35725.78481184621,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1850975.9217346706,31557.809929206476,0.048194927033573205,0.02477806964975916,1.9450638292172875,0.0517672965771312,-3.691970863797245e-4,0.09675905115352613,1.049375186981752,0.999630871058478,1.1015949136174366
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1778719.3584506963,31452.810653745717,0.17482189110562216,0.02594666066350966,6.737741452466931,1.6086748232597145e-11,0.12396737068606109,0.22567641152518322,1.1910340639594836,1.131978934700543,1.2531700882641548
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1679515.9525728717,31322.811438663222,0.2747191600010316,0.025795537508768604,10.649871510048863,1.7460589553790464e-26,0.22416083552199306,0.3252774844800701,1.3161609923075046,1.2512722522710833,1.3844147462934258
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1528826.8535374142,26344.841386285076,0.26264666095097794,0.02847449294716384,9.223927584534511,2.86412491925516e-20,0.20683768029649705,0.3184556416054588,1.3003671672694657,1.229782937577108,1.3750026269220301
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,8146248.235248764,146423.11829612518,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,118571.2935742426,1165.992996120696,-0.8551598861127617,0.0964273711643691,-8.868435131919805,7.418095779414841e-19,-1.0441540607188013,-0.6661657115067222,0.42521519964161747,0.3519894551761122,0.513674382420906
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,699909.7996045225,7829.9528445712385,-0.8384856556254449,0.03890316372831313,-21.55314826015571,4.94664789937757e-103,-0.9147344554176036,-0.7622368558332862,0.43236477708931575,0.40062299523328665,0.46662149375284145
