variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2649376,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2649376,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,-0.0295076847747103,0.03540463374858505,-0.8334413225186823,0.9709234162848098,0.9058337471607719,1.0406901743779395,-0.09889949180776832,0.03988412225834771,"-0.10, 0.04",0.40459587779942535
"age, degree = 2",Age,continuous,NA,level,Age²,2649376,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,1.3653597572474194e-4,2.024363282068328e-4,0.6744638026888173,1.0001365452971853,0.9997398019206702,1.0005334461199744,-2.602319367231801e-4,5.333038881726639e-4,"0.00, 0.00",0.5000164911641627
sex,Sex,dichotomous,NA,label,Sex,2649376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2649376,sexFemale,factor,2,FALSE,contr.treatment,treatment,1633347,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2649376,sexMale,factor,2,FALSE,contr.treatment,treatment,1016029,16679,-0.04166932917169171,0.010304250983858185,-4.043896954467389,0.9591869032657885,0.9400095069546253,0.9787555429915709,-0.061865289987715164,-0.02147336835566825,"-0.06, -0.02",5.2570031495145996e-5
imd,Deprivation,categorical,NA,label,Deprivation,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2649376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,550581,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2649376,imd2,factor,5,FALSE,contr.treatment,treatment,495944,8505,0.08367052015478418,0.015537538903461986,5.385056196779092,1.0872706010376065,1.0546590121962092,1.120890587583344,0.053217503495608734,0.11412353681395963,"0.05, 0.11",7.24220175261899e-8
imd,Deprivation,categorical,FALSE,level,3,2649376,imd3,factor,5,FALSE,contr.treatment,treatment,567459,10014,0.19285695350872498,0.015441887696296796,12.48920839872285,1.212709307299772,1.1765558622348877,1.2499736826927557,0.16259140977067107,0.22312249724677888,"0.16, 0.22",8.550009711851135e-36
