variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1266663,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1266663,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11719903.101125142,200390.160649778,-0.04397576967564094,0.05314565340040415,-0.8274575033319004,0.9569771450587532,0.86231095537429,1.062035974908022,-0.1481393362752817,0.06018779692399983,"-0.15, 0.06",0.40797779948756596
"age, degree = 2",Age,continuous,NA,level,Age²,1266663,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11719903.101125142,200390.160649778,1.9749016133288144e-4,3.0389118536867135e-4,0.6498713053927264,1.0001975096637987,0.9996019536242783,1.0007934205315532,-3.981256172088997e-4,7.931059398746626e-4,"0.00, 0.00",0.5157753546905299
sex,Sex,dichotomous,NA,label,Sex,1266663,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1266663,sexFemale,factor,2,FALSE,contr.treatment,treatment,7214907.058949346,127166.83205632637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1266663,sexMale,factor,2,FALSE,contr.treatment,treatment,4504996.042175744,73223.3285934516,-0.012477934169831945,0.01570806774807363,-0.7943646774354016,0.9875995924583328,0.9576574036310113,1.0184779560266128,-0.04326518122277145,0.018309312883107554,"-0.04, 0.02",0.42698316134308933
imd,Deprivation,categorical,NA,label,Deprivation,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1266663,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2616921.089551555,41591.61814040174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1266663,imd2,factor,5,FALSE,contr.treatment,treatment,2344059.6283794693,40091.63194588252,0.0865293742583341,0.022636475953628662,3.822563831737391,1.0903833964509375,1.0430641679947354,1.1398492899450106,0.04216269665231495,0.13089605186435324,"0.04, 0.13",1.32071274734226e-4
imd,Deprivation,categorical,FALSE,level,3,1266663,imd3,factor,5,FALSE,contr.treatment,treatment,2395318.162950694,41690.617404109435,0.18693151628450513,0.02315664449356862,8.072478563827428,1.2055447220410855,1.1520527222567092,1.2615204571490735,0.1415453270743129,0.23231770549469738,"0.14, 0.23",6.888526889641931e-16
