variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4144534,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4144534,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4144534,24145,-0.23314470027575915,0.044280990817933893,-5.265119320259994,0.7920389569765045,0.726197075252269,0.8638505038739056,-0.3199338474786584,-0.1463555530728599,"-0.32, -0.15",1.4009833524871422e-7
"age, degree = 2",Age,continuous,NA,level,Age²,4144534,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4144534,24145,0.0014059420896958687,2.5303349265106274e-4,5.556347797936321,1.0014069308896199,1.0009104197379006,1.0019036883404273,9.100055572174053e-4,0.001901878622174332,"0.00, 0.00",2.754777090764608e-8
sex,Sex,dichotomous,NA,label,Sex,4144534,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4144534,sexFemale,factor,2,FALSE,contr.treatment,treatment,2363249,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4144534,sexMale,factor,2,FALSE,contr.treatment,treatment,1781285,8932,-0.12425512931348762,0.013097929972501723,-9.486623426324115,0.8831544935379767,0.8607711544236942,0.9061198849983794,-0.1499266003316187,-0.09858365829535655,"-0.15, -0.10",2.3863910573187166e-21
imd,Deprivation,categorical,NA,label,Deprivation,4144534,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4144534,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,534869,3544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4144534,imd2,factor,5,FALSE,contr.treatment,treatment,700879,4373,0.02317997067150685,0.022040833547547736,1.0516830328354736,1.023450714085981,0.9801797857749303,1.0686318768908185,-0.020019269270928897,0.0663792106139426,"-0.02, 0.07",0.2929449980541652
imd,Deprivation,categorical,FALSE,level,3,4144534,imd3,factor,5,FALSE,contr.treatment,treatment,930653,5581,0.03937607404841031,0.02127965159176659,1.8504097155258636,1.0401615878828283,0.9976714386399951,1.084461363734938,-0.0023312766750126362,0.08108342477183325,"0.00, 0.08",0.06425451977146164
imd,Deprivation,categorical,FALSE,level,4,4144534,imd4,factor,5,FALSE,contr.treatment,treatment,980416,5522,0.025680847987573106,0.021453213245304404,1.1970630084140905,1.0260134419592621,0.9837665290322268,1.0700746081661079,-0.016366677325881165,0.06772837330102738,"-0.02, 0.07",0.23128199682182016
imd,Deprivation,categorical,FALSE,level,5 least deprived,4144534,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,997717,5125,-0.02366729413974898,0.021859801833221264,-1.0826856675242498,0.9766105797749076,0.9356519514089207,1.0193621924178973,-0.0665117184420453,0.019177130162547337,"-0.07, 0.02",0.27894796782886516
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4144534,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4144534,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3953155,22991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4144534,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,42904,278,-0.24195888598178245,0.06443604347601543,-3.7550239420247005,0.785088455029339,0.6919433364215397,0.89077219156115794,-0.36825121050102977,-0.11566656146253512,"-0.37, -0.12",1.733249091383445e-4
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4144534,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,107047,635,-0.17158553951883138,0.04197343065751672,-4.087956043404885,0.8423282125882718,0.7758066502335175,0.9145536681189682,-0.2538519519151535,-0.08931912712250926,"-0.25, -0.09",4.351905851422778e-5
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4144534,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13569,86,-0.06774490321630916,0.11544766210235188,-0.5868018631355989,0.934498830819943,0.7452629550822756,1.171785151601197,-0.2940181630362685,0.15852835660365017,"-0.29, 0.16",0.5573367853675328
ethnicity,Ethnicity,categorical,FALSE,level,Other,4144534,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,27859,155,-0.020247329186667724,0.08316812984952993,-0.24345057684114998,0.9799562715438647,0.8325567690900412,1.153452028487795,-0.18325386835329696,0.14275920997996153,"-0.18, 0.14",0.8076563674088506
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4144534,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4144534,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3428418,19850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4144534,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,532127,3011,-6.762999627676967e-4,0.019102230624154014,-0.0354042402729942,0.9993239286765063,0.9626012880584635,1.0374475152009086,-0.03811598401048764,0.03676338408495224,"-0.04, 0.04",0.9717574035843393
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4144534,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,139052,963,0.10845849109631434,0.03110070780292055,3.4873319213053215,1.114558643470758,1.0486485332174835,1.184611364423415,0.04750222390888623,0.16941475828374244,"0.05, 0.17",4.8786546731605855e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4144534,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44937,321,0.041732528894460275,0.05049273268090384,0.8265056509853617,1.0426155719129935,0.9443755074260576,1.151075204987325,-0.057231408641119794,0.14069646643004036,"-0.06, 0.14",0.40851731379034983
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4144534,chronic_cardiac_disease,integer,NA,NA,NA,NA,4144534,24145,-0.06707517513170476,0.03492347801557992,-1.9206327360001616,0.9351249005568147,0.8732582618905845,1.0013745277922814,-0.13552393425711773,0.0013735839937082245,"-0.14, 0.00",0.054778025080483475
heart_failure,Heart failure,continuous,NA,label,Heart failure,4144534,heart_failure,integer,NA,NA,NA,NA,4144534,24145,0.010054800763737371,0.025133694928307727,0.4000526302407208,1.0101055201214177,0.9615522857331432,1.061110432493865,-0.03920633609416278,0.05931593762163752,"-0.04, 0.06",0.6891177528951327
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4144534,other_heart_disease,integer,NA,NA,NA,NA,4144534,24145,-0.03466477151946065,0.03132305641315609,-1.106685473544689,0.9659291689565899,0.9084123859147495,1.027087668450976,-0.09605683397496294,0.026727290936041634,"-0.10, 0.03",0.2684299380590404
dialysis,Dialysis,continuous,NA,label,Dialysis,4144534,dialysis,integer,NA,NA,NA,NA,4144534,24145,-0.012031437774526815,0.11975038196012093,-0.10047097618889854,0.9880406505744724,0.7813454780058644,1.2494144455524698,-0.24673787355127877,0.22267499800222515,"-0.25, 0.22",0.9199704238688028
diabetes,Diabetes,continuous,NA,label,Diabetes,4144534,diabetes,integer,NA,NA,NA,NA,4144534,24145,-0.009147612226373884,0.014284144234544946,-0.640403238455909,0.9908940998926877,0.9635373562470313,1.0190275559491728,-0.03714402047605743,0.018848796023309664,"-0.04, 0.02",0.5219104780065694
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4144534,chronic_liver_disease,integer,NA,NA,NA,NA,4144534,24145,0.006695216673053615,0.07265879055923218,0.09214599667187698,1.0067176797399204,0.8730928285450396,1.1607935073637448,-0.1357133959832803,0.14910382932938754,"-0.14, 0.15",0.9265820438195227
current_copd,COPD,continuous,NA,label,COPD,4144534,current_copd,integer,NA,NA,NA,NA,4144534,24145,-0.06448376584633617,0.020207692959669548,-3.1910503576550115,0.9375513344909375,0.9011440860291358,0.9754294772981708,-0.10409011625793207,-0.02487741543474025,"-0.10, -0.02",0.001417565702318192
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4144534,other_resp_conditions,integer,NA,NA,NA,NA,4144534,24145,-0.0024514891960568086,0.02603246090041875,-0.09417047452541741,0.9975515132495936,0.9479304210004715,1.0497701092199245,-0.053474174989824694,0.04857119659771107,"-0.05, 0.05",0.9249737384376231
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4144534,lung_cancer,integer,NA,NA,NA,NA,4144534,24145,-0.15586967518689057,0.07237246622476538,-2.1537151256226363,0.8556706982285701,0.7425113646772641,0.986075605893535,-0.2977171024597722,-0.014022247914008967,"-0.30, -0.01",0.03126251922306319
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4144534,haematological_cancer,integer,NA,NA,NA,NA,4144534,24145,-0.12659286816794899,0.04671895659056661,-2.7096681391533974,0.8810923203143275,0.8039965181427658,0.9655808941936656,-0.21816034048074973,-0.03502539585514826,"-0.22, -0.04",0.006735055855557515
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4144534,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4144534,24145,-0.0499431830820202,0.016453470535062978,-3.035419364904769,0.9512834719602964,0.9210956507939196,0.9824606632816484,-0.0821913927514346,-0.0176949734126058,"-0.08, -0.02",0.0024020144286643176
