term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,24407119.77566414,472236.15304381936,0.5023713437068771,0.04594997180412953,10.933006571763094,8.014806659612008e-28,0.41231105388015227,0.592431633533602,1.652635594779408,1.5103041492377767,1.8083803917974257
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,24407119.77566414,472236.15304381936,-0.003054287460849863,2.668660421978116e-4,-11.445021013898447,2.4904411991360915e-30,-0.00357733529225432,-0.002531239629445406,0.9969503721299797,0.9964290557484058,0.9974719612562796
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,14647342.098899404,267728.38524355076,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,9759777.67676483,204507.76780026863,0.10711453181384864,0.009717475909103448,11.022875983001146,2.964337835291057e-28,0.08806862901137026,0.126160434616327,1.1130617281579418,1.092063066665099,1.134464161006076
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,5198589.825250181,80138.51685308457,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,4843967.993554616,88928.46396172016,0.14026459674444677,0.016049968420513053,8.739244406560838,2.346746784863854e-18,0.10880723668723598,0.17172195680165758,1.15057819782934,1.1149474086696263,1.187347653374815
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,4903054.646560698,97103.41457229541,0.18564754517644355,0.01574433419042639,11.79138748778146,4.3235871062984393e-32,0.15478921720264524,0.21650587315024186,1.2039978307428905,1.1674118648310714,1.241730378201484
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,4893498.684417874,104971.3671149753,0.25932097563678325,0.015655801955135697,16.56388962889992,1.2710487082285599e-61,0.22863616765562553,0.290005783617941,1.2960497384623015,1.2568846605176955,1.3364352174338205
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4568008.625881148,101094.39054174401,0.31710251675771806,0.015909910543879933,19.931131346285156,2.185651389951209e-88,0.2859196650944593,0.3482853684209768,1.3731433349126303,1.3309855263607517,1.4166364553718866
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,22718702.867167443,456683.24663013767,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,221077.6876783045,1874.988709263536,-0.766749020792398,0.07262291753900396,-10.557948465518425,4.667511216186931e-26,-0.9090873236210679,-0.6244107179637282,0.46452076358426236,0.40289176608281985,0.5355769414174371
