strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-10.584001667544992,-10.808088823674698,-10.359914511415287,0.11433228258135213,-92.57229391894664,0,2.5317829995381982e-5,2.023516098952637e-5,3.1677164120751916e-5,0.9999746821700046,0.9999683228358792,0.9999797648390105
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.3584367264342154,-1.6424948326906788,-1.074378620177752,0.14493026836058087,-9.373036714832251,7.04750993714464e-21,0.25706232174194227,0.19349669772266254,0.34150989674289606,0.7429376782580577,0.658490103257104,0.8065033022773375
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0371945682579558,-1.2548925459136937,-0.8194965906022178,0.11107243774524014,-9.33800130178923,9.816971422646195e-21,0.35444766716776405,0.2851064824351086,0.4406534277566441,0.6455523328322359,0.5593465722433559,0.7148935175648914
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6155824640060866,-0.7715637234574338,-0.4596012045547394,0.07958373760013325,-7.735028318210779,1.0338009035734834e-14,0.5403260831398595,0.46228960970722477,0.6315354487550787,0.4596739168601405,0.3684645512449213,0.5377103902927752
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.026616195310346,-1.240243640119453,-0.8129887505012393,0.10899559711003512,-9.418877665984423,4.559352762897109e-21,0.3582170485926858,0.2893137209219237,0.44353048135274525,0.6417829514073141,0.5564695186472548,0.7106862790780764
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3513159403702717,-1.636526352225778,-1.0661055285147654,0.14551819018370218,-9.286233828666852,1.5984431754624688e-20,0.2588993402859378,0.1946550322930833,0.3443469588783683,0.7411006597140621,0.6556530411216317,0.8053449677069167
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.623208208409797,-1.923196474356804,-1.32321994246279,0.15305805020565494,-10.60518023213277,2.8191990234162463e-26,0.19726481617086442,0.1461390849125119,0.2662765250119156,0.8027351838291356,0.7337234749880843,0.8538609150874881
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.6874120362121494,1.4611813562959046,1.9136427161283942,0.11542593726248222,14.619002247085255,2.1249153015133992e-48,5.405473418310782,4.311049406631853,6.777733243120695,-4.405473418310782,-5.777733243120695,-3.311049406631853
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",0.5919936223788097,0.35527617328055716,0.8287110714770622,0.12077642801880525,4.901565910581778,9.507573971292522e-7,1.8075884744606854,1.4265745816650452,2.2903647204968047,-0.8075884744606854,-1.2903647204968047,-0.42657458166504525
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",1.8292101981323383,1.2898456084275067,2.36857478783717,0.27519107185604974,6.647055029056988,2.990152614915632e-11,6.228965066995949,3.632225727418632,10.682157089788147,-5.228965066995949,-9.682157089788147,-2.632225727418632
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",0.23293000606907568,-0.0967869042695613,0.5626469164077127,0.1682260046303922,1.3846254423080668,0.16616702766906324,1.2622931233774233,0.9077494230507414,1.7553125222276942,-0.2622931233774233,-0.7553125222276942,0.09225057694925864
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.7292595456979879,0.42004932891270863,1.0384697624832673,0.15776321362243903,4.622494236478102,3.791533496113875e-6,2.0735446740256633,1.5220366341791134,2.82489095112951,-1.0735446740256633,-1.8248909511295102,-0.5220366341791134
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.733171323542753,1.1878547120819145,2.2784879350035916,0.27822787345187294,6.229323115760909,4.684547326845197e-10,5.65857064182771,3.280037030378658,9.76190860408001,-4.65857064182771,-8.76190860408001,-2.280037030378658
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.4793932156667366,1.0354796419071586,1.9233067894263147,0.22649067904365175,6.53180617371725,6.498121809431791e-11,4.390280918852396,2.8164568024160963,6.843551276875527,-3.3902809188523957,-5.843551276875527,-1.8164568024160963
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,1.2253842875126324,0.8330356336262061,1.6177329413990587,0.20018156301912818,6.12136437058163,9.277747166586644e-10,3.4054745126978974,2.3002909929960094,5.041647640210145,-2.4054745126978974,-4.041647640210145,-1.3002909929960094
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,0.8009274513165492,0.23668897246845033,1.3651659301646482,0.28788206482299683,2.7821373721527123,0.005400217676638291,2.227605966819867,1.267046969991621,3.916372842471885,-1.227605966819867,-2.916372842471885,-0.2670469699916209
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.7422307538345905,2.2984346380807756,3.1860268695884053,0.22643075038848773,12.110681738808617,9.272029274547421e-34,15.521571310051765,9.958581463209306,24.192117805439146,-14.521571310051765,-23.192117805439146,-8.958581463209306
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,4.893888291017281,4.394700024384815,5.393076557649747,0.2546925711747761,19.21488431501592,2.778527403021647e-82,133.4715425926063,81.02032299580797,219.87881587403274,-132.4715425926063,-218.87881587403274,-80.02032299580797
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7511771095503456,-1.137420566987241,-0.36493365211345,0.19706660963340897,-3.8117929310689145,1.3796243072654213e-4,0.47181085268460543,0.3206450384285545,0.6942427108865898,0.5281891473153946,0.30575728911341016,0.6793549615714455
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.6894495929074368,-1.017086720156252,-0.3618124656586217,0.16716487131048074,-4.124368879074478,3.7175269656897644e-5,0.5018522160815959,0.3616469858517005,0.6964129569416252,0.4981477839184041,0.3035870430583748,0.6383530141482995
