term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-9.335925823419347,0.04597180228792169,-203.07939560316524,0,-9.426028900208069,-9.245822746630624,8.819803947092831e-5,8.059863047607135e-5,9.651397450016073e-5,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.2637376514941407,0.5791764915286729,-2.181956053082617,0.02911277630699916,-2.398902715582607,-0.12857258740567445,0.2825958054664664,0.09081755131962475,0.8793497303861338,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.8540555958995127,0.4108242938505688,-2.0788828915024258,0.03762811557827423,-1.6592564158207272,-0.048854775978298126,0.425685019986367,0.19028041701759674,0.9523194193127922,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6156006954163713,0.2811325992509165,-2.1897165147572775,0.028544802613775965,-1.1666104648282998,-0.06459092600444294,0.5403162323231477,0.31142072584007063,0.9374508717245993,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0034711695622573,0.3565328202958237,-2.8145267768887408,0.004884910787277658,-1.7022626566485628,-0.3046796824759518,0.36660468298354343,0.18227064124461936,0.7373595257455202,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.9648440320284235,0.7073826010431473,-2.7776256146687106,0.0054757670079311005,-3.3512884533632574,-0.5783996106935894,0.1401777481499606,0.03503917865628251,0.560795139325293,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-2.1361809885642793,0.7060190251075903,-3.025670573450548,0.002480824299533289,-3.519952850175236,-0.7524091269533224,0.11810502729503553,0.02960083080897514,0.47122993142921293,0 Unadjusted,all
(Intercept),-13.959361040518502,35.586784003098835,-0.3922625050721904,0.6948642647339593,-83.70817601219834,55.78945393116133,8.660172230627651e-7,4.425894604706643e-37,16945406468644398e8,1 Demographics,all
"timesincevax_pw(0,3]",-1.322981199881486,0.579199520057377,-2.2841545168242336,0.02236245155321025,-2.458191399056829,-0.18777100070614283,0.2663401041460589,0.08558960851495619,0.8288044811437331,1 Demographics,all
"timesincevax_pw(3,7]",-0.9132270921706841,0.41150757135615246,-2.219223061099652,0.026471552916725774,-1.719767111394289,-0.10668707294707913,0.40122733497750274,0.1791078552334019,0.8988068899790351,1 Demographics,all
"timesincevax_pw(7,14]",-0.6793750634562412,0.281690548570005,-2.4117779844054823,0.015874944990096198,-1.2314783934387816,-0.1272717334737008,0.5069336947869592,0.2918607735186792,0.8804943802902342,1 Demographics,all
