strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.3584367264342154,-1.6424948326906788,-1.074378620177752,0.14493026836058087,-9.373036714832251,7.04750993714464e-21,0.25706232174194227,0.19349669772266254,0.34150989674289606,0.7429376782580577,0.658490103257104,0.8065033022773375
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.0371945682579558,-1.2548925459136937,-0.8194965906022178,0.11107243774524014,-9.33800130178923,9.816971422646195e-21,0.35444766716776405,0.2851064824351086,0.4406534277566441,0.6455523328322359,0.5593465722433559,0.7148935175648914
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6155824640060866,-0.7715637234574338,-0.4596012045547394,0.07958373760013325,-7.735028318210779,1.0338009035734834e-14,0.5403260831398595,0.46228960970722477,0.6315354487550787,0.4596739168601405,0.3684645512449213,0.5377103902927752
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.026616195310346,-1.240243640119453,-0.8129887505012393,0.10899559711003512,-9.418877665984423,4.559352762897109e-21,0.3582170485926858,0.2893137209219237,0.44353048135274525,0.6417829514073141,0.5564695186472548,0.7106862790780764
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.3513159403702717,-1.636526352225778,-1.0661055285147654,0.14551819018370218,-9.286233828666852,1.5984431754624688e-20,0.2588993402859378,0.1946550322930833,0.3443469588783683,0.7411006597140621,0.6556530411216317,0.8053449677069167
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.623208208409797,-1.923196474356804,-1.32321994246279,0.15305805020565494,-10.60518023213277,2.8191990234162463e-26,0.19726481617086442,0.1461390849125119,0.2662765250119156,0.8027351838291356,0.7337234749880843,0.8538609150874881
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.455902264412205,-1.739825831100565,-1.171978697723845,0.1448616244624457,-10.050296410900991,9.159150737953095e-24,0.23318987003385028,0.1755509734743439,0.3097534260859627,0.7668101299661497,0.6902465739140373,0.8244490265256561
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.145186152893865,-1.361556840158577,-0.9288154656291531,0.11039523632649188,-10.373510587965933,3.272758724086992e-25,0.31816468500057404,0.25626150802845543,0.3950213497154399,0.681835314999426,0.6049786502845601,0.7437384919715446
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.7397906572174235,-0.8893797174804114,-0.5902015969544356,0.07632235155488944,-9.692975152703223,3.229804040410476e-22,0.47721380633106075,0.4109105543536663,0.5542155453056867,0.5227861936689393,0.44578445469431327,0.5890894456463337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.1924748584411948,-1.394205360244046,-0.9907443566383437,0.10292561669197785,-11.585792699303184,4.864455338004939e-31,0.30346929040133935,0.2480300526188708,0.37130020835904826,0.6965307095986606,0.6286997916409518,0.7519699473811292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.614576143561623,-1.8936809949436983,-1.3354712921795477,0.14240305106809045,-11.33807268490061,8.499572120331229e-30,0.19897498940032365,0.15051673650788233,0.26303418028722403,0.8010250105996763,0.736965819712776,0.8494832634921177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.0101603738493004,-2.301482159109707,-1.7188385885888935,0.14863629513517387,-13.524020980348077,1.1283581193187707e-41,0.13396718811227262,0.10011035423395898,0.17927423819484467,0.8660328118877274,0.8207257618051553,0.899889645766041
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,0.5021099938768685,-1.0453858344518405,2.0496058222055775,0.7895531961480716,0.6359419432743371,0.5248142632762022,1.6522037351833205,0.3515561507322222,7.764839775575332,-0.6522037351833205,-6.764839775575332,0.6484438492677778
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,0.32623571560686876,-0.7377768129908606,1.390248244204598,0.5428735104269898,0.6009424098631603,0.547878344824116,1.3857419713883667,0.4781758089363507,4.015846839970364,-0.38574197138836674,-3.015846839970364,0.5218241910636493
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.46416279779520764,-0.7276162095572535,-0.2007093860331618,0.13441747595370773,-3.4531432352967366,5.540947024780362e-4,0.6286612014783708,0.4830591304372014,0.8181501628724671,0.3713387985216292,0.1818498371275329,0.5169408695627986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8940966047043711,-1.2597549937240429,-0.5284382156846994,0.1865638307152267,-4.792443429558064,1.6476223831111099e-6,0.4089768996104819,0.2837235320307613,0.5895249619156285,0.5910231003895181,0.41047503808437147,0.7162764679692387
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.19697897052420327,-1.4010310402388995,1.0070730991904928,0.6143235688064197,-0.3206436811579885,0.7484804312210614,0.8212079027027881,0.2463428435756654,2.737576662154474,0.1787920972972119,-1.7375766621544741,0.7536571564243346
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4425528257730038,-1.8429024582668325,-1.042203193279175,0.20426376997319115,-7.0622060190230185,1.6387976801522266e-12,0.23632369475644996,0.1583571334688214,0.3526768101945701,0.76367630524355,0.6473231898054299,0.8416428665311786
