outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.694851617763308,0.024403317440473547,-315.3199001133015,0,-7.742681241049934,-7.647021994476682,4.551645219060478e-4,4.3390660579162776e-4,4.774639040675295e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.5395958296181178,0.2249406391173505,-6.844453877517961,7.676816535265817e-12,-1.9804713809475463,-1.0987202782886893,0.21446776543094206,0.13800416944006436,0.33329733873669654,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.037463950336113,0.1527302153871014,-6.792787842972755,1.0998707051381863e-11,-1.3368096718458768,-0.738118228826349,0.3543521981779792,0.26268237616503426,0.4780125800090882,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6248552662969992,0.09600650666061113,-6.5084678948469685,7.592113062267184e-11,-0.8130245616333017,-0.4366859709606966,0.5353389044941704,0.44351459830850043,0.6461743170529722,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.820048420128126,0.10546162768865056,-7.775799009561247,7.497266426541324e-15,-1.0267494121488532,-0.6133474281073987,0.44041032926514695,0.35816933122842176,0.5415350819072132,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0661039649216144,0.119562084612555,-8.916739519692722,4.802174482047343e-19,-1.3004413446787528,-0.8317665851644761,0.34434749729733566,0.27241153911603144,0.4352796481371975,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.647816705653475,0.09642812005985707,-17.088549529230733,1.806105658842252e-65,-1.836812348067699,-1.4588210632392509,0.1924696681630727,0.15932448852201683,0.2325102280663163,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-14.378310292822523,6.391368039356946,-2.249645178353579,0.024471478133987597,-26.905161461902512,-1.8514591237425329,5.69612066549088e-7,2.066506817511267e-12,0.1570079051319431,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.48298828949574,0.224957306700303,-6.592309942043516,4.3303536342098554e-11,-1.9238965086874649,-1.0420800703040152,0.2269584564470663,0.14603681833525553,0.35272023548598186,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9806555868350498,0.15276625327021134,-6.419320797902116,1.3688368379923862e-10,-1.2800719412977881,-0.6812392323723114,0.37506513047157,0.2780172988084468,0.5059895650327131,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.567620150455986,0.09628276453497231,-5.8953453735721535,3.738984965153504e-9,-0.7563309012764821,-0.3789093996354899,0.5668729069067844,0.4693854930833052,0.6846076355579155,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7622620004237873,0.10557078469045317,-7.220387748929171,5.183954599178118e-13,-0.969176936236708,-0.5553470646108667,0.46660976089397155,0.37939517605243683,0.5738730556011004,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0078346711708501,0.1197189199732851,-8.418340821949824,3.818535427578463e-17,-1.2424794425865218,-0.7731898997551785,0.36500848789219964,0.28866759516486556,0.4615384562207554,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.595118782198699,0.09672157542963426,-16.49186104665097,4.198168744659143e-61,-1.7846895865687562,-1.4055479778286417,0.20288442801277667,0.16784915554664873,0.24523263757875607,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.10018080689367678,0.14574030807626506,0.6873925835346303,0.4918353699467279,-0.18546494803157462,0.38582656181892816,1.1053707586620602,0.8307179533700736,1.4708295506896591,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-2.1976265854145469e-4,8.289641726045902e-4,-0.2651051345813468,0.7909284719945672,-0.0018445025813204961,0.0014049772642375866,0.9997802614875028,0.9981571974681566,1.001405964707185,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.12612819818164725,0.04369514406190072,2.8865495443376443,0.0038949141935465184,0.04048728952103266,0.21176910684226186,1.1344275905157075,1.0413180739669239,1.2358624999378924,1 Demographics,all
postest,positive_test_1_date,Positive test,imd2,-0.21975199958493122,0.06945118489158217,-3.1641216766564666,0.001555517487913701,-0.35587382065606454,-0.08363017851379786,0.8027178476386546,0.7005610109873447,0.9197713444108215,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.36617720970429646,0.06794607113880526,-5.38923301328553,7.075901381567478e-8,-0.49934906202735113,-0.23300535738124178,0.6933799166719125,0.606925602078162,0.7921493296669866,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.5093527449038202,0.0699010229185984,-7.286770974681945,3.174719051661762e-13,-0.646356232306782,-0.37234925750085845,0.600884378448585,0.5239514601220047,0.6891135224233695,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.5332438657085097,0.07072537350892083,-7.539640149673438,4.7127008078262587e-14,-0.6718630505791376,-0.39462468083788166,0.586698707701865,0.5107561263324574,0.6739329317314631,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.15883807639468053,0.16964813098968573,0.9362795538510092,0.34912927243949404,-0.17366615038963687,0.49134230317899796,1.172148132861822,0.8405774772833973,1.6345087544003278,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.3308180629850471,0.10703312549619808,3.090800735299448,0.0019961754560671673,0.12103699185974315,0.5405991341103511,1.3921064935667484,1.1286666630740183,1.7170352884814633,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,0.0021960229008186616,0.3551062703759606,0.006184128763746337,0.9950658105874798,-0.6937994777204066,0.6981915235220439,1.0021984359251381,0.4996739577695406,2.010114174159228,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.12388918614346106,0.2678532042683784,-0.46252642928747256,0.6437038538764424,-0.6488718196531329,0.4010934473662107,0.8834777370337327,0.5226350708990513,1.493456821585951,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-10.14164705806312,6.386573010112287,-1.5879638488443133,0.11229451407043099,-22.65910014251876,2.3758060263925227,3.94038489217175e-5,1.4430382510170063e-10,10.759682279740495,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.443594170409914,0.22504719389537423,-6.414628618213518,1.4116656673543916e-10,-1.8846785652666496,-1.0025097755531784,0.23607772843442282,0.15187787040701467,0.3669573040061734,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9409958646941399,0.1528922620677453,-6.154633674509912,7.52512297874944e-10,-1.2406591918617802,-0.6413325375264997,0.3902390165263471,0.28919352107747254,0.5265902550377479,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5274487530133167,0.0963303850809548,-5.475414144457698,4.364895534922503e-8,-0.7162528383888627,-0.3386446676377708,0.5901085635376884,0.48857961689781976,0.712735662145606,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7213394334108537,0.10559153063845952,-6.831413741701371,8.40818436449476e-12,-0.928295030534692,-0.5143838362870155,0.486100720167344,0.39522698619447194,0.5978688662492843,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-0.9658136435380357,0.11995747637409626,-8.051300116768665,8.191911792643513e-16,-1.2009259769075786,-0.7307013101684926,0.3806733412950239,0.3009154421143916,0.4815711408975485,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5548804044303228,0.09675847675677497,-16.069707342942962,4.160458925745374e-58,-1.7445235340725578,-1.3652372747880879,0.21121464146588956,0.1747282211805344,0.2553200877806122,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",-0.006629366195320545,0.14571809677280378,-0.04549446048322134,0.9637131902227817,-0.2922315877657382,0.2789728553750971,0.9933925595746809,0.7465956135407202,1.3217714643919656,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",3.7608126233257564e-4,8.287777695808885e-4,0.45377817327648556,0.6499884949360057,-0.001248293317233401,0.002000455841898552,1.0003761519897567,0.9987524854767814,1.0020024580885991,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,sexMale,0.07303547723024821,0.044488814287811845,1.641659333911648,0.1006606237810818,-0.014160996488753963,0.16023195094925038,1.0757687015316302,0.9859387987997407,1.173783099522905,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd2,-0.18560089003288335,0.06960834788694689,-2.66635964890768,0.007667761540524445,-0.322030744914634,-0.04917103515113269,0.83060503158455,0.7246759098884127,0.9520182871813754,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd3,-0.3106093453403799,0.06823292935979217,-4.552191269739237,5.309003491176364e-6,-0.4443434294452382,-0.17687526123552166,0.7330001698765121,0.641245160537805,0.8378842946563171,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd4,-0.44142767236445585,0.07052312175240785,-6.2593325620810925,3.866285948470285e-10,-0.5796504510765085,-0.3032048936524032,0.6431176041239131,0.5600941126461224,0.738447777606622,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.44700223878388445,0.07149305609403345,-6.252386779996521,4.042267770221822e-10,-0.5871260538728919,-0.30687842369487706,0.6395424764758084,0.5559226829337501,0.7357400440261449,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.05086436363590195,0.17265092521085804,0.29460811503779355,0.768293262278402,-0.28752523167489813,0.38925395894670206,1.0521801697115738,0.7501176398077803,1.4758793165002349,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.24390046824853712,0.1085557471778254,2.2467761918583937,0.02465433405107062,0.03113511346516376,0.4566658230319105,1.2762173000246586,1.0316248808828614,1.5788011970866451,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.06733173413296557,0.35708451612737546,-0.18855965770565,0.8504379540157887,-0.7672045251795334,0.6325410569136023,0.9348850166197812,0.46430922052158846,1.8823877615834053,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.1065504532097735,0.26699167470508445,-0.3990778114241493,0.6898358710063373,-0.6298445198037727,0.4167436133842256,0.8989296931287085,0.532674614922422,1.5170135211083056,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese I (30-34.9),0.12003921919014515,0.06357008640274073,1.8882972476968325,0.058986056611363545,-0.004555860653326041,0.24463429903361633,1.127541071959924,0.995454501537615,1.2771541712783083,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese II (35-39.9),0.22048651533639888,0.11012793252289235,2.0020943850059676,0.04527458131626953,0.004639733899672621,0.43633329677312516,1.2466831135224794,1.0046505141310225,1.5470243270481305,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,bmiObese III (40+),0.30100161714562623,0.18166789442700967,1.6568784379595611,0.09754405451600442,-0.05506091307853744,0.6570641473697899,1.3512115266420592,0.9464274963852172,1.9291203992949442,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_cardiac_disease,0.16244051703371515,0.11722904759726241,1.3856678047217075,0.16584836340899556,-0.06732419419885088,0.3922052282662812,1.1763783418942555,0.9348920656177858,1.4802414676216187,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,heart_failure,0.23756715954290086,0.08290974677608963,2.865370704658972,0.004165213273111817,0.07506704189442936,0.40006727719137236,1.2681601629876973,1.0779564167024738,1.491925066793187,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_heart_disease,-0.035166388232521426,0.10429878749356827,-0.337169674524644,0.7359889964086435,-0.23958825535111183,0.16925547888606896,0.9654447642447151,0.786951817568115,1.1844226952647663,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dialysis,0.9105656593931043,0.32644236661605475,2.7893611629891972,0.0052812134516945644,0.2707503777976167,1.550380940988592,2.485728211291301,1.3109477878637794,4.713265316598172,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,diabetes,0.21959335300921035,0.047568221335770204,4.616387723626765,3.904771202409323e-6,0.12636135238247098,0.3128253536359497,1.2455701202473608,1.1346921179106049,1.3672827192188648,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.8231629147222741,0.18450861187369103,4.461379370659329,8.143378141855517e-6,0.4615326806123604,1.184793148832188,2.2776926039524734,1.586503726012659,3.2700103460446615,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,current_copd,0.3313907870692845,0.06464918832203982,5.125985270201895,2.959857478178187e-7,0.204680706328339,0.45810086781022996,1.3929040148414584,1.2271331865436086,1.581068473933335,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.15963693782737975,0.08539733383477557,1.8693433466698262,0.06157506109209864,-0.007738760864524102,0.3270126365192836,1.173084890918699,0.9922911062508535,1.386819001634635,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,lung_cancer,0.43583259019784326,0.20163637637218224,2.1614779934022397,0.030658435095301584,0.040632554535203036,0.8310326258604834,1.5462499156880656,1.0414693520391343,2.2956881036241095,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.21601460040956347,0.14934793234938187,1.4463849416021561,0.14806926306269144,-0.0767019681607494,0.5087311689798764,1.2411204997360001,0.9261658393867412,1.663179561756346,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.1087825623599483,0.0561262302460566,1.938176889540721,0.052601645266558576,-0.00122282751032525,0.21878795223022185,1.1149198984317559,0.9987779198385774,1.244567340976038,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,chemo_or_radio,-0.07807806486802726,0.12806341211306826,-0.6096828405531745,0.542071923616622,-0.32907774034695153,0.172921610610897,0.9248922221360016,0.7195870736238194,1.1887729142489634,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,permanant_immunosuppression,-10.410823349911094,0.06425243025802016,-162.03003229767464,0,-10.536755799135985,-10.284890900686204,3.0104877687750882e-5,2.6542700049524582e-5,3.414511933237456e-5,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,asplenia,0.7521480913788714,0.32104273455076016,2.34282857212565,0.019138174264216597,0.1229158941611288,1.381380288596614,2.121552413829529,1.1307893109643077,3.980391927111143,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dmards,0.16032744578023597,0.11671629379422098,1.3736509322589057,0.16955007682393886,-0.06843228646543292,0.38908717802590487,1.1738951950937964,0.9338566927000892,1.47563318851414,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,dementia,0.83824385580146,0.05657838846993058,14.815619151948045,1.1611440930655396e-49,0.7273522520970799,0.9491354595058401,2.312302672150168,2.069593584679173,2.5834751746496427,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.6593928657353253,0.10575917594110149,6.23485253045607,4.522038806745272e-10,0.45210868985613145,0.8666770416145191,1.933618012202481,1.5716227587463556,2.378992411700811,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.3768107228645488,0.5941919753172579,0.6341565327659594,0.5259786716987204,-0.7877841486599892,1.5414055943890868,1.4576283875334575,0.454851562891882,4.671151402965329,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.523047640006005,0.18054445399611646,2.8970573641506365,0.003766808723035123,0.16918701256516822,0.8769082674468418,1.6871616838254246,1.1843416049764388,2.4034573601129807,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.09583357372906534,0.070158067491325235,1.365966554607776,0.1719494612089707,-0.04167371177886248,0.23334085923699316,1.1005758840111644,0.9591826995355998,1.2628118470583405,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,(Intercept),-12.504206392734945,6.428295613083605,-1.945182229529854,0.051753049835663284,-25.103434276355635,0.09502149088574363,3.711010328287246e-6,1.2523249034741656e-11,1.0996824880228604,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.6849703816381985,0.22557934031739763,-7.469524377841469,8.048519803796511e-14,-2.127097764316602,-1.242842998959795,0.18544992459759177,0.11918268865326698,0.28856266729563945,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.2034603637645211,0.15507321050316378,-7.760594881989422,8.453193494687475e-15,-1.5073982713177205,-0.8995224562113218,0.3001537715644529,0.2214854741030212,0.4067638609223667,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.8054822397029952,0.10203223616860364,-7.894389753175382,2.917391464196785e-15,-1.0054617478555432,-0.605502731550447,0.44687237498837984,0.36587565349524237,0.5457999667921383,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.0144370372750238,0.11364158671697612,-8.926635632090168,4.391609793789478e-19,-1.2371704543862823,-0.7917036201637653,0.3626065063302677,0.29020420332954244,0.45307227436584,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2658381609241995,0.12676747638750072,-9.98551203350303,1.7638802097700895e-23,-1.5142978490547325,-1.0173784727936666,0.2820028333020236,0.21996257756968474,0.36154148977989214,3 Demographics + clinical + date,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.7763271193576742,0.11864698614585024,-14.971531743537696,1.1269543677717733e-50,-2.0088709390777635,-1.5437832996375849,0.16925867391783714,0.13414004148049186,0.21357156580715017,3 Demographics + clinical + date,all
