outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.69485161771656,0.02440331744010323,-315.3199001161708,0,-7.74268124100246,-7.647021994430659,4.5516452192732605e-4,4.3390660581222706e-4,4.774639040895037e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.53959582961586,0.22494063911441553,-6.844453877597228,7.676816531015364e-12,-1.9804713809395362,-1.0987202782921839,0.2144677654314263,0.13800416944116978,0.3332973387355318,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-1.0374639503318528,0.15273021538602374,-6.792787842992793,1.0998707049853667e-11,-1.3368096718395046,-0.7381182288242011,0.3543521981794888,0.26268237616670814,0.478012580010115,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6248552662942048,0.09600650665923866,-6.508467894910906,7.592113059036432e-11,-0.8130245616278174,-0.43668597096059225,0.5353389044956663,0.44351459831093276,0.6461743170530396,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.8200631906893423,0.10546162838930324,-7.775939014161094,7.488978203096829e-15,-1.0267641840833235,-0.6133621972953611,0.44040382420546004,0.35816404041360944,0.5415270839328623,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0662005775738879,0.11956208636074626,-8.917547443567653,4.767280437385572e-19,-1.3005379607574181,-0.8318631943903576,0.34431423057933686,0.2723852210527334,0.43523759813859064,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.648151073714849,0.09642812783404787,-17.092015688112348,1.7018805979928365e-65,-1.837146731366207,-1.459155416063491,0.1924053232113036,0.159271221980229,0.23243250060981904,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-14.38081578309336,6.391452157223132,-2.250007577204698,0.02444846431851157,-26.907831820161533,-1.853799746025187,5.68186695430578e-7,2.0609958653469136e-12,0.15664083868017803,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.4829914709910341,0.22495730271289668,-6.592324201556205,4.3299376086400757e-11,-1.923899682367586,-1.0420832596144822,0.22695773438095376,0.1460363548618437,0.35271911055343674,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.9806587806821738,0.15276625149551173,-6.419341779234437,1.3686482083389396e-10,-1.2800751316665648,-0.6812424296977827,0.37506393257279463,0.2780164118321522,0.5059879472219749,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5676233631868545,0.09628275563658016,-5.895379286082673,3.738217103196019e-9,-0.7563340965668224,-0.3789126298068865,0.5668710856996234,0.4693839932627694,0.6846054241614847,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7622779162090223,0.10557078562323194,-7.220538444503867,5.178212770754144e-13,-0.9691928538501557,-0.5553629785678889,0.4666023344923273,0.379389137034744,0.5738639230826248,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0079288847263417,0.1197187838777145,-8.41913734903856,3.7926655557914386e-17,-1.2425733893995965,-0.7732843800530869,0.3649741007646629,0.28864047703811263,0.46149485198981827,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5954930278608597,0.09672089213533819,-16.49584689136595,3.930106657324188e-61,-1.7850624929987058,-1.4059235627230136,0.20280851360187846,0.16778657518631834,0.24514054919905923,1 Demographics,all
