outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-8.78868268555964,0.1519797488198727,-57.82798533228292,0,-9.086557519626036,-8.490807851493246,1.5244865828893707e-4,1.1317700831002898e-4,2.0534730296486976e-4,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.0841667745071868,0.17033657667460544,-6.36485008488972,1.9548057074167282e-10,-1.4180203300392589,-0.7503132189751147,0.3381834516060173,0.2421930048379635,0.47221862174209406,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7634802223339135,0.13163098146753865,-5.800155964970863,6.625326893543251e-9,-1.0214722052599485,-0.5054882394078786,0.46604167275873504,0.3600644609883805,0.6032109921416788,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.7449631139300182,0.1091356050399524,-6.826031831291923,8.729556834262203e-12,-0.9588649692393129,-0.5310612586207236,0.4747518113454842,0.3833277279115453,0.5879806389268765,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-1.1473851394425354,0.1464504473103718,-7.834630487750489,4.702235101786147e-15,-1.434422741690645,-0.8603475371944259,0.3174658138237727,0.23825285776803734,0.42301504330711526,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1364588851469986,0.17839998269834406,-6.37028584845007,1.8867621970629668e-10,-1.4861164260783215,-0.7868013442156755,0.3209535452581065,0.22624960866109367,0.45529881277298057,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.2193911432998157,0.2417117634292424,-5.044815055750378,4.539602488037536e-7,-1.6931374942607964,-0.745644792338835,0.29540997452221823,0.18394150228950917,0.4744282935662137,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.6641715130563361,0.15606810887234762,10.663110644965318,1.5144572441791918e-26,1.3582836405312588,1.9700593855814135,5.281295952002262,3.8895117691258188,7.171102335783475,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.5218259111205998,0.1501409031266489,10.135984794475949,3.824997395575881e-24,1.2275551483860507,1.816096673855149,4.580581298401219,3.4128753542651746,6.147814629397904,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.554964532699226,0.35641371471310945,7.168535966007401,7.580402025971789e-13,1.8564064882653981,3.253522577133054,12.870843155361337,6.400694424229645,25.881348577244356,2 Demographics + clinical,all
