outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.694851617712846,0.024403317419374224,-315.3199003838621,0,-7.7426812409581185,-7.647021994467574,4.5516452192901626e-4,4.339066058314671e-4,4.7746390407187836e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-0.5270234027808635,0.23074503516194173,-2.284007551499374,0.022371087144968826,-0.9792753613096976,-0.07477144425202936,0.5903596197419841,0.3755831623564931,0.9279555516684487,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.1356384504033105,0.16624287418798592,-0.815905349723031,0.41455427218216456,-0.4614684964981862,0.1901915956915652,0.8731582654455149,0.6303572880269672,1.2094813068667238,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.19958215339151664,0.1335680928411223,-1.4942352559373389,0.13511414069034547,-0.46137080484381854,0.062206498060785265,0.8190729284298431,0.6304188716813329,1.064182073574978,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9330955183182424,0.2015012975123441,-4.630717170747153,3.644013514067062e-6,-1.3280308042805271,-0.5381602323559578,0.393334250537505,0.26499858191337206,0.5838213605855295,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.02340740513078,0.23066715648403155,-4.436727884152106,9.133663494979126e-6,-1.4755067242557465,-0.5713080860058135,0.3593683380757184,0.22866282868176574,0.5647861664085253,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6188814072871822,0.37807626462067967,-4.281891138845731,1.853116401176905e-5,-2.3598972693531493,-0.8778655452212152,0.19812019098280279,0.09442992354516011,0.4156691925763403,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-12.28166674460589,6.669517903932631,-1.8414624447389365,0.06555381919914641,-25.353681630558917,0.7903481413471365,4.635962392368296e-6,9.750703978922245e-12,2.204163653200011,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-0.5678706019719878,0.23080376156286928,-2.4604044497658846,0.013878052080986447,-1.0202376621315814,-0.11550354181239408,0.5667309505052093,0.3605092505939467,0.8909174167691413,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.17502606091001574,0.16623340888215,-1.052893411059742,0.2923898462626,-0.5008375553463503,0.15078543352631887,0.839435144040392,0.6060228693967972,1.1627471447595468,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.2334359743985782,0.1336301589693258,-1.7468809151994076,0.08065799696444631,-0.4953462732268188,0.02847432442966244,0.7918082901193467,0.6093598657523919,1.0288835933223135,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.9549200246160338,0.20134803099077717,-4.742634034796071,2.1095716183077388e-6,-1.3495549137160117,-0.560285135516056,0.384842921282668,0.2593556706119538,0.5710462150757063,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0300907770026122,0.23051726901300987,-4.468605677193218,7.873111417371801e-6,-1.4818963220826424,-0.578285231922582,0.3569745540182622,0.22720642304671712,0.560859286052558,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6138169192298266,0.37795690439762103,-4.269843732056941,1.9560997072688745e-5,-2.3545988395574122,-0.8730349989022412,0.19912611341495057,0.09493158169231618,0.4176819593321191,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.05331591178528195,0.15183925599405262,0.3511339108996311,0.7254878884333906,-0.24428356140241864,0.3509153849729825,1.0547628044927153,0.7832654989065083,1.4203671364237254,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",4.5969036838005e-5,8.62173339820704e-4,0.053317627343434947,0.9574788355885815,-0.0016438596576411877,0.0017357977313171976,1.0000459700934303,0.9983574907395899,1.0017373051002356,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.07435510960133392,0.0474713099482973,1.5663167854924738,0.11727447328023917,-0.018686948196266748,0.16739716739893457,1.0771892578338629,0.9814865702954506,1.1822237127945414,1 Demographics,all
