outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.691707787335201,0.01734024077950271,-443.57560458026046,0,-7.725694034746279,-7.657721539924123,4.565977336867649e-4,4.4134042799543686e-4,4.723824902123978e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.2625657791763587,0.11910637682786507,-10.60032059409417,2.969604751246099e-26,-1.4960099880880302,-1.0291215702646872,0.28292716578608573,0.22402223064780682,0.3573207038795768,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7723239689752481,0.08192961193855926,-9.426676761931084,4.232875374020648e-21,-0.9329030576421671,-0.6117448803083292,0.4619382896651775,0.3934099591985234,0.5424036135066669,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.550696836089818,0.05725044978925407,-9.619083135888026,6.642055052891702e-22,-0.6629056557754747,-0.43848801640416135,0.5765479109758676,0.515351722160269,0.6450109301221305,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.783619589482979,0.06451557373253367,-12.146208181170035,6.008836364423035e-34,-0.9100677904406833,-0.6571713885252748,0.4567497689946543,0.402496937663991,0.5183153757329422,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.2074059204810836,0.0806875643819252,-14.963965385867494,1.2627238569190282e-50,-1.3655506406699138,-1.0492612002922534,0.29897183107498665,0.255240091710831,0.35019637854383895,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5479880234038088,0.062381809633332334,-24.81473417495532,6.2165194227417164e-136,-1.670254123575574,-1.4257219232320437,0.21267544166611477,0.18819923369920452,0.2403348972194469,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-18.24274106222248,4.576552212563158,-3.9861319646139015,6.715916883707184e-5,-27.212618572213366,-9.272863552231593,1.1947532536118559e-8,1.5195322294541448e-12,9.393912872311268e-5,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.23961035365632,0.11916152074608385,-10.40277386437315,2.4081893310764037e-25,-1.4731626426616669,-1.0060580646509734,0.28949699741211704,0.2291994617198219,0.3656575407366381,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7486797403685698,0.08194992821757492,-9.13581935521462,6.491333382043039e-20,-0.9092986482106593,-0.5880608325264802,0.4729906111007176,0.4028066341412558,0.5554032610867485,1 Demographics,all
