outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.784127752620454,0.025537771038980955,-304.8084243820156,0,-7.8341808641022865,-7.734074641138621,4.162902799842614e-4,3.959665325268845e-4,4.3765718305399605e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.2180989339417732,0.17340429808094607,-7.024617886767477,2.146528765895014e-12,-1.5579651129448755,-0.8782327549386709,0.2957919528005554,0.21056410972919562,0.4155165828311848,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.5392870416329978,0.10904820597899385,-4.945400401514919,7.598751405993781e-7,-0.7530175979305311,-0.3255564853354645,0.5831638757598554,0.4709432889080175,0.7221253896192137,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.6047332054861443,0.08716837678713674,-6.937529730109458,3.990153720790184e-12,-0.7755800845797496,-0.43388632639253905,0.5462201357372234,0.46043661133776814,0.6479859101949688,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.6713232079381781,0.09102697174030643,-7.374992214982348,1.6435465583826544e-13,-0.849732794170924,-0.4929136217054323,0.5110319287068259,0.4275291549698264,0.6108440304527295,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1234657416590044,0.1153708252461409,-9.737866910998662,2.0787183929060842e-22,-1.349588404008105,-0.8973430793099039,0.3251509504174311,0.25934698486023394,0.40765131938716986,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5407940910060771,0.09304114697321972,-16.5603514265529,1.3480438615241264e-61,-1.7231513881538856,-1.3584367938582687,0.2142109308968478,0.1785027292159918,0.2570623044097592,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-29.661326164231376,6.9661301375598255,-4.257934545940234,2.063243350015301e-5,-43.31469034546768,-16.00796198299507,1.312954635807229e-13,1.544077155324536e-19,1.1164272910477537e-7,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.1886156630234141,0.17336074519933872,-6.856313761553605,7.066009376209145e-12,-1.528396479947143,-0.8488348460996853,0.30464270044929614,0.21688316513610906,0.42791322636220613,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.5090678487722597,0.10903294415726895,-4.66893609731368,3.0276352665965694e-6,-0.7227684924488738,-0.29536720509564574,0.6010555924714684,0.48540654966325403,0.7442582418631433,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5724232900000884,0.08726044207679887,-6.559940293406862,5.3829326935242423e-11,-0.7434506137456577,-0.4013959662545191,0.5641566656959313,0.4754704168561599,0.6693849547014723,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.6347057024835315,0.09113553997632375,-6.964414789756256,3.2977166451817528e-12,-0.8133280785487363,-0.4560833264183267,0.530091469967049,0.4433800045524457,0.6337610258619338,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0807362789114203,0.1154548198495576,-9.36068568050831,7.922088667527171e-21,-1.3070235676581132,-0.8544489901647273,0.339345580646901,0.2706243539017886,0.42551759087570185,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.4960991103352128,0.09310294130184044,-16.069300168346434,4.187875757987088e-58,-1.6785775221415666,-1.313620698528859,0.22400226617284527,0.18663927754173545,0.268844885768216,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.44614843655466324,0.15954614604905826,2.796359846996735,0.005168182121708025,0.13344373642634166,0.7588531366829848,1.5622833492811552,1.1427569687354415,2.1358253156329647,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-0.0021945942661753585,9.113634128994301e-4,-2.408034199215252,0.01603867851052986,-0.003980833732285747,-4.0835480006496923e-4,0.9978078120951703,0.9960270792827016,0.9995917285654085,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.17109621317590978,0.04371982937978201,3.9134693708350166,9.097944530002702e-5,0.08540692218130093,0.25678550417051865,1.1866049105566965,1.0891601799721946,1.292767803715714,1 Demographics,all
postest,positive_test_1_date,Positive test,imd2,-0.20985403619018345,0.0716037466245259,-2.9307689343493615,0.0033812417985763753,-0.3501948007323856,-0.06951327164798124,0.8107025705702509,0.7045508293323788,0.932847752875405,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.2993296320337887,0.06891219158956229,-4.343638260942007,1.4014220805644497e-5,-0.43439504564505477,-0.16426421842252265,0.7413150079821903,0.647656351120724,0.8485177982253715,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.363678484423961,0.0700556946824312,-5.191276541793618,2.0885714494301588e-7,-0.5009851229134603,-0.22637184593446172,0.6951146490057609,0.6059334466744564,0.7974215285758894,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.45649429323288054,0.07161972045624894,-6.373863096990776,1.8432514445630238e-10,-0.596866365909955,-0.3161222205558061,0.6335006246237457,0.5505341083352634,0.7289703495614823,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.2378621886577305,0.17118098483879526,1.3895362787036794,0.16466973709377306,-0.09764637646440516,0.5733707537798662,1.2685343623551855,0.9069695728395358,1.7742375010860245,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.4285729874137051,0.10273227555494652,4.171746270571824,3.022741224723355e-5,0.22722142727616537,0.6299245475512448,1.5350654021781909,1.2551077522644374,1.8774689142928807,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,0.28147254105920866,0.3349672042700111,0.8402988037966805,0.4007408719568369,-0.3750511153120843,0.9379961974305016,1.325079610539397,0.6872541486828455,2.554856857004619,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,0.0839046008933293,0.25180310011435403,0.333215122670153,0.738971903564401,-0.4096204065263381,0.5774296083129966,1.0875251399330597,0.6639022152591978,1.7814535074637041,1 Demographics,all
