outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.670613764474236,0.02409558807715427,-318.3410066570224,0,-7.717840249291771,-7.6233872796567015,4.6633151813094625e-4,4.448202681011928e-4,4.888830397288498e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.3302683398134598,0.1731422729489168,-7.683093892419541,1.5529168455729454e-14,-1.6696209589947404,-0.9909157206321793,0.2644063010420194,0.18831843252037647,0.3712365863238506,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.8225708469731368,0.11796810127534071,-6.972824332005093,3.1064042518829004e-12,-1.053784076797378,-0.5913576171488955,0.43930082633605533,0.34861606005778845,0.5535752311226018,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5044087377390036,0.07874587855518476,-6.405525558845803,1.4985227813649115e-10,-0.6587478236381308,-0.35006965183987654,0.6038625110089626,0.51749892888192806,0.7046390086060402,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7601431898032761,0.08968998535872046,-8.475229277416403,2.346170034686964e-17,-0.9359323308802929,-0.5843540487262593,0.4675994667403552,0.3922200161787423,0.5574658413053091,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1735697698933096,0.1117276885185309,-10.503840054819213,8.293609552236703e-26,-1.3925520154655395,-0.9545875243210797,0.3092609778945137,0.24844047099933253,0.38497090294329633,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5860958834856609,0.090237958526870915,-17.576814783696108,3.7083215343233323e-69,-1.762959032236747,-1.4092327347345748,0.20472331723706827,0.17153652998384877,0.24433067769585606,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-17.29779266027578,6.003172976992247,-2.8814416520348947,0.003958605204027806,-29.063795488144677,-5.5317898324068775,3.073718553019045e-8,2.38645910364952e-13,0.003958896982028911,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.3031757412037601,0.1731866311221221,-7.5246901724465625,5.284548499095007e-14,-1.642615300806943,-0.9637361816005772,0.271667675422734,0.19347338894399502,0.3814649977054772,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.794532842614437,0.11807306923432556,-6.729162270166978,1.7064266871024663e-11,-1.0259518058578194,-0.5631138793710546,0.4517922437149884,0.3584551232998908,0.5694331541475994,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.4738116824217499,0.07887589570285077,-6.007052955781841,1.889258239497552e-9,-0.628405597247675,-0.3192177675958249,0.6226244926647725,0.5334416441563831,0.7267172765994608,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7248284594091857,0.08976090851814207,-8.075101638066494,6.742046399996455e-16,-0.9007566073243387,-0.5489003114940327,0.484407657404384,0.40626216250018665,0.5775846244403705,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.1320505966944452,0.11181610838673614,-10.124217458713948,4.314157684983395e-24,-1.351206142023875,-0.9128950513650154,0.3223715241992712,0.2589277685660449,0.40136058094539,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5424460243366076,0.0904149475332899,-17.059635230874786,2.9640020409061765e-65,-1.7196560651659343,-1.365235983507281,0.21385736083782222,0.17912774558954833,0.255320417470754,1 Demographics,all
postest,positive_test_1_date,Positive test,age,0.15697912649885548,0.13676130338818895,1.1478329221042842,0.25103754356250224,-0.11106810262075045,0.4250263556184614,1.1699711922510112,0.8948778033301189,1.5296307334961272,1 Demographics,all
postest,positive_test_1_date,Positive test,I(age * age),-4.999285523150371e-4,7.771296183846251e-4,-0.643301375328108,0.5200285640475026,-0.0020230746156682583,0.0010232175110381839,0.9995001963911418,0.9979789704204627,1.0010237411766683,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.13680855271618614,0.04155152328590567,3.292503905930009,9.92995185099434e-4,0.055369063573033644,0.21824804185933863,1.14660861240183,1.0569306172932547,1.2438955675264274,1 Demographics,all
