outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.6948516176817785,0.02440331744088954,-315.3199001045855,0,-7.74268124096922,-7.647021994394337,4.5516452194315713e-4,4.3390660582665015e-4,4.7746390410684616e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.1679695703463504,0.16199167991889143,-7.210059003839876,5.592763748008482e-13,-1.4854674287825178,-0.850471711910183,0.31099775970605686,0.22639649170348447,0.4272133627797629,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.720524840013823,0.11378145690677688,-6.332533082294433,2.4116855458769273e-10,-0.9435323976596018,-0.49751728236804416,0.48649685592716624,0.38925041673455346,0.6080383749169359,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5018497037731209,0.07964804391940669,-6.3008415408283796,2.960339211220793e-10,-0.6579570012942224,-0.34574240625201935,0.6054097946166258,0.5179083404624122,0.7076947613751466,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.8443346107592742,0.09449227145849687,-8.9354885614124,4.0538294126841182e-19,-1.02953605963531,-0.6591331618832383,0.4298432761679844,0.35717262893578033,0.517299555168453,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.057047586598244,0.10707359831871129,-9.872158993404476,5.496852871273767e-23,-1.2669079829980265,-0.8471871901984616,0.3474802025781794,0.28170130176738023,0.42861886127696286,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6458725755319763,0.09380147742149843,-17.546339575614805,6.34391658696747e-69,-1.8297200929747603,-1.4620250580891923,0.19284421821146686,0.16045847494435966,0.23176645864599804,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-14.372549951439964,6.117818460395026,-2.3492933052008107,0.01880908384970553,-26.363253797768493,-2.3818461051114337,5.729026949805966e-7,3.5529111800937026e-12,0.09237987703013023,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.1349606526181386,0.16203860454972813,-7.0042608412480485,2.482931546417943e-12,-1.4525504816407337,-0.8173708235955435,0.321434768702157,0.23397278316712092,0.4415911506117788,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.6867404264833128,0.11382063376839284,-6.033531915493652,1.6041429024320557e-9,-0.9098247693668862,-0.4636560835997394,0.5032136606124793,0.4025947647885271,0.6289798337542309,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.4653883993043639,0.07984093973447984,-5.828944409372762,5.57790793718482e-9,-0.6218737656757772,-0.3089030329329505,0.627891185323958,0.5369373995433441,0.7342519648339371,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.8025749445163957,0.09459895786383406,-8.483972367556351,2.1763346426553927e-17,-0.9879854949045325,-0.6171643941282589,0.44817345528902186,0.3723259886379974,0.5394720007605786,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0091796609669215,0.10723041897728972,-9.411318827175853,4.899501957044797e-21,-1.2193474202095496,-0.7990119017242934,0.3645178852022694,0.29542289104157277,0.44977316471267126,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5928292577368033,0.09406290347304411,-16.933660337130302,2.5407708952155494e-64,-1.7771891608252373,-1.4084693546483693,0.2033494690319018,0.16911282879347939,0.24451726607952518,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.09889385262219857,0.13947069600086706,0.7090654557397761,0.4782838585239085,-0.17446368843823534,0.3722513936826325,1.103949112035949,0.8399073520231854,1.4509977071034357,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-2.0282791831845845e-4,7.930845271650724e-4,-0.25574565052161446,0.7981472430140969,-0.0017572450282579781,0.0013515891916210613,0.9997971926498731,0.9982442980228148,1.001352502999944,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.09382954988722732,0.04226156205659822,2.2202101702148958,0.026404504267373886,0.010998410325890329,0.1766606894485643,1.0983725122420485,1.0110591151889432,1.193226150207307,1 Demographics,all
postest,positive_test_1_date,Positive test,imd2,-0.2169770331185361,0.06669750347931383,-3.2531507447775962,0.0011413293216975128,-0.34770173779672614,-0.08625232844034608,0.8049484562484861,0.7063095102314548,0.9173627253079079,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.3583513088797803,0.06520553908502316,-5.495718828618484,3.891220815236102e-8,-0.4861518170789445,-0.2305508006806161,0.6988275275616849,0.6149884344782053,0.794096093355532,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.5269358101113547,0.06748712264274428,-7.807946012171656,5.812747298736356e-15,-0.6592081399113711,-0.39466348031133835,0.5904113331818736,0.5172607705218689,0.6739067839958293,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.5592406611883265,0.06846674391713707,-8.168062758543858,3.1338089156659114e-16,-0.6934330134046419,-0.42504830897201107,0.5716429697805333,0.49985710400080957,0.6537382029464534,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.15169724917956362,0.16520920283370386,0.9182130691124931,0.3585073278498545,-0.17210683828906848,0.4755013366481957,1.1638078393123634,0.8418892223593881,1.6088205560454611,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.30767874783960086,0.1047587777317975,2.937021169026211,0.003313814822355664,0.1023553164208412,0.5130021792583606,1.360263931011457,1.1077770131713347,1.6702982098479076,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.06629255251428406,0.35521672457189424,-0.18662565112658921,0.851954153392888,-0.7625045393814807,0.6299194343529126,0.9358570369099689,0.46649660357199896,1.8774593144465024,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.11988309844997934,0.2589653875386165,-0.462930971545773,0.6434138466276794,-0.6274459312681252,0.3876797343681665,0.887024125151506,0.5339538156718371,1.4735577787955383,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-10.152413952419279,6.122966420503721,-1.6580874783866715,0.09729981089742576,-22.1532076151547,1.8483797103161432,3.898186763366851e-5,2.393228556435901e-10,6.349523116471116,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.1241695809440275,0.1621187436220023,-6.9342357079028,4.084231877178947e-12,-1.4419164796620345,-0.8064226822260205,0.3249221769242949,0.23647412627871894,0.446452314756787,2 Demographics + clinical,all
