outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,(Intercept),-7.694851617699396,0.024403317440793,-315.3199001065548,0,-7.742681240986649,-7.647021994412144,4.551645219351381e-4,4.3390660581908773e-4,4.7746390409834395e-4,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.1679695703464161,0.1619916799183993,-7.210059003862186,5.592763747092149e-13,-1.485467428781619,-0.8504717119112133,0.31099775970603644,0.22639649170368795,0.42721336277932276,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.7205248400121993,0.11378145690662443,-6.332533082288648,2.4116855459673904e-10,-0.9435323976576793,-0.49751728236671927,0.48649685592795616,0.38925041673530186,0.6080383749177415,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.5018497037729612,0.07964804391906083,-6.300841540853735,2.960339210736465e-10,-0.6579570012933849,-0.3457424062525376,0.6054097946167224,0.517908340462846,0.7076947613747799,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.8443346107616643,0.09449227145777579,-8.935488561505881,4.0538294092565605e-19,-1.0295360596362868,-0.6591331618870416,0.42984327616695706,0.35717262893543145,0.5172995551664856,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.057047586599083,0.10707359831825418,-9.872158993454455,5.4968528685343e-23,-1.2669079829979695,-0.8471871902001963,0.3474802025778879,0.28170130176739633,0.4286188612762193,0 Unadjusted,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.6458725755292458,0.09380147742095295,-17.546339575687732,6.343916578823635e-69,-1.8297200929709607,-1.462025058087531,0.1928442182119934,0.16045847494496934,0.2317664586463831,0 Unadjusted,all
postest,positive_test_1_date,Positive test,(Intercept),-14.372549950302648,6.117818439500526,-2.3492933130385705,0.01880908345373988,-26.363253755678713,-2.381846144926584,5.72902695632168e-7,3.5529113296349575e-12,0.09237987335201162,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.134960652618271,0.1620386045487166,-7.00426084129259,2.4829315456281185e-12,-1.4525504816388837,-0.8173708235976582,0.32143476870211446,0.2339727831675538,0.4415911506108449,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.6867404264829593,0.11382063376774164,-6.033531915525066,1.6041429021200646e-9,-0.9098247693652564,-0.46365608360066224,0.5032136606126572,0.40259476478918327,0.6289798337536505,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.4653883993039014,0.07984093973399517,-5.828944409402354,5.57790793619585e-9,-0.6218737656743649,-0.30890303293343796,0.6278911853242485,0.5369373995441024,0.7342519648335791,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.8025749445157466,0.09459895786324964,-8.483972367601902,2.176334641802958e-17,-0.987985494902738,-0.6171643941287552,0.44817345528931274,0.3723259886386655,0.5394720007603108,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-1.0091796609659345,0.10723041897661867,-9.411318827225543,4.899501954728237e-21,-1.2193474202072474,-0.7990119017246216,0.3645178852026292,0.2954228910422529,0.44977316471252365,1 Demographics,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.592829257736387,0.09406290347244521,-16.933660337233693,2.540770890751789e-64,-1.7771891608236472,-1.4084693546491267,0.20334946903198645,0.16911282879374828,0.24451726607934,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)1",0.09889385259600028,0.1394706955243623,0.7090654579744733,0.47828385713720745,-0.17446368753050148,0.3722513927225021,1.1039491120070273,0.8399073527855977,1.4509977057102887,1 Demographics,all
postest,positive_test_1_date,Positive test,"poly(age, degree = 2, raw = TRUE)2",-2.0282791816847673e-4,7.930845244390877e-4,-0.25574565121154974,0.7981472424813196,-0.0017572450227651645,0.0013515891864282112,0.9997971926500231,0.998244298028298,1.001352502994744,1 Demographics,all
postest,positive_test_1_date,Positive test,sexMale,0.09382954988777334,0.04226156205633865,2.2202101702414523,0.026404504265572025,0.010998410326945096,0.17666068944860158,1.0983725122426482,1.0110591151900097,1.1932261502073513,1 Demographics,all
postest,positive_test_1_date,Positive test,imd2,-0.21697703311796657,0.06669750347886476,-3.2531507447909607,0.0011413293216438322,-0.34770173779527647,-0.0862523284406567,0.8049484562489446,0.7063095102324787,0.9173627253076229,1 Demographics,all
postest,positive_test_1_date,Positive test,imd3,-0.3583513088792194,0.06520553908469551,-5.495718828637498,3.891220814816793e-8,-0.4861518170777414,-0.2305508006806974,0.6988275275620768,0.6149884344789452,0.7940960933554675,1 Demographics,all
postest,positive_test_1_date,Positive test,imd4,-0.5269358101104833,0.0674871226423504,-7.807946012204313,5.8127472972306045e-15,-0.6592081399097276,-0.39466348031123893,0.590411333182388,0.517260770522719,0.6739067839958962,1 Demographics,all
postest,positive_test_1_date,Positive test,imd5 least deprived,-0.5592406611865867,0.06846674391670479,-8.168062758570017,3.1338089149865706e-16,-0.6934330134020549,-0.42504830897111845,0.5716429697815278,0.4998571040021027,0.6537382029470369,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityBlack,0.15169724917832084,0.16520920283298934,0.9182130691089418,0.3585073278517133,-0.17210683828891088,0.47550133664555255,1.163807839310917,0.8418892223595208,1.6088205560412088,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicitySouth Asian,0.3076787478400588,0.10475877773117331,2.9370211690480814,0.0033138148221219603,0.10235531642252249,0.5130021792575951,1.3602639310120799,1.1077770131731972,1.6702982098466288,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityMixed,-0.06629255251666297,0.3552167245702202,-0.1866256511341658,0.8519541533869472,-0.7625045393805785,0.6299194343472525,0.9358570369077426,0.46649660357241984,1.8774593144358758,1 Demographics,all
postest,positive_test_1_date,Positive test,ethnicityOther,-0.11988309845075582,0.2589653875375189,-0.46293097155073337,0.6434138466241237,-0.6274459312667505,0.38767973436523884,0.8870241251508173,0.5339538156725712,1.4735577787912242,1 Demographics,all
postest,positive_test_1_date,Positive test,(Intercept),-10.152413952023617,6.1229664155533845,-1.6580874796625937,0.09729981063992928,-22.153207605056558,1.8483797010093248,3.898186764909216e-5,2.3932285806030606e-10,6.349523057377257,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(0,3]",-1.124169580944059,0.16211874362199866,-6.93423570790315,4.084231877168838e-12,-1.441916479662059,-0.8064226822260592,0.3249221769242847,0.23647412627871317,0.4464523147567697,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(3,7]",-0.6753763634254427,0.11388979890384507,-5.930086539143421,3.0277506299290735e-9,-0.8985962674834883,-0.4521564593673971,0.5089648288093375,0.4071407755453367,0.6362546139426718,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(7,14]",-0.4520020499419992,0.07985642559570649,-5.660183843318693,1.512109186240361e-8,-0.6085177680436864,-0.29548633184031203,0.6363528652372852,0.5441568382652177,0.7441695860823412,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(14,21]",-0.7845342378714749,0.09460160624862492,-8.29303295136047,1.1039674226605614e-16,-0.9699499789984191,-0.5991184967445308,0.45633219455050494,0.37910200069090694,0.549295628627039,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(21,28]",-0.9856016217631366,0.10733265209295817,-9.182682087362672,4.20485279280473e-20,-1.1959697542305023,-0.775233489295771,0.37321462533990574,0.302410548030907,0.4605962241547559,2 Demographics + clinical,all
postest,positive_test_1_date,Positive test,"timesincevax_pw(28, Inf]",-1.5579375257451638,0.09406221719221589,-16.562840769121173,1.2934044265292861e-61,-1.7422960837478911,-1.3735789677424364,0.21056991868346886,0.17511785339563563,0.25319914443096836,2 Demographics + clinical,all
