.level,n,pct,pct_nonmiss,redacted
1,616803,0.6414474094719108,0.8508390407415837,FALSE
10,1383,0.0014382578672601344,0.0019077572472014732,FALSE
11,11322,0.011774371347157803,0.015617951954313146,FALSE
12,2794,0.0029056344765906114,0.0038541386469131715,FALSE
13,4837,0.005030262692651677,0.006672322346141378,FALSE
14,1488,0.001547453150023919,0.0020525978191148174,FALSE
15,2214,0.002302460533704944,0.003054066916344224,FALSE
16,7067,0.007349362507539674,0.00974846020677716,FALSE
2,6384,0.006639073192038104,0.008806306772331312,FALSE
3,36045,0.03748518064019634,0.04972169918682365,FALSE
4,974,0.0010129162420183448,0.0013435687337485429,FALSE
5,945,9.827575448740614e-4,0.0013035651472200955,FALSE
6,1510,0.0015703321616506167,0.0020829453675157085,FALSE
7,1824,0.0018968780548680297,0.0025160876492375177,FALSE
8,22116,0.02299964641527486,0.030507562747004904,FALSE
9,7229,0.007517835229518085,0.009971928517729175,FALSE
(missing),236645,0.24610016847272198,0,FALSE
