.level,n,pct,pct_nonmiss,redacted
East,386868,0.22919317802122804,0.22921762129571696,FALSE
East Midlands,273052,0.1617648801272071,0.1617821322260774,FALSE
London,61467,0.036415048733497796,0.036418932370172345,FALSE
North East,86049,0.050978224550876916,0.050983661338945455,FALSE
North West,170270,0.10087348248414058,0.1008842405627287,FALSE
South East,126779,0.07510800044550925,0.07511601065544243,FALSE
South West,275639,0.16329750301548146,0.16331491856739283,FALSE
West Midlands,68207,0.040408043811568546,0.04041235329806799,FALSE
Yorkshire and The Humber,239445,0.14185500095974066,0.1418701296854559,FALSE
(missing),180,1.0663785074966409e-4,0,FALSE
