.level,n,pct,pct_nonmiss,redacted
E54000005,151311,0.08964155463768013,0.08965111483988397,FALSE
E54000006,88134,0.05221344632206053,0.052219014845571926,FALSE
E54000007,13864,0.008213484237740794,0.008214360199457748,FALSE
E54000008,11797,0.006988926251632151,0.006989671615190642,FALSE
E54000009,86049,0.050978224550876916,0.050983661338945455,FALSE
E54000010,6366,0.00377142532151312,0.003771827541095501,FALSE
E54000012,64983,0.038498041418141234,0.03850214720436835,FALSE
E54000013,53421,0.031648336804987805,0.03165171207553609,FALSE
E54000014,49593,0.02938050517904495,0.029383638587111086,FALSE
E54000015,60311,0.03573019675868328,0.03573400735642644,FALSE
E54000016,17573,0.01041081639568804,0.010411926701173616,FALSE
E54000017,44268,0.02622580209436739,0.026228599055798874,FALSE
E54000020,44744,0.026507799966349832,0.02651062700263542,FALSE
E54000021,51823,0.030701629663332456,0.03070490396829911,FALSE
E54000022,75255,0.04458350810092206,0.04458826289744611,FALSE
E54000023,51341,0.030416077196325022,0.030419321047342775,FALSE
E54000024,58754,0.03480777934969869,0.034811491572341355,FALSE
E54000025,62274,0.03689314176435879,0.036897076389283884,FALSE
E54000026,87421,0.051791041946591024,0.051796565421003735,FALSE
E54000027,56924,0.033723627867077104,0.03372722446580589,FALSE
E54000029,4543,0.0026914208664206886,0.002691707904366456,FALSE
E54000033,67177,0.039797838332278804,0.039802082740837644,FALSE
E54000035,3579,0.002120315932405821,0.002120542062453785,FALSE
E54000036,22502,0.013330916208716341,0.013332337940579793,FALSE
E54000037,66276,0.03926405664602632,0.03926824412718275,FALSE
E54000040,65124,0.03858157440122847,0.03858568909618338,FALSE
E54000041,70834,0.041964364000009476,0.04196883946684868,FALSE
E54000042,54579,0.03233437364481065,0.032337822080655255,FALSE
E54000043,50903,0.03015659175950084,0.030159807936598223,FALSE
E54000044,1444,8.55472536013972e-4,8.555637714957435e-4,FALSE
E54000049,144609,0.08567107199476763,0.08568020874808031,FALSE
(missing),180,1.0663785074966409e-4,0,FALSE
