.level,n,pct,pct_nonmiss,redacted
E54000005,94227,0.09799184675222031,0.09799959230538823,FALSE
E54000006,52290,0.05437925081636473,0.054383549106399975,FALSE
E54000007,4585,0.004768194014018594,0.0047685709055812564,FALSE
E54000008,6604,0.006867863308305081,0.006868406163676906,FALSE
E54000009,59260,0.06162773768173215,0.06163260891270343,FALSE
E54000010,3524,0.0036648016805673994,0.0036650913568742303,FALSE
E54000012,30653,0.03187774288150752,0.03188026258861117,FALSE
E54000013,27655,0.028759957569832982,0.028762230838353248,FALSE
E54000014,28299,0.029429688637450862,0.02943201484341199,FALSE
E54000015,33612,0.03495496994529836,0.03495773288514661,FALSE
E54000016,9712,0.010100043678113105,0.010100842014177788,FALSE
E54000017,26473,0.02753073067243495,0.027532906779378974,FALSE
E54000020,33610,0.03495289003515048,0.03495565281059673,FALSE
E54000021,19756,0.02054535244077456,0.020546976403634305,FALSE
E54000022,34361,0.03573389629568002,0.03573672080407362,FALSE
E54000023,17905,0.018620395598910128,0.018621867407727893,FALSE
E54000024,29476,0.03065371575947919,0.030656138716011583,FALSE
E54000025,35871,0.03730422845733064,0.03730717708922688,FALSE
E54000026,39644,0.0412279789513093,0.041231237727560155,FALSE
E54000027,31107,0.03234988248507664,0.03235243951143209,FALSE
E54000029,2320,0.0024126957715426695,0.002412886477851366,FALSE
E54000033,36136,0.03757981655192496,0.0375827869670849,FALSE
E54000035,2110,0.0021943052060151,0.00219447865011482,FALSE
E54000036,11872,0.012346346637825245,0.012347322528039405,FALSE
E54000037,41896,0.043569957777824,0.043573401670715876,FALSE
E54000040,34717,0.036104120302002954,0.03610697407395081,FALSE
E54000041,37390,0.038883920214646726,0.03888699370985456,FALSE
E54000042,40251,0.04185923168119137,0.04186254035344627,FALSE
E54000043,39346,0.04091807233927494,0.04092130661962925,FALSE
E54000044,365,3.795836019883941e-4,3.796136053516158e-4,FALSE
E54000049,96477,0.10033174566858712,0.10033967617399407,FALSE
(missing),76,7.903658561950124e-5,0,FALSE
