variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4071121,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4071121,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32155796.345834974,615913.9901186702,0.4844905766633327,0.039498982025009226,12.26590033020527,1.6233478269026733,1.5024152719682984,1.7540144967091607,0.40707399446831966,0.5619071588583457,"0.41, 0.56",1.380690357270325e-34
"age, degree = 2",Age,continuous,NA,level,Age²,4071121,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32155796.345834974,615913.9901186702,-0.0029501467307167534,2.2914120240057176e-4,-12.874798158558463,0.9970542006759363,0.9966065156924762,0.9975020867636851,-0.003399255234796077,-0.00250103822663743,"0.00, 0.00",6.240199709248327e-38
sex,Sex,dichotomous,NA,label,Sex,4071121,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4071121,sexFemale,factor,2,FALSE,contr.treatment,treatment,19299922.372541513,349787.14851368824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4071121,sexMale,factor,2,FALSE,contr.treatment,treatment,12855873.973293444,266126.8416049818,0.1082454936315486,0.008509066681619493,12.721194659970243,1.1143212705861747,1.0958913269790505,1.1330611562587207,0.09156802939352465,0.12492295786957255,"0.09, 0.12",4.509129545900599e-37
imd,Deprivation,categorical,NA,label,Deprivation,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4071121,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6394873.668805096,101532.17276465749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4071121,imd2,factor,5,FALSE,contr.treatment,treatment,6244227.137151941,113593.07554928913,0.1249409128538605,0.014167334570545857,8.81894277513675,1.1330815005366186,1.1020515049455222,1.164985194518455,0.09717344733866139,0.1527083783690596,"0.10, 0.15",1.1554546850238001e-18
imd,Deprivation,categorical,FALSE,level,3,4071121,imd3,factor,5,FALSE,contr.treatment,treatment,6632358.2159205945,128298.9567853366,0.1679852624497216,0.013802846088766061,12.170335115628246,1.1829191771884988,1.1513465624310646,1.2153575868639432,0.14093218123159057,0.1950383436678526,"0.14, 0.20",4.472425448510429e-34
imd,Deprivation,categorical,FALSE,level,4,4071121,imd4,factor,5,FALSE,contr.treatment,treatment,6552760.791975112,135835.89584067673,0.2434113289388221,0.013780059784881695,17.66402560937161,1.2755932046227185,1.2416025298976983,1.3105144234956774,0.21640290805564524,0.270419749821999,"0.22, 0.27",7.937155880455294e-70
imd,Deprivation,categorical,FALSE,level,5 least deprived,4071121,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6331576.53198216,136653.88917870988,0.3195869350533947,0.01391609891262502,22.965267569595795,1.3765590385979327,1.339520725409094,1.4146214767725611,0.29231188237935263,0.34686198772743676,"0.29, 0.35",1.0371245391508089e-116
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4071121,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4071121,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30271979.43083085,596778.1454000707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4071121,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,275682.8233462578,2507.9796851133824,-0.7694880630602278,0.062179190355064265,-12.37533101775996,0.46325016248794937,0.4100988557570252,0.5232902019415968,-0.891357036744014,-0.6476190893764415,"-0.89, -0.65",3.554259189133695e-35
