variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2649376,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2649376,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,-0.02950768477480743,0.03540463373083539,-0.833441322939261,0.9709234162847155,0.9058337471921967,1.0406901743416341,-0.09889949177307675,0.03988412222346188,"-0.10, 0.04",0.40459587756231447
"age, degree = 2",Age,continuous,NA,level,Age²,2649376,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,1.365359757252971e-4,2.0243632810177417e-4,0.674463803041587,1.0001365452971858,0.9997398019208766,1.0005334461197688,-2.6023193651671377e-4,5.33303887967308e-4,"0.00, 0.00",0.5000164909399549
sex,Sex,dichotomous,NA,label,Sex,2649376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2649376,sexFemale,factor,2,FALSE,contr.treatment,treatment,1633347,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2649376,sexMale,factor,2,FALSE,contr.treatment,treatment,1016029,16679,-0.0416693291716931,0.010304250983858386,-4.043896954467445,0.9591869032657871,0.9400095069546236,0.9787555429915699,-0.061865289987716954,-0.02147336835566925,"-0.06, -0.02",5.257003149513346e-5
imd,Deprivation,categorical,NA,label,Deprivation,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2649376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,550581,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2649376,imd2,factor,5,FALSE,contr.treatment,treatment,495944,8505,0.08367052015478484,0.015537538903462277,5.385056196779033,1.0872706010376072,1.0546590121962092,1.1208905875833453,0.05321750349560882,0.11412353681396085,"0.05, 0.11",7.242201752621387e-8
imd,Deprivation,categorical,FALSE,level,3,2649376,imd3,factor,5,FALSE,contr.treatment,treatment,567459,10014,0.19285695350872537,0.015441887696297198,12.48920839872255,1.2127093072997726,1.1765558622348873,1.249973682692757,0.1625914097706707,0.22312249724678004,"0.16, 0.22",8.550009711883394e-36
imd,Deprivation,categorical,FALSE,level,4,2649376,imd4,factor,5,FALSE,contr.treatment,treatment,526979,9701,0.27077005172657237,0.01558233794224541,17.376728237454365,1.3109735796111341,1.27154059288468,1.3516294611872457,0.24022923056483939,0.3013108728883053,"0.24, 0.30",1.2381905606540378e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,2649376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,508413,9000,0.2854230107759317,0.016259730563787614,17.553981577751557,1.3303246507781277,1.2885976376764445,1.373402856503078,0.2535545244725828,0.31729149707928056,"0.25, 0.32",5.545270022326092e-69
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2649376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2497598,44438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2649376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26967,307,-0.7745384062933879,0.060520980932089,-12.797849512097345,0.4609164880532294,0.4093612138589889,0.5189646741483978,-0.8931573492293177,-0.6559194633574581,"-0.89, -0.66",1.6855447544404346e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2649376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,102019,1206,-0.8021916879738873,0.03095608612614765,-25.91386019230321,0.4483452536172537,0.42195166818038826,0.4763897896362491,-0.8628645018834568,-0.7415188740643178,"-0.86, -0.74",4.648133642984472e-148
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2649376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8408,124,-0.39908365999075646,0.09587208278539114,-4.162668092692864,0.6709345686256375,0.5559986074211195,0.8096300770694543,-0.5869894893729656,-0.21117783060854736,"-0.59, -0.21",3.145504260667767e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2649376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14384,184,-0.5877047793263837,0.08078348002150416,-7.27506142555309,0.5556010494046948,0.47424202292251866,0.6509176985145243,-0.7460374907143428,-0.42937206793842453,"-0.75, -0.43",3.462628582050803e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2649376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2649376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2145373,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2649376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,357625,6151,0.0021722547901102483,0.014490512345175776,0.14990876363549988,1.0021746158448415,0.97411235525227,1.0310452949584585,-0.026228627523967304,0.030573137104187798,"-0.03, 0.03",0.8808365974720136
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2649376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,108191,1997,-0.0016424907638636927,0.03758115921899886,-0.04370516498153534,0.9983588573858821,0.9274650108803254,1.0746717088278979,-0.07530020933036687,0.07201522780263948,"-0.08, 0.07",0.9651394220928124
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2649376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,38187,731,-0.0335650734931353,0.04784505924564166,-0.7015368780464585,0.9669919836377568,0.8804345677155665,1.0620590452802041,-0.12733966645277806,0.06020951946650746,"-0.13, 0.06",0.4829680284877349
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2649376,chronic_cardiac_disease,integer,NA,NA,NA,NA,2649376,46259,-0.016731640627910105,0.04147536698077724,-0.40341151497622163,0.9834075558613671,0.9066290790444677,1.0666880682279494,-0.09802186615581523,0.06455858489999503,"-0.10, 0.06",0.686645517106071
heart_failure,Heart failure,continuous,NA,label,Heart failure,2649376,heart_failure,integer,NA,NA,NA,NA,2649376,46259,0.008958313500596669,0.019983284142254757,0.44829035291823077,1.0089985592793154,0.9702435042194064,1.0493016322194422,-0.030208203711053032,0.04812483071224637,"-0.03, 0.05",0.6539436620369405
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2649376,other_heart_disease,integer,NA,NA,NA,NA,2649376,46259,0.05077660892874801,0.0260260830444616,1.9509892764886636,1.0520878400001503,0.999766450779821,1.1071473964872547,-2.3357649704527916e-4,0.1017867943545413,"0.00, 0.10",0.0510583214369484
dialysis,Dialysis,continuous,NA,label,Dialysis,2649376,dialysis,integer,NA,NA,NA,NA,2649376,46259,-0.12962557178730513,0.1267481113482618,-1.022702195783707,0.8784242761839667,0.6851980865089046,1.1261403442043878,-0.3780473051383707,0.11879616156376047,"-0.38, 0.12",0.3064486728933965
diabetes,Diabetes,continuous,NA,label,Diabetes,2649376,diabetes,integer,NA,NA,NA,NA,2649376,46259,0.00865286465438968,0.03183517196883289,0.27180203904225686,1.0086904088980442,0.9476756981181091,1.0736334624000219,-0.05374292584616186,0.07104865515494121,"-0.05, 0.07",0.7857742372974752
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2649376,chronic_liver_disease,integer,NA,NA,NA,NA,2649376,46259,0.06559227570351646,0.06164635681741855,1.0640089551080003,1.0677912639577107,0.9462652449613893,1.2049245065858132,-0.055232363436729104,0.18641691484376202,"-0.06, 0.19",0.28732464280254183
current_copd,COPD,continuous,NA,label,COPD,2649376,current_copd,integer,NA,NA,NA,NA,2649376,46259,-0.0488239659706269,0.029627399330976214,-1.6479328956686448,0.9523487607334091,0.8986221783787006,1.009287533618208,-0.10689260161492636,0.00924466967367256,"-0.11, 0.01",0.09936644212316338
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2649376,other_resp_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.03297139198999007,0.02607556129473909,-1.2644556954040433,0.9675662393377591,0.9193590348443047,1.0183012207681827,-0.0840785530043453,0.01813576902436516,"-0.08, 0.02",0.20606651317619348
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2649376,lung_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.020038798390255783,0.06940198335038493,-0.2887352410245584,0.9801606439138445,0.8555042770292418,1.1229808122218943,-0.15606418621265866,0.11598658943214711,"-0.16, 0.12",0.7727839922829609
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2649376,haematological_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.019549053748320954,0.04479972577671675,-0.43636547789944197,0.9806407899023024,0.8982068403045619,1.0706402085449889,-0.10735490278795647,0.06825679529131455,"-0.11, 0.07",0.6625715819413251
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2649376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2649376,46259,0.039751973607011035,0.031789099284614195,1.250490718566878,1.0405526576614605,0.9776989131684696,1.107447107471375,-0.02255351609180077,0.10205746330582284,"-0.02, 0.10",0.2111203437132652
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2649376,any_immunosuppression,integer,NA,NA,NA,NA,2649376,46259,0.023902786232393513,0.03499649433106661,0.6830051606390432,1.024190747609576,0.95629476463999,1.0969072782532276,-0.044689082241657185,0.09249465470644422,"-0.04, 0.09",0.4946035815737646
dementia,Dementia,continuous,NA,label,Dementia,2649376,dementia,integer,NA,NA,NA,NA,2649376,46259,-0.02311201160386829,0.03216107964540845,-0.7186329519621064,0.9771530251655008,0.9174597498281688,1.0407301625699872,-0.08614656941279306,0.039922546205056475,"-0.09, 0.04",0.47236710458472286
