.level1,.level2,n,pct,pct_nonmiss,redacted
1 least deprived,Ox-AZ,294525,0.14811039472737997,0.1510555036978531,FALSE
2,Ox-AZ,351281,0.17665399235719526,0.18016442880735262,FALSE
3,Ox-AZ,439425,0.22097753272883533,0.22537158038342786,FALSE
4,Ox-AZ,437885,0.2202056084448014,0.22458174768435413,FALSE
5 most deprived,Ox-AZ,426664,0.21456025208482418,0.21882673942701228,FALSE
(missing),Ox-AZ,38759,0.019492219656963888,0,FALSE
1 least deprived,P-B,360801,0.13735872990734402,0.14028398095906852,FALSE
2,P-B,461104,0.1755434372937055,0.1792830528633522,FALSE
3,P-B,574581,0.21874621674447006,0.22340434218154206,FALSE
4,P-B,593061,0.22578088297662546,0.23058959934026274,FALSE
5 most deprived,P-B,582386,0.22171838035927888,0.22643902465577448,FALSE
(missing),P-B,54775,0.02085235271857604,0,FALSE
1 least deprived,Unknown,364,0.19416445623342174,0.20553359683794467,FALSE
2,Unknown,343,0.18143236074270558,0.19367588932806323,FALSE
3,Unknown,371,0.19787798408488064,0.20948616600790515,FALSE
4,Unknown,329,0.1740053050397878,0.1857707509881423,FALSE
5 most deprived,Unknown,364,0.19363395225464192,0.20553359683794467,FALSE
(missing),Unknown,112,0.05888594164456233,0,FALSE
