strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.5925101037402745,-2.84716943236598,-2.337850775114569,0.12993061639623277,-19.953034747670465,1.4106090455593171e-88,0.0748319681409063,0.0580082850837351,0.0965348906239558,0.9251680318590937,0.9034651093760442,0.9419917149162649
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.277048832440636,-2.452768212679365,-2.1013294522019073,0.08965439244025968,-25.398073317578113,2.6485442166492372e-142,0.10258651040324304,0.08605503782813646,0.12229373645425069,0.8974134895967569,0.8777062635457493,0.9139449621718635
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.1364429904087245,-2.2520942412466094,-2.0207917395708397,0.05900682448765752,-36.206710138343496,4.7740499017779523e-287,0.11807408761334978,0.10517872412956641,0.13255047806580075,0.8819259123866502,0.8674495219341992,0.8948212758704336
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.0474202099469774,-2.151866071941353,-1.9429743479526018,0.053289684309625676,-38.420573070971514,0,0.12906744136595436,0.11626699264096207,0.1432771592553013,0.8709325586340456,0.8567228407446987,0.8837330073590379
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.9650216066776953,-2.063556494185115,-1.8664867191702754,0.050273825582842664,-39.08637514445118,0,0.1401528583454617,0.12700148569767075,0.1546660938216356,0.8598471416545383,0.8453339061783645,0.8729985143023292
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.21745522913802,-2.29586231887523,-2.13904813940081,0.0400043523022234,-55.430349487617526,0,0.10888584608755991,0.10067454226900384,0.11776688734798556,0.8911141539124401,0.8822331126520144,0.8993254577309961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.468571289052983,-2.7233694215498776,-2.2137731565560888,0.13000143599918665,-18.988800162703033,2.1109678860519805e-80,0.08470579268463958,0.06565316812770983,0.10928751070132749,0.9152942073153604,0.8907124892986725,0.9343468318722902
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.1397407651257434,-2.3157540849224434,-1.9637274453290436,0.08980436435825885,-23.82669016607724,1.766858268313516e-125,0.11768534721392,0.09869173398627343,0.1403343561760422,0.88231465278608,0.8596656438239578,0.9013082660137266
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.9831783384028907,-2.0993793447637583,-1.866977332042023,0.059287317153501926,-33.450296515664654,2.5483231585250175e-245,0.13763110318977098,0.1225324550671682,0.15459023125628096,0.862368896810229,0.845409768743719,0.8774675449328317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8879404078101742,-1.9932478938851668,-1.7826329217351817,0.053729296510366766,-35.138007203312384,1.772368843483099e-270,0.15138327579130548,0.13625217341651494,0.1681947202357708,0.8486167242086945,0.8318052797642292,0.863747826583485
