strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.384543545844497,-9.558721827564126,-9.210365264124869,0.08886810323736748,-105.60080843380105,0,8.401261886295954e-5,7.058295822175274e-5,9.999751081611206e-5,0.9999159873811371,0.9999000024891839,0.9999294170417783
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.5925101037402745,-2.84716943236598,-2.337850775114569,0.12993061639623277,-19.953034747670465,1.4106090455593171e-88,0.0748319681409063,0.0580082850837351,0.0965348906239558,0.9251680318590937,0.9034651093760442,0.9419917149162649
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.277048832440636,-2.452768212679365,-2.1013294522019073,0.08965439244025968,-25.398073317578113,2.6485442166492372e-142,0.10258651040324304,0.08605503782813646,0.12229373645425069,0.8974134895967569,0.8777062635457493,0.9139449621718635
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.1364429904087245,-2.2520942412466094,-2.0207917395708397,0.05900682448765752,-36.206710138343496,4.7740499017779523e-287,0.11807408761334978,0.10517872412956641,0.13255047806580075,0.8819259123866502,0.8674495219341992,0.8948212758704336
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.0474202099469774,-2.151866071941353,-1.9429743479526018,0.053289684309625676,-38.420573070971514,0,0.12906744136595436,0.11626699264096207,0.1432771592553013,0.8709325586340456,0.8567228407446987,0.8837330073590379
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.9650216066776953,-2.063556494185115,-1.8664867191702754,0.050273825582842664,-39.08637514445118,0,0.1401528583454617,0.12700148569767075,0.1546660938216356,0.8598471416545383,0.8453339061783645,0.8729985143023292
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.21745522913802,-2.29586231887523,-2.13904813940081,0.0400043523022234,-55.430349487617526,0,0.10888584608755991,0.10067454226900384,0.11776688734798556,0.8911141539124401,0.8822331126520144,0.8993254577309961
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.2988768394089938,1.1156093338937885,1.482144344924199,0.09350554753087098,13.890906729145325,7.191907401892074e-44,3.66517777172923,3.0514269506844047,4.40237577876968,-2.66517777172923,-3.40237577876968,-2.0514269506844047
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",2.5692114658897895,2.389894652744738,2.7485282790348413,0.09148985111944903,28.081928590477542,1.6285380537519155e-173,13.055525653691015,10.912344296966847,15.619627227264166,-12.055525653691015,-14.619627227264166,-9.912344296966847
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",3.093780046438109,2.6760422427756945,3.5115178501005238,0.21313544889471306,14.515558357288599,9.656814380643715e-48,22.060309561609298,14.527483116273824,33.499075790277296,-21.060309561609298,-32.499075790277296,-13.527483116273824
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",1.6606611929043331,1.4763231251548434,1.8449992606538228,0.09405176278927825,17.65688535391966,9.007494280925126e-70,5.262789413334733,4.376823028100796,6.328095111747411,-4.262789413334733,-5.328095111747411,-3.3768230281007963
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4043474235224791,0.14200520724994004,0.6666896397950182,0.1338505290616874,3.0208877496190425,0.0025203477576741028,1.4983244096866362,1.1525826503073153,1.947778787112772,-0.49832440968663616,-0.9477787871127721,-0.15258265030731533
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.5100912536663853,1.0525639979299835,1.9676185094027872,0.23343656278651984,6.468957714423595,9.868120351905092e-11,4.527143893944114,2.864987530868933,7.153619907818397,-3.527143893944114,-6.153619907818397,-1.864987530868933
