term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.990427818173263,0.1445318843591263,-62.203768103059204,0,-9.273705106134859,-8.707150530211667,1.2459677706801552e-4,9.386010713779182e-5,1.653988827537363e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-2.825594520973319,0.27824997253486106,-10.154877986984559,3.1520420219911308e-24,-3.3709544458409058,-2.280234596105732,0.05927340706845363,0.034356829956067744,0.1022602140533667,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.3857625834067875,0.1789786377315083,-13.329873406376842,1.5516073037818343e-40,-2.7365542673625853,-2.0349708994509896,0.092018780821112,0.06479322280975895,0.13068428543314425,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-2.417374818551197,0.1252861409278506,-19.294830223426768,5.935962703753887e-83,-2.662931142531794,-2.1718184945706005,0.08915535951335259,0.06974349372695468,0.1139701742082806,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-2.0291581752891434,0.09768170682342218,-20.773164610618686,7.570260827800236e-96,-2.2206108026114513,-1.8377055479668356,0.13144612918536638,0.10854279035346993,0.15918224344104195,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-2.226391216569649,0.10285573014363421,-21.645767459533623,6.662540729313663e-104,-2.4279847432547426,-2.024797689884555,0.10791717798425893,0.08821442829343742,0.132020549578879,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.3928677724626235,0.07288671356240523,-32.82995837662323,2.2010619678593283e-236,-2.535723105996425,-2.250012438928822,0.09136728722010798,0.07920442535752471,0.10539791351656612,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.4416516223742895,0.15513562749107473,9.292846818550629,1.502157256222543e-20,1.1375913797727613,1.7457118649758177,4.227672572539786,3.119246230275635,5.72997899528624,2 Demographics + clinical,all
"ns(tstop, df = 4)2",2.6411071222871265,0.15696356060613387,16.826243696869327,1.567355584546297e-63,2.3334641966139342,2.948750047960319,14.028726529062297,10.31360808560724,19.082087121563223,2 Demographics + clinical,all
"ns(tstop, df = 4)3",3.1318590803832262,0.3469024136996638,9.028069441726867,1.7472694520115099e-19,2.451942843381871,3.8117753173845816,22.91654366189513,11.610882947045349,45.23066641897262,2 Demographics + clinical,all
"ns(tstop, df = 4)4",1.6385829307786686,0.17094935067819012,9.585195405996476,9.228279213438999e-22,1.303528360268908,1.973637501288429,5.147869453753835,3.6822661352181094,7.196807329984616,2 Demographics + clinical,all
regionEast Midlands,0.16222960228071256,0.2261197482744965,0.717449950827714,0.4730965077945731,-0.2809569605305635,0.6054161650919886,1.1761302525106125,0.7550608321984923,1.8320144707321226,2 Demographics + clinical,all
regionLondon,-0.12044343164859421,0.8415836482723525,-0.14311522318173228,0.8861991823434023,-1.7699170722402293,1.5290302089430408,0.886527235311149,0.17034711474429506,4.613700326701601,2 Demographics + clinical,all
regionNorth East,0.2252015620165122,0.30622687508843993,0.7354075698008962,0.4620913130639026,-0.3749920842550758,0.8253952082881002,1.2525751623247852,0.6872947192191248,2.282782761746708,2 Demographics + clinical,all
regionNorth West,-0.28360402191870726,0.3600290502042762,-0.7877253842649466,0.430857354204021,-0.9892479937072515,0.42203994986983695,0.7530647828220121,0.37185622412408553,1.5250694497923079,2 Demographics + clinical,all
regionSouth East,0.5313307105137781,0.5817685373268245,0.9133025875809582,0.3610834218381416,-0.6089146699853438,1.6715760910129,1.7011946005978507,0.5439409042147006,5.320546858452395,2 Demographics + clinical,all
regionSouth West,-0.8381161604780727,0.6764695474260037,-1.238956230427728,0.21536170783635275,-2.1639721100711498,0.4877397891150044,0.43252456329464073,0.1148679455401269,1.6286310073149846,2 Demographics + clinical,all
regionWest Midlands,-8.899011243256957,0.15065283181799768,-59.06965794050106,0,-9.194285367789202,-8.603737118724712,1.3652384864435365e-4,1.0161845782754598e-4,1.834190524746768e-4,2 Demographics + clinical,all
regionYorkshire and The Humber,0.08173878830828232,0.22211055881324374,0.3680094667494416,0.7128661753514253,-0.3535899075517408,0.5170674841683054,1.0851723131091195,0.7021628600063949,1.6771023023460285,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.3820838301505265,0.2523276127100453,-1.5142370906096063,0.1299657176272324,-0.8766368633671864,0.11246920306613334,0.6824378419403943,0.41618023165846985,1.1190377934491795,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.1004004609074537,0.24128407530905216,-0.41610894038014873,0.6773302881380929,-0.573308558556246,0.3725076367413385,0.9044751385666588,0.5636574565387314,1.4513695628347696,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8654655314569547,0.545923279051199,-1.5853244671322904,0.11289263276161322,-1.9354554967193143,0.20452443380540475,0.42085558550254326,0.14435849902300482,1.2269414343277627,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.509159357438082,0.253907882923891,2.005291649770097,0.04493187699456192,0.011509051516443214,1.006809663359721,1.663891868538502,1.0115755354607523,2.736855581355608,2 Demographics + clinical,all
