variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,13619294,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,13619294,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,132826077.86206503,6576.965874304267,0.5488959262479177,0.8663829338956114,0.6335488671041309,1.731340434715362,0.31689543390877845,9.459081388163044,-1.1491834210076268,2.246975273503462,"-1.1, 2.2",0.5263752798814029
"age, degree = 2",Age,continuous,NA,level,Age²,13619294,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,132826077.86206503,6576.965874304267,-0.0032019093256585086,0.005817955452145714,-0.5503495776128049,0.9968032113192682,0.9855012416458712,1.0082347947497063,-0.01460489247552255,0.008201073824205533,"-0.01, 0.01",0.5820796256418774
sex,Sex,dichotomous,NA,label,Sex,13619294,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,13619294,sexFemale,factor,2,FALSE,contr.treatment,treatment,70450688.25015733,2832.9853374304266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,13619294,sexMale,factor,2,FALSE,contr.treatment,treatment,62375389.6118851,3743.9805368738403,0.29565304126310604,0.082149553743863,3.598961014261053,1.3440037620791925,1.1441281141480668,1.578797068393038,0.13464287457909704,0.456663207947115,"0.13, 0.46",3.1949107576553304e-4
imd,Deprivation,categorical,NA,label,Deprivation,13619294,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,13619294,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,23797686.291013326,1658.9913903061224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,13619294,imd2,factor,5,FALSE,contr.treatment,treatment,25423898.757241286,1550.9919642857142,0.0025548073468532025,0.1147089058155937,0.02227209237755538,1.0025580736481408,0.8006987326096782,1.255306958912154,-0.22227051675770756,0.22738013145141397,"-0.22, 0.23",0.9822309104152452
imd,Deprivation,categorical,FALSE,level,3,13619294,imd3,factor,5,FALSE,contr.treatment,treatment,27313765.883331254,1398.9927469851577,-0.06385934228553238,0.11995493872342983,-0.5323610929664812,0.9381369464495811,0.741584102327551,1.1867850558438908,-0.29896670195116387,0.1712480173800991,"-0.30, 0.17",0.594475926717464
imd,Deprivation,categorical,FALSE,level,4,13619294,imd4,factor,5,FALSE,contr.treatment,treatment,29453458.673666354,1223.993634044527,-0.18618295010215064,0.12554209184972018,-1.4830320839724451,0.8301217102370062,0.6490529823732416,1.0617038554959448,-0.4322409286714216,0.05987502846712031,"-0.43, 0.06",0.1380658866746835
imd,Deprivation,categorical,FALSE,level,5 least deprived,13619294,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,26837268.25678905,743.9961386827458,-0.543389783375066,0.14855075119345712,-3.657940326854433,0.58077620632903,0.4340724142929527,0.7770615932536495,-0.8345439055906123,-0.25223566115951973,"-0.83, -0.25",2.5425022034017474e-4
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,13619294,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,13619294,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,127515307.37786207,6309.967230983302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,13619294,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,604715.8814645177,19.99989564007421,-0.7019905602412501,0.6999725578045647,-1.0028829736454452,0.4955978039942771,0.12569316206594125,1.9541013949119528,-2.0739115637045775,0.6699304432220775,"-2.1, 0.67",0.3159173285652533
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,13619294,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3782701.385865013,215.99890422077922,-0.13613704203985033,0.22795725497395408,-0.5972042524174327,0.8727230245497399,0.5582630277299427,1.3643129488196888,-0.5829250518034144,0.31065096772371364,"-0.58, 0.31",0.550371020431005
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,13619294,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,306967.40798933216,19.99989564007421,0.23396212742424172,0.7117791652204226,0.3287004436998218,1.2635966356422466,0.313141723134307,5.098894013946483,-1.1610994013537708,1.6290236562022544,"-1.2, 1.6",0.7423821189267434
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,13619294,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,616385.8088821893,10.999947820037105,-1.016273558706205,0.9218763766329072,-1.1023967903571597,0.3619411828377336,0.0594203775465321,2.2046547875161258,-2.823118055104985,0.7905709376925749,"-2.8, 0.79",0.2702892063091645
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,13619294,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,13619294,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,97085159.64051354,4654.97584067718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),13619294,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,23529849.625150617,1106.9942602040817,-0.21354697086168667,0.1071477450093536,-1.9930141398966894,0.8077142202266137,0.654716676357861,0.9964650132108299,-0.42355269210470103,-0.003541249618672332,"-0.42, 0.00",0.04625989876278679
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),13619294,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,8381799.456238364,472.997547541744,-0.16296886121798468,0.19991961367831199,-0.8151719494627262,0.8496176440613046,0.5741847307691613,1.2571740459439107,-0.5548041038306373,0.2288663813946679,"-0.55, 0.23",0.41497389179028055
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),13619294,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3829269.1401495673,341.9982258812616,0.10922257838585492,0.22089768275588537,0.49444872858425176,1.1154105890026085,0.723446324677161,1.7197416582554974,-0.32372892408403486,0.5421740808557447,"-0.32, 0.54",0.6209893074572184
