variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5363404,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5363404,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5363404,93059,-0.9928639766660177,0.09791210547222116,-10.140359783680733,0.37051402649888476,0.3058170666987453,0.44889791571916715,-1.1847681770420582,-0.800959776289977,"-1.2, -0.80",3.657500063631047e-24
"age, degree = 2",Age,continuous,NA,level,Age²,5363404,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5363404,93059,0.007745447309774685,6.647669679289597e-4,11.6513721099969,1.0077755208810677,1.006463325717317,1.0090894268435173,0.006442527994522031,0.00904836662502734,"0.01, 0.01",2.2579363672188404e-31
sex,Sex,dichotomous,NA,label,Sex,5363404,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5363404,sexFemale,factor,2,FALSE,contr.treatment,treatment,2816895,48826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5363404,sexMale,factor,2,FALSE,contr.treatment,treatment,2546509,44233,0.016146745420100694,0.007633705856258825,2.1151909340156307,1.0162778085782147,1.001185659212043,1.0315974611755756,0.0011849568732609055,0.031108533966940483,"0.00, 0.03",0.034413677327665634
imd,Deprivation,categorical,NA,label,Deprivation,5363404,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5363404,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,735421,11926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5363404,imd2,factor,5,FALSE,contr.treatment,treatment,928194,15681,0.090595726148686,0.015011287150530466,6.035173748940279,1.0948263061313548,1.0630840277437446,1.1275163668305617,0.06117414397205739,0.1200173083253146,"0.06, 0.12",1.5879173877659717e-9
imd,Deprivation,categorical,FALSE,level,3,5363404,imd3,factor,5,FALSE,contr.treatment,treatment,1228396,21278,0.12360976995409176,0.014197187392453563,8.706637909125286,1.131574210574055,1.1005210989868648,1.1635035395641957,0.09578379398311666,0.15143574592506687,"0.10, 0.15",3.130210469751436e-18
imd,Deprivation,categorical,FALSE,level,4,5363404,imd4,factor,5,FALSE,contr.treatment,treatment,1242103,22021,0.20283555041045698,0.014103724369685511,14.381701250942687,1.2248710221472536,1.1914758616952583,1.259202195469898,0.1751927585979935,0.23047834222292046,"0.18, 0.23",6.74167365229599e-47
imd,Deprivation,categorical,FALSE,level,5 least deprived,5363404,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1229290,22153,0.23798483867081405,0.014148615619398194,16.820362152218582,1.2686899576530128,1.2339915300289093,1.3043640652962145,0.2102540616256927,0.2657156157159354,"0.21, 0.27",1.7309736342648583e-63
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5363404,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5363404,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5102809,89606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5363404,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,48278,478,-1.059219488193047,0.06023321633131207,-17.585305130757476,0.34672632873828,0.30811739289122314,0.3901731931204794,-1.1772744228754284,-0.9411645535106656,"-1.2, -0.94",3.192582679097294e-69
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5363404,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,149809,2175,-0.4047318685044413,0.030805128964059496,-13.138457202261483,0.6671556723263977,0.6280667603883956,0.7086773559582114,-0.4651088118131096,-0.34435492519577304,"-0.47, -0.34",1.9822713744244354e-39
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5363404,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17078,222,-0.5530355240278898,0.08607640245024574,-6.4249377098160885,0.5752011208055624,0.4859049877021875,0.6809074567037743,-0.7217421727491466,-0.38432887530663296,"-0.72, -0.38",1.319235270561922e-10
ethnicity,Ethnicity,categorical,FALSE,level,Other,5363404,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45430,578,-0.5466352558059863,0.05607623867492374,-9.748072779539536,0.5788943685409822,0.5186413557879772,0.6461472580012698,-0.6565426639973089,-0.43672784761466366,"-0.66, -0.44",1.8800334254004735e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5363404,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5363404,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4003949,69287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5363404,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,901905,15913,0.033490216070689256,0.01001126307802919,3.3452538215869274,1.0340573265329995,1.0139651147707132,1.05454767524065,0.013868500997996445,0.05311193114338207,"0.01, 0.05",8.220730100821983e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5363404,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,319024,5547,0.005174510152075441,0.015839617842664237,0.32668150226060527,1.005187921051366,0.9744612056213149,1.0368835114203812,-0.025870570348424486,0.036219590652575365,"-0.03, 0.04",0.7439087923618626
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5363404,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,138526,2312,-0.08133514405432389,0.023259322402082228,-3.4968836429664254,0.9218846754973066,0.8808018631638972,0.9648836934381376,-0.1269225782672107,-0.035747709841437075,"-0.13, -0.04",4.7072710230357945e-4
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5363404,chronic_cardiac_disease,integer,NA,NA,NA,NA,5363404,93059,-0.052219605870933,0.03903962360576306,-1.3376052596783823,0.9491204115401266,0.8792061665409553,1.0245942190626536,-0.1287358621082283,0.024296650366362298,"-0.13, 0.02",0.18102514898237107
heart_failure,Heart failure,continuous,NA,label,Heart failure,5363404,heart_failure,integer,NA,NA,NA,NA,5363404,93059,-0.011386394922923817,0.026412422817082372,-0.43109997904317987,0.988678184729538,0.9387990824327429,1.0412074012973087,-0.06315379238884922,0.04038100254300158,"-0.06, 0.04",0.6663956758790993
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5363404,other_heart_disease,integer,NA,NA,NA,NA,5363404,93059,0.05748932866399617,0.03746367065410736,1.5345353954976986,1.0591739677931271,0.98418822313674,1.1398729101585379,-0.015938116546724376,0.13091677387471673,"-0.02, 0.13",0.12489799240544586
dialysis,Dialysis,continuous,NA,label,Dialysis,5363404,dialysis,integer,NA,NA,NA,NA,5363404,93059,-0.040485372095834506,0.08812795336418314,-0.45939308188097017,0.9603232119245826,0.8079840290199115,1.1413847777162192,-0.2132129867208589,0.1322422425291899,"-0.21, 0.13",0.6459519153310136
diabetes,Diabetes,continuous,NA,label,Diabetes,5363404,diabetes,integer,NA,NA,NA,NA,5363404,93059,0.013182302778395084,0.009644309650921777,1.3668477325523405,1.0132695723814866,0.9942961323823108,1.0326050689286848,-0.005720196793163653,0.032084802349953825,"-0.01, 0.03",0.17167303773380524
