variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,10716639,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,10716639,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,10716639,187657,-1.147130720271218,0.06884464535027514,-16.662599021822594,0.3175465934885593,0.27746409385355036,0.3634194163134167,-1.28206374568619,-1.0121976948562459,"-1.3, -1.0",2.4513645178333556e-62
"age, degree = 2",Age,continuous,NA,level,Age²,10716639,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,10716639,187657,0.008780671873066574,4.6749245092466264e-4,18.782489119768904,1.0088193350523826,1.0078954091544774,1.0097441079023197,0.007864403506209877,0.009696940239923272,"0.01, 0.01",1.0503855922142581e-78
sex,Sex,dichotomous,NA,label,Sex,10716639,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,10716639,sexFemale,factor,2,FALSE,contr.treatment,treatment,5684109,99773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,10716639,sexMale,factor,2,FALSE,contr.treatment,treatment,5032530,87884,4.05355580303942e-4,0.0053890680755749295,0.07521812206105725,1.0004054377479792,0.9898943846085321,1.011028101014545,-0.010157023758057496,0.01096773491866538,"-0.01, 0.01",0.940041165879436
imd,Deprivation,categorical,NA,label,Deprivation,10716639,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,10716639,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1887715,31229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,10716639,imd2,factor,5,FALSE,contr.treatment,treatment,2017878,34801,0.08512403133688706,0.009797900437967829,8.687986969843362,1.0888521101063071,1.068141795827985,1.1099639788591216,0.0659204993543609,0.10432756331941323,"0.07, 0.10",3.6891809288209954e-18
imd,Deprivation,categorical,FALSE,level,3,10716639,imd3,factor,5,FALSE,contr.treatment,treatment,2254546,39598,0.1273140457398978,0.009346739542603379,13.621225365228973,1.1357736466548864,1.1151565212508787,1.1567719435373587,0.1089947728635188,0.1456333186162768,"0.11, 0.15",2.9949995713990886e-42
imd,Deprivation,categorical,FALSE,level,4,10716639,imd4,factor,5,FALSE,contr.treatment,treatment,2397334,42998,0.1855085581897688,0.009150873319507022,20.272224487505262,1.2038305023409372,1.1824318127162659,1.2256164480532141,0.16757317605644656,0.20344394032309104,"0.17, 0.20",2.261976290204268e-91
imd,Deprivation,categorical,FALSE,level,5 least deprived,10716639,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2159166,39031,0.2273188969244585,0.009324046523136672,24.379854429124716,1.2552300931377847,1.2324993524622043,1.2783800523473368,0.2090441015489347,0.2455936922999823,"0.21, 0.25",2.797628990065107e-131
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,10716639,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,10716639,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,10297714,181703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,10716639,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,51160,616,-0.8900249597087957,0.05589191423836188,-15.924037883424642,0.41064550303225705,0.36803725900470025,0.4581865695246411,-0.9995710986429864,-0.780478820774605,"-1.0, -0.78",4.3160146643486353e-57
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,10716639,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,293645,4235,-0.5263860206237979,0.022627972492461144,-23.26262420546832,0.5907360243739147,0.5651093471670604,0.6175248246069701,-0.5707360317521848,-0.48203600949541103,"-0.57, -0.48",1.0600380806344237e-119
