term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,3214601,82504,0.28009476245209297,0.030541603153513976,9.170925345478027,4.689757955848529e-20,0.22023432024109066,0.3399552046630953,1.3232552013038805,1.2463687457985106,1.4048846568725195
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,3214601,82504,-0.001744466025850192,1.7607937769057258e-4,-9.90727050907559,3.8707631452852057e-23,-0.00208957526454394,-0.0013993567871564444,0.9982570546706112,0.9979126063780158,0.9986016218560089
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1935614,48254,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1278987,34250,0.07857273817714713,0.00773582348475827,10.156997290845291,3.084292120958674e-24,0.06341080275626179,0.09373467359803248,1.0817420362445427,1.0654644450710429,1.0982683076772828
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,662019,14686,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,630812,15588,0.11546177523113524,0.012234697611588616,9.4372397991897,3.827283726767971e-21,0.09148220855068334,0.13944134191158714,1.1223916105683975,1.09579728069733,1.1496313685617552
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,658345,17146,0.17917015494673985,0.012052334776325757,14.866012127266945,5.478068798233518e-50,0.15554801285552178,0.20279229703795792,1.1962242703289077,1.1682980280451,1.2248180434904306
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,644555,17760,0.25908387449282066,0.012014281509013111,21.564658219341375,3.8575661267298727e-103,0.23553631543502945,0.2826314335506119,1.295742480013784,1.2655873407775329,1.326616125506426
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,618870,17324,0.32404471654897465,0.012435779975849184,26.057450130050817,1.1076744772923078e-149,0.2996710356766459,0.3484183974213034,1.3827091357178736,1.3494148252179272,1.4168249216388327
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,3007309,79325,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,29749,420,-0.7771771323196125,0.05185016105044821,-14.98890488620564,8.67721601132746e-51,-0.8788015805710925,-0.6755526840681325,0.459701858961761,0.415280293558243,0.5088750957147462
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,153113,2261,-0.7941031189858297,0.023675969909109303,-33.540468332843226,1.2398542838277662e-246,-0.840507167306738,-0.7476990706649215,0.45198643123782944,0.43149162947824143,0.47345468617812625
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,9501,193,-0.3072185405501811,0.0732252532079701,-4.195527186196774,2.722376286140899e-5,-0.4507373995966285,-0.16369968150373368,0.7354898489862364,0.6371581381951218,0.8489969530862981
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,14929,305,-0.2619687839714722,0.06736971460823941,-3.8885244726780104,1.0085550225418422e-4,-0.3940109982523634,-0.12992656969058103,0.7695350451605696,0.6743466395651367,0.8781599121071609
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,2621512,67235,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),427632,11220,-0.0021831716837558916,0.010760599862507016,-0.20288568589588404,0.8392243826108037,-0.023273559866316296,0.018907216498804516,0.9978192097022378,0.9769951805422452,1.0190870897625137
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),124500,3121,-0.07374853860908064,0.025871897108584747,-2.850526897952512,0.00436468585192383,-0.12445652515363269,-0.023040552064528583,0.9289052482808594,0.8829766478060691,0.9772228545655023
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),40957,928,-0.2275631982495027,0.03659867228534525,-6.217799281768562,5.041759085433653e-10,-0.2992952778107636,-0.1558311186882418,0.7964720842653928,0.741340475720766,0.8557036905307199
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,3214601,82504,-0.04752156255694425,0.014818352552058075,-3.206939664176375,0.0013415512979347186,-0.07656499986919527,-0.018478125244693236,0.9535899110741828,0.926292703427435,0.9816915486193338
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,3214601,82504,0.051799532162316565,0.01717600184749053,3.015808488043721,0.002562950807942426,0.018135187142841708,0.08546387718179142,1.0531645957207725,1.0183006282376894,1.089222214857361
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,3214601,82504,-0.0648977869541574,0.09161585183160538,-0.7083685372859149,0.47871642549235777,-0.24446155695706184,0.11466598304874703,0.9371632487921714,0.7831260935367337,1.1214987754018702
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,3214601,82504,-0.026861056494644462,0.01928387616644771,-1.392928281782912,0.16364147910974278,-0.0646567592632123,0.010934646273923366,0.9734964931431608,0.9373891583101974,1.0109946480183465
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,3214601,82504,-0.08978612935952593,0.046837000873755294,-1.9169914316575467,0.055239020199338,-0.18158496421595732,0.0020127054969054647,0.9141266692225651,0.8339473866074427,1.0020147323482043
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,3214601,82504,-0.043168683184066116,0.01962720712622432,-2.1994307649806957,0.027847307084975695,-0.08163730226857367,-0.00470006409955856,0.957749820151148,0.9216061625496205,0.9953109639174841
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,3214601,82504,-0.03937635128287076,0.01994193146663508,-1.9745505268008505,0.04831917813879337,-0.07846181873964153,-2.908838260999927e-4,0.9613888211359576,0.9245373592592875,0.9997091584764983
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,3214601,82504,0.03200507035519597,0.04950943310692633,0.646443886482685,0.5179919263450865,-0.0650316354293746,0.12904177613976656,1.0325227405488886,0.9370378193147503,1.137737653460158
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,3214601,82504,0.035805687895500954,0.03141884891482049,1.139624433491297,0.25444280148090087,-0.025774124413252553,0.09738550020425446,1.0364544312810913,0.9745551929758561,1.1022852229045828
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",3214601,82504,0.03537982381324196,0.01933180136634019,1.830135906260861,0.06722961895996465,-0.0025098106210670115,0.07326945824755093,1.0360131365383702,0.9974933363203169,1.0760204404367109
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,3214601,82504,0.027499422956015353,0.022558833897340994,1.2190090623104728,0.22284075291441577,-0.016715079015994325,0.07171392492802503,1.027881021974521,0.9834238428105311,1.07434795592905
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,3214601,82504,-0.2220169146361133,0.02168010481208322,-10.240583085759535,1.3044780426514169e-24,-0.26450913924884994,-0.1795246900233767,0.8009018172572862,0.7675826337068139,0.8356673180428278
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,3214601,82504,-0.18922950445525397,0.028449906773941675,-6.651322479150487,2.904710562539329e-11,-0.24499029709570175,-0.13346871181480618,0.8275965478024879,0.7827121327859411,0.8750548474274245
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,3214601,82504,-0.38992889158762406,0.13727152369418646,-2.840566499839455,0.0045033482652294425,-0.6589761341311662,-0.120881649044082,0.6771050206493764,0.5173807919327954,0.8861388287645302
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,3214601,82504,-0.3160888524194876,0.04464945674070733,-7.07934374778868,1.4483870520598616e-12,-0.40360017956055305,-0.2285775252784221,0.7289946743493129,0.6679111124055889,0.795664610692909
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,1028490,26450,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,1134015,29350,0.0021588982549578463,0.01892279153375755,0.11408983981599401,0.9091665762855154,-0.0349290916381664,0.03924688814808209,1.0021612303537482,0.9656738881833983,1.0400272223508638
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,703713,17906,0.008846758413117262,0.035233755414364964,0.2510875809028974,0.8017463974112518,-0.060210133239131186,0.0779036500653657,1.0088860066347953,0.9415666583431186,1.0810184975906258
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,270514,6880,0.03668990568402932,0.052669918235380406,0.696600771621918,0.4860526728300931,-0.0665412371259857,0.13992104849404433,1.0373712880170103,0.9356243326023261,1.1501829865934758
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,77869,1918,0.026289768178977158,0.07365324414847835,0.3569397177669369,0.7211369350630215,-0.11806793769657586,0.17064747405453018,1.0266383925139186,0.8886356787027021,1.1860725539652563
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,3214601,82504,0.03124380872049194,0.011544545784588345,2.7063696834397395,0.006802327443604807,0.008616914764825085,0.05387070267615879,1.0317370197070606,1.0086541472410446,1.0553481396429747
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,3214601,82504,0.6826468813986931,0.013164643797502993,51.85456529618936,0,0.6568446536862886,0.7084491091110976,1.9791092730629016,1.9286970160192625,2.030839205013032
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,219898,4944,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,1009188,27081,0.15248267932711151,0.01711774539743911,8.90787167274515,5.202156221448262e-19,0.1189325148516046,0.18603284380261842,1.1647222881461428,1.126293907612094,1.2044618188342402
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,1182926,31073,0.1106004128613024,0.017608000032426917,6.281259237711297,3.3584158812644377e-10,0.07608936695796555,0.14511145876463927,1.1169484994161083,1.0790590020689654,1.1561684281914368
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,802589,19406,0.009069240380983445,0.019354907381206286,0.4685757571637736,0.6393729090890838,-0.028865681010289322,0.04700416177225621,1.0091104905497896,0.9715469529080419,1.0481263711338311
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,1045473,26565,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,642278,14862,-3.7133132583851625,0.5176096574319241,-7.173964405549246,7.285656054118426e-13,-4.727809545001849,-2.6988169717684762,0.024396557117387994,0.008845826217916141,0.06728506580611839
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,36546,881,-8.85259213662201,2.0302137798233497,-4.3604236285856945,1.298108837215579e-5,-12.831738025992705,-4.873446247251314,1.4301055251411305e-4,2.6745269724214416e-6,0.007646966488386245
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,97472,2559,-3.4342783449538654,0.5021150478544523,-6.839624423981329,7.940106969842954e-12,-4.418405754844198,-2.4501509350635335,0.03224867425511466,0.012053433102586166,0.0862805627543043
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,127677,3798,-7.138083489101716,0.7993965427074603,-8.929339955519302,4.2855802110287043e-19,-8.704871922174174,-5.57129505602926,7.942728713242928e-4,1.657761916837008e-4,0.0038055488409664286
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,67086,1940,-2.066244968495529,0.4228518452701877,-4.8864513460388705,1.0266968425863361e-6,-2.8950193560214004,-1.2374705809696576,0.1266605040315946,0.05529795473593721,0.2901171184024205
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,17914,459,-3.996737394677436,1.2345678286273456,-3.237357480083706,0.0012064218272619534,-6.41644587525885,-1.5770289140960219,0.018375493177024797,0.001634454980836519,0.20658797792403572
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,1474,32,-44.98452255846866,29.28745616179868,-1.535965510625145,0.1245468394093177,-102.38688183438975,12.417836717452424,2.907167680117671e-20,3.4193393173200773e-45,247171.25549694494
