variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7598414,age,integer,NA,NA,NA,NA,7598414,2261,-0.1898980592297162,0.13932560767465893,-1.3629803049066878,0.8270434390914626,0.6294107388864837,1.0867320938221163,-0.46297123239620497,0.08317511393677257,"-0.46, 0.08",0.17288871779445406
I(age * age),Age-squared,continuous,NA,label,Age-squared,7598414,I(age * age),integer,NA,NA,NA,NA,7598414,2261,0.0015471682393569993,7.885994742595439e-4,1.9619189333212708,1.0015483657216266,1.0000015416727694,1.0030975824314332,1.5416715810720894e-6,0.0030927948071329267,"0.00, 0.00",0.049771923141466515
sex,Sex,dichotomous,NA,label,Sex,7598414,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7598414,sexFemale,factor,2,FALSE,contr.treatment,treatment,4398289,1141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7598414,sexMale,factor,2,FALSE,contr.treatment,treatment,3200125,1120,0.372229583415923,0.04514045652711234,8.246030546730378,1.4509660608015573,1.328108718942724,1.585188380717785,0.2837559143770868,0.4607032524547592,"0.28, 0.46",1.6374282998296249e-16
imd,Deprivation,categorical,NA,label,Deprivation,7598414,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7598414,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1000491,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7598414,imd2,factor,5,FALSE,contr.treatment,treatment,1290699,442,0.14000730261754232,0.07635640027452315,1.8336027119426261,1.1502821988975205,0.9903979054470082,1.3359773176250023,-0.009648491909647311,0.28966309714473193,"-0.01, 0.29",0.06671298937872748
imd,Deprivation,categorical,FALSE,level,3,7598414,imd3,factor,5,FALSE,contr.treatment,treatment,1727892,505,0.05455857746263268,0.07516853919682175,0.7258166520939855,1.056074336756895,0.9114039627928853,1.2237087507704458,-0.09276905213362527,0.20188620705889063,"-0.09, 0.20",0.4679511771548313
imd,Deprivation,categorical,FALSE,level,4,7598414,imd4,factor,5,FALSE,contr.treatment,treatment,1788625,492,0.0701117925311723,0.07546151508435928,0.9291066108703694,1.0726280863606248,0.9251586346515825,1.2436040356289266,-0.07779005925299787,0.21801364431534248,"-0.08, 0.22",0.35283383877513164
imd,Deprivation,categorical,FALSE,level,5 least deprived,7598414,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1790707,487,0.019638027628291695,0.07672150660908346,0.2559650937038122,1.019832122155452,0.8774517050250802,1.1853160138886103,-0.13073336216516357,0.17000941742174697,"-0.13, 0.17",0.7979777907926471
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7598414,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7598414,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7244937,2146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7598414,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77958,20,-0.21459240175849945,0.23008563193166423,-0.9326632000308203,0.8068702520570602,0.513989750850833,1.2666392716526456,-0.6655519537047002,0.23636715018770135,"-0.67, 0.24",0.35099389096342665
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7598414,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,204048,70,-0.020229052081743824,0.12863773258564556,-0.1572559751725688,0.97997418247114,0.7615843268159609,1.2609889207213825,-0.2723543750025036,0.23189627083901596,"-0.27, 0.23",0.8750431152107595
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7598414,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,21714,7,0.07257838233386539,0.32275184140818886,0.22487364291153486,1.0752770855146174,0.5712070059175471,2.024171270055656,-0.5600036027701679,0.7051603674378987,"-0.56, 0.71",0.8220775740921702
ethnicity,Ethnicity,categorical,FALSE,level,Other,7598414,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,49757,18,0.12290102165737464,0.22928047260631307,0.5360291709987981,1.130772493421095,0.7214584815816651,1.7723077135008005,-0.32648044700932133,0.5722824903240706,"-0.33, 0.57",0.5919383898960242
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7598414,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7598414,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6273974,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7598414,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,976353,239,-0.17280240343386824,0.07132783024708103,-2.4226504975025493,0.8413038371709004,0.7315407286460204,0.9675362132584268,-0.3126023818135337,-0.033002425054202755,"-0.31, -0.03",0.015407742245266932
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7598414,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,266496,69,-0.1229397738011274,0.12787505169024582,-0.9614054671033625,0.8843169200037486,0.6882726199310936,1.1362015462466137,-0.37357026963520695,0.12769072203295212,"-0.37, 0.13",0.3363483364647193
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7598414,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,81591,20,-0.2034527029515465,0.22701177868954636,-0.8962209103245763,0.8159087934878289,0.5228881954244905,1.273134802269405,-0.6483876132494346,0.24148220734634163,"-0.65, 0.24",0.3701347899077683
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7598414,chronic_cardiac_disease,integer,NA,NA,NA,NA,7598414,2261,0.11038046681185087,0.10851646350730408,1.0171771475433433,1.1167028580211384,0.9027515576354879,1.3813604225495022,-0.10230789339212015,0.3230688270158219,"-0.10, 0.32",0.3090691652181205
heart_failure,Heart failure,continuous,NA,label,Heart failure,7598414,heart_failure,integer,NA,NA,NA,NA,7598414,2261,0.28492931101947716,0.0764340247720752,3.727781074843709,1.3296680319216547,1.1446757112466819,1.544557168238361,0.1351213752727675,0.43473724676618686,"0.14, 0.43",1.9317306694941613e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7598414,other_heart_disease,integer,NA,NA,NA,NA,7598414,2261,-0.06422013958503389,0.09379704969586798,-0.6846712108031577,0.9377985302262404,0.7803139199070734,1.1270670186163425,-0.2480589788450487,0.11961869967498093,"-0.25, 0.12",0.493551419770931
dialysis,Dialysis,continuous,NA,label,Dialysis,7598414,dialysis,integer,NA,NA,NA,NA,7598414,2261,0.43155611230470803,0.35422476629620925,1.218311516772469,1.539651531085385,0.7689635790296495,3.0827556750671126,-0.2627116720679795,1.1258238966773955,"-0.26, 1.1",0.2231056151978007
diabetes,Diabetes,continuous,NA,label,Diabetes,7598414,diabetes,integer,NA,NA,NA,NA,7598414,2261,0.14375596607529478,0.04784068930854323,3.004889104923982,1.154602312008684,1.0512605185762423,1.2681028872855131,0.049989938034979656,0.23752199411560992,"0.05, 0.24",0.00265677695014409
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7598414,chronic_liver_disease,integer,NA,NA,NA,NA,7598414,2261,0.5109368712811597,0.2306816151820801,2.2149007014619277,1.6668520895056722,1.0605728785858557,2.6197123690302893,0.058809213628754686,0.9630645289335648,"0.06, 1.0",0.026766880959259196
current_copd,COPD,continuous,NA,label,COPD,7598414,current_copd,integer,NA,NA,NA,NA,7598414,2261,0.18051727778233975,0.0668121657508004,2.701862389188861,1.1978368172655047,1.0508168763538246,1.3654263393402457,0.0495678391816505,0.31146671638302903,"0.05, 0.31",0.006895229383741118
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7598414,other_resp_conditions,integer,NA,NA,NA,NA,7598414,2261,0.2163658559845327,0.08195511327755703,2.640053162415472,1.2415565268047273,1.057319345442064,1.457896912504645,0.05573678561162057,0.3769949263574448,"0.06, 0.38",0.008289302298359778
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7598414,lung_cancer,integer,NA,NA,NA,NA,7598414,2261,1.489933752304555,0.13327033175429095,11.179785723438654,4.436801581387514,3.416882897060945,5.761159766269751,1.22872870185844,1.75113880275067,"1.2, 1.8",5.121349050689269e-29
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7598414,haematological_cancer,integer,NA,NA,NA,NA,7598414,2261,0.6836046547810494,0.11566887672046222,5.910013775210436,1.9810057192832988,1.5791675202638122,2.485096488799074,0.45689782227674,0.9103114872853588,"0.46, 0.91",3.420791236020679e-9
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7598414,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7598414,2261,0.24990998181224605,0.05367342412711868,4.65612145817949,1.28390983624895,1.15570668296655,1.426334633096966,0.14471200359615027,0.35510796002834183,"0.14, 0.36",3.2222188881791536e-6
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7598414,chemo_or_radio,integer,NA,NA,NA,NA,7598414,2261,-0.005373074872528372,0.11384435323064149,-0.0471966744072309,0.9946413342755694,0.7957231882698459,1.2432858542184266,-0.22850390704784176,0.21775775730278504,"-0.23, 0.22",0.9623564780089002
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7598414,permanant_immunosuppression,integer,NA,NA,NA,NA,7598414,2261,0.3976220222486318,0.7151764777193174,0.5559774889641784,1.4882813863287911,0.36637491327158767,6.045669080106528,-1.0040981166714424,1.799342161168706,"-1.0, 1.8",0.578226243766372
asplenia,Asplenia,continuous,NA,label,Asplenia,7598414,asplenia,integer,NA,NA,NA,NA,7598414,2261,0.14701538922872479,0.3563295864267302,0.4125826056236131,1.158371789341103,0.5761554554336927,2.3289290931581457,-0.5513777667937186,0.8454085452511683,"-0.55, 0.85",0.6799124475424849
dmards,DMARDS,continuous,NA,label,DMARDS,7598414,dmards,integer,NA,NA,NA,NA,7598414,2261,0.22685170834359933,0.10665397983529264,2.126987747610824,1.2546438009370944,1.0179733602355483,1.5463381741793736,0.017813749058564643,0.435889667628634,"0.02, 0.44",0.03342110123219291
dementia,Dementia,continuous,NA,label,Dementia,7598414,dementia,integer,NA,NA,NA,NA,7598414,2261,0.572880152983763,0.05677307231860087,10.090701975205016,1.7733672722404523,1.5866216002175673,1.982092946309507,0.46160697594761746,0.6841533300199086,"0.46, 0.68",6.073362877359472e-24
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7598414,other_neuro_conditions,integer,NA,NA,NA,NA,7598414,2261,0.3215300991340054,0.11119155053495727,2.891677448394968,1.3792365192261793,1.1091552224342198,1.7150830988220545,0.10359866470032378,0.539461533567687,"0.10, 0.54",0.003831911304173909
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7598414,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7598414,2261,0.44213546074843113,0.4403126130553978,1.0041398943363995,1.5560265066736818,0.6564810815578566,3.6881770967800787,-0.4208614027788692,1.3051323242757316,"-0.42, 1.3",0.3153111884567893
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7598414,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7598414,2261,0.5937868101023629,0.17263950006470458,3.439460899039988,1.8108327278306513,1.2910032220844496,2.5399744261584023,0.25541960766654165,0.9321540125381842,"0.26, 0.93",5.828739764711004e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7598414,flu_vaccine,integer,NA,NA,NA,NA,7598414,2261,-0.006519765432022348,0.07062658041682877,-0.09231319700803226,0.9935014421241612,0.8650695943417622,1.1410008188460696,-0.1449453194002286,0.1319057885361839,"-0.14, 0.13",0.926449203446033
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7598414,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7598414,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3715376,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7598414,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,277242,25,-0.22174680406922212,0.213707980774446,-1.0376159246165941,0.801118178520586,0.526972586618258,1.2178818258359578,-0.6406067495959145,0.19711314145747025,"-0.64, 0.20",0.2994489010342619
