variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,15161903,age,integer,NA,NA,NA,NA,15161903,4306,0.2102774283608004,0.09348080240640987,2.249418307799869,1.2340203647190016,1.0274278258078238,1.4821539988406467,0.027058422398331894,0.3934964343232689,"0.03, 0.39",0.024485894898495515
I(age * age),Age-squared,continuous,NA,label,Age-squared,15161903,I(age * age),integer,NA,NA,NA,NA,15161903,4306,-5.764831490653798e-4,5.272067992493296e-4,-1.0934668329130295,0.9994236829854191,0.99839150552810485,1.0004569275494721,-0.0016097894879987039,4.568231898679445e-4,"0.00, 0.00",0.2741888836940316
sex,Sex,dichotomous,NA,label,Sex,15161903,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,15161903,sexFemale,factor,2,FALSE,contr.treatment,treatment,8786105,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,15161903,sexMale,factor,2,FALSE,contr.treatment,treatment,6375798,2140,0.38274531356342845,0.03172799570545802,12.06333098114945,1.4663045346314525,1.3778985995877118,1.560382591958572,0.32055958467908924,0.44493104244776766,"0.32, 0.44",1.649730094564319e-33
imd,Deprivation,categorical,NA,label,Deprivation,15161903,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,15161903,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1961850,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,15161903,imd2,factor,5,FALSE,contr.treatment,treatment,2577354,834,-0.009123659689148245,0.053643357278688485,-0.1700799530825209,0.9909178346047542,0.8920235833974991,1.1007760032508218,-0.11426270796519221,0.09601538858689572,"-0.11, 0.10",0.8649472589326578
imd,Deprivation,categorical,FALSE,level,3,15161903,imd3,factor,5,FALSE,contr.treatment,treatment,3439432,962,-0.12315183137870749,0.052763418264145684,-2.33403815427919,0.8841294137816399,0.7972665369018673,0.9804560760212627,-0.2265662308776559,-0.01973743187975907,"-0.23, -0.02",0.019593724165080883
imd,Deprivation,categorical,FALSE,level,4,15161903,imd4,factor,5,FALSE,contr.treatment,treatment,3579713,973,-0.08692158325575777,0.05260271497791209,-1.6524162924338828,0.9167489812849958,0.8269417596305478,1.0163094134495703,-0.1900210101014911,0.016177843589975566,"-0.19, 0.02",0.09844971647836213
imd,Deprivation,categorical,FALSE,level,5 least deprived,15161903,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,3603554,851,-0.2117108005357848,0.054019880386937294,-3.9191275326662742,0.8091986835562857,0.7279027531519904,0.8995741623915787,-0.3175878205433435,-0.1058337805282261,"-0.32, -0.11",8.887008369536579e-5
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,15161903,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,15161903,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,14474113,4088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,15161903,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,156977,42,-0.6107570068467237,0.1614487376440578,-3.7829779022072336,0.5429397043933116,0.39566368139747793,0.7450355856911755,-0.927190717978533,-0.2943232957149145,"-0.93, -0.29",1.5496317684794488e-4
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15161903,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,390678,131,-0.11553482470840884,0.09228922415473106,-1.2518777329269175,0.8908895467281648,0.7434763071656904,1.067531240498072,-0.29641838021282574,0.06534873079600803,"-0.30, 0.07",0.21061441970188444
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15161903,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,45907,18,-0.17651136981664903,0.26143080095851384,-0.6751743450637226,0.8381892490429278,0.5021249307860379,1.3991761295567255,-0.6889063241447955,0.33588358451149736,"-0.69, 0.34",0.49956500405045207
ethnicity,Ethnicity,categorical,FALSE,level,Other,15161903,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,94228,27,-0.21564069230688726,0.19803912064192106,-1.0888792659142938,0.806024860783312,0.5467354474201233,1.1882823388649475,-0.6037902362950353,0.17250885168126073,"-0.60, 0.17",0.27620713070958947
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15161903,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15161903,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12527297,3698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15161903,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1942208,420,-0.20929851429654203,0.05313660449782023,-3.938876340981251,0.811153058713862,0.7309250572330395,0.9001870686327765,-0.3134443453730187,-0.10515268322006535,"-0.31, -0.11",8.186410724579128e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15161903,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,531653,137,0.006008140513700743,0.08869297232961988,0.06774088584349164,1.006026225591004,0.8455001857642677,1.1970296205932003,-0.16782689093416175,0.17984317196156324,"-0.17, 0.18",0.9459919018476848
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15161903,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,160745,51,0.2448902711741777,0.14112920532987927,1.735220364925633,1.2774811290096073,0.968779847526626,1.6845499409821365,-0.03171788843914383,0.5214984307874992,"-0.03, 0.52",0.08270178070054468
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15161903,chronic_cardiac_disease,integer,NA,NA,NA,NA,15161903,4306,0.13148223234141176,0.07714281417693328,1.7044002574218597,1.140517643214247,0.9804781627769017,1.3266797200244838,-0.01971490511144333,0.2826793697942669,"-0.02, 0.28",0.08830633587237363
heart_failure,Heart failure,continuous,NA,label,Heart failure,15161903,heart_failure,integer,NA,NA,NA,NA,15161903,4306,0.5948864525208754,0.0559725186023738,10.62818803539861,1.8128250915540702,1.6244711748177967,2.0230182372651972,0.4851823319362245,0.7045905731055262,"0.49, 0.70",2.20351969771231e-26
