variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
age,Age,continuous,NA,label,Age,7602818,age,integer,NA,NA,NA,NA,7602818,2177,0.2677271649453982,0.13814760393739164,1.937979069595242,1.3069904985409668,0.9969674441923584,1.7134202056720065,-0.0030371633223931216,0.5384914932131896,"0.00, 0.54",0.052625776156862744
I(age * age),Age-squared,continuous,NA,label,Age-squared,7602818,I(age * age),integer,NA,NA,NA,NA,7602818,2177,-0.001066190830994409,7.815850427033759e-4,-1.3641392461997837,0.9989343773485024,0.9974053026957507,1.000465796152912,-0.0025980693655482255,4.6568770355940757e-4,"0.00, 0.00",0.17252374483991564
sex,Sex,dichotomous,NA,label,Sex,7602818,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7602818,sexFemale,factor,2,FALSE,contr.treatment,treatment,4402681,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7602818,sexMale,factor,2,FALSE,contr.treatment,treatment,3200137,1091,0.4392912207449632,0.044729971717022525,9.820959054570242,1.551607081768816,1.4213712677404502,1.6937759970498854,0.3516220871501038,0.5269603543398226,"0.35, 0.53",9.14691457743985e-23
imd,Deprivation,categorical,NA,label,Deprivation,7602818,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7602818,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,998390,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7602818,imd2,factor,5,FALSE,contr.treatment,treatment,1289247,414,-0.019298518503818352,0.07572137010094226,-0.2548622466562871,0.980886505761326,0.845599296177323,1.1378182805191246,-0.16770967676169324,0.1291126397540565,"-0.17, 0.13",0.79882949634277
imd,Deprivation,categorical,FALSE,level,3,7602818,imd3,factor,5,FALSE,contr.treatment,treatment,1742805,488,-0.07657368396279114,0.07469830233752707,-1.025106080949338,0.9262846594498286,0.8001311187947777,1.0723283349165058,-0.22297966625062832,0.06983229832504602,"-0.22, 0.07",0.30531313657765197
imd,Deprivation,categorical,FALSE,level,4,7602818,imd4,factor,5,FALSE,contr.treatment,treatment,1775145,477,-0.069986457985666,0.07450958293129548,-0.9392947219983743,0.9324064464819167,0.8057171270797808,1.0790161363355886,-0.21602255703410544,0.07604964106277345,"-0.22, 0.08",0.3475794477165666
