variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3703856,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3703856,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,0.2873808580358494,0.027845588054675654,10.320516753733783,1.3329317745927682,1.2621347183721467,1.4077000575743255,0.23280450832034638,0.3419572077513524,"0.23, 0.34",5.691599836100171e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3703856,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3703856,92650,-0.0017983106493766206,1.603396252111118e-4,-11.215634606909353,0.998203305342389,0.9978896593665036,0.9985170499001138,-0.0021125705400850503,-0.0014840507586681912,"0.00, 0.00",3.41726380443688e-29
sex,Sex,dichotomous,NA,label,Sex,3703856,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3703856,sexFemale,factor,2,FALSE,contr.treatment,treatment,2184748,53457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3703856,sexMale,factor,2,FALSE,contr.treatment,treatment,1519108,39193,0.07079422596379611,0.0071330872954415625,9.924766518564486,1.073360333454059,1.058458528965929,1.088471937165234,0.05681363176615044,0.08477482016144179,"0.06, 0.08",3.2486213249432516e-23
imd,Deprivation,categorical,NA,label,Deprivation,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3703856,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,519141,11613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3703856,imd2,factor,5,FALSE,contr.treatment,treatment,643760,15378,0.10262693803030687,0.013184278830725924,7.784038804696324,1.1080779502152331,1.0798112165432772,1.1370846356678708,0.07678622635995021,0.12846764970066354,"0.08, 0.13",7.024519685213451e-15
imd,Deprivation,categorical,FALSE,level,3,3703856,imd3,factor,5,FALSE,contr.treatment,treatment,857181,21262,0.1552919449845209,0.012553917647688883,12.36999870021526,1.1679989027561866,1.1396107064652876,1.1970942613123035,0.1306867185301689,0.1798971714388729,"0.13, 0.18",3.79827552460808e-35
imd,Deprivation,categorical,FALSE,level,4,3703856,imd4,factor,5,FALSE,contr.treatment,treatment,844166,22001,0.22372210203137127,0.01250519334443577,17.890335308643365,1.2507233976373848,1.220441127680179,1.28175704826586,0.19921237345656717,0.24823183060617537,"0.20, 0.25",1.4026180753559079e-71
imd,Deprivation,categorical,FALSE,level,5 least deprived,3703856,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,839608,22396,0.2758335232573214,0.012561725213266858,21.9582516393532,1.3176284912682918,1.2855838771529748,1.3504718531837712,0.25121299425562965,0.30045405225901317,"0.25, 0.30",7.222489768892828e-107
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3703856,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3703856,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3487027,89166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3703856,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,52350,686,-0.8200562554521557,0.039835590272599676,-20.58601993444589,0.44040687852103,0.40732960634381027,0.47617019639108943,-0.8981325776893452,-0.7419799332149661,"-0.90, -0.74",3.6624813645839583e-94
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3703856,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,122597,2118,-0.5075384800436514,0.025172231308531134,-20.16263373011519,0.6019755313823417,0.5729968000609333,0.6324198326142785,-0.556875146818884,-0.45820181326841886,"-0.56, -0.46",2.0848389034539955e-90
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3703856,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,13020,205,-0.5875061450831459,0.0744640532382856,-7.889795405081178,0.5557114217601872,0.480247824357366,0.6430329688384605,-0.7334530075730589,-0.44155928259323296,"-0.73, -0.44",3.0268234449708957e-15
ethnicity,Ethnicity,categorical,FALSE,level,Other,3703856,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28862,475,-0.5099022047608631,0.050958565751629284,-10.006211855453568,0.6005543072926326,0.5434708768344133,0.6636334923934161,-0.6097791583378728,-0.41002525118385347,"-0.61, -0.41",1.431284312703241e-23
