variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,0.28701024130725,0.027499011087418226,10.437111370836437,1.3324378593113089,1.2625243510798954,1.406222895746549,0.23311316996544268,0.3409073126490573,"0.23, 0.34",1.6784034568073791e-25
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,92555,-0.0017839987977457147,1.5824605340512179e-4,-11.273575292134103,0.9982175915822236,0.9979080358503797,0.9985272433397008,-0.0020941553631153554,-0.001473842232376074,"0.00, 0.00",1.7722425998299223e-29
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,53262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,39293,0.07450093531787372,0.007150945442133456,10.41833362046273,1.077346351183082,1.0623520231586578,1.0925523132685362,0.06048533979588129,0.08851653083986614,"0.06, 0.09",2.0450479730085236e-25
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,11497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,15527,0.10286158224173562,0.013266191349374807,7.753663393871005,1.1083379847986747,1.0798912320341585,1.1375340887189749,0.07686032498494419,0.12886283949852706,"0.08, 0.13",8.927878668404694e-15
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,20935,0.16272658191273162,0.012667463943062481,12.84602684832201,1.1767149105602492,1.1478593911380974,1.2062958158681205,0.13789880880886943,0.18755435501659382,"0.14, 0.19",9.054247952791305e-38
